,cadence_male,cadence_female,tuple,design_male,design_female,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
37,0.7766681,0.8241417,"('fake', 'genuine')",0.8698633,0.8688177,-0.35535854,-0.35170972,0.25558525,0.30944294,0.3866895,0.4126731,0.0259836
38,0.43777168,0.48473197,"('untruthful', 'truthful')",-0.45886514,-0.41529673,-0.97042245,-0.97827166,-0.03919612,0.023753198,-0.257678,-0.2212708,0.0364072
39,1.2876468,1.3595651,"('exploitative', 'cooperative')",0.84438735,0.7711288,1.5253522,1.4808339,0.32304168,0.28750354,0.995107,0.9747579,-0.0203491
40,0.8304117,0.86806,"('stingy', 'generous')",0.041246034,0.10897123,0.053566486,0.11202535,-1.1832088,-1.2950256,-0.0644962,-0.0514922,0.013004
41,0.91995203,0.8791331,"('unforgiving', 'forgiving')",-0.4117096,-0.3561672,-0.023563001,-0.056344587,0.27004763,0.17882349,0.1886818,0.1613612,-0.0273206
42,0.50335044,0.5362116,"('unreliable', 'reliable')",-0.09456211,0.14243644,-0.836506,-0.73094654,-3.3011932,-3.2852836,-0.9322277,-0.8343955,0.0978322
43,1.2364757,1.2906116,"('irresponsible', 'responsible')",1.3190358,1.4139507,-0.9426377,-0.98693496,-0.084919535,-0.06492769,0.3819886,0.4131749,0.0311863
44,-2.6393669,-2.7172296,"('prejudiced', 'unprejudiced')",0.23767187,0.23771852,-0.18253312,-0.1687131,-1.4986963,-1.5099189,-1.0207311,-1.0395358,-0.0188047
45,-0.2166564,-0.114004165,"('incompetent', 'competent')",-0.14752208,-0.115430854,-0.17741743,-0.13798761,-0.6214632,-0.57854223,-0.2907648,-0.2364912,0.0542736
46,0.73446727,0.7516415,"('uncompetitive', 'competitive')",0.85428685,0.8115643,0.5140406,0.54054004,-0.7513526,-0.83041775,0.3378605,0.318332,-0.0195285
47,0.22984143,0.28249443,"('stupid', 'smart')",0.917199,1.031925,0.95383185,1.0173229,5.0582585,5.286385,1.7897828,1.9045318,0.114749
48,0.17052451,0.1923177,"('unintelligent', 'intelligent')",-0.21021788,-0.3168859,-0.4041836,-0.4840978,0.3868478,0.32072058,-0.0142573,-0.0719864,-0.0577291
49,0.08993314,0.16223897,"('unable', 'able')",-0.610228,-0.42791262,0.12038558,0.25302798,0.09660981,0.3130502,-0.0758249,0.0751011,0.150926
50,-0.5440617,-0.50067484,"('clumsy', 'skillful')",-0.35653907,-0.2882398,-0.15337315,-0.104404286,0.10337611,0.11470055,-0.2376495,-0.1946546,0.0429949
51,0.47000405,0.42982447,"('uneducated', 'educated')",-0.6765807,-0.799098,-0.5420418,-0.6735702,0.19013882,0.04468291,-0.1396199,-0.2495402,-0.1099203
52,-0.62795496,-0.72323287,"('irrational', 'rational')",0.10433982,-0.028228555,0.13491379,0.019338004,0.4053363,0.35073227,0.0041587,-0.0953478,-0.0995065
53,1.4339433,1.4774767,"('uncreative', 'creative')",1.4158003,1.4641088,0.6379391,0.59552485,1.278974,1.2135652,1.1916642,1.1876689,-0.0039953
54,0.7344174,0.72490287,"('incapable', 'capable')",0.3738595,0.31694394,-0.11334738,-0.15110067,1.1869766,1.3213334,0.5454765,0.5530199,0.0075434
55,0.5283029,0.60984105,"('incompetent', 'clever')",0.56719583,0.51019746,-0.13618149,-0.1158015,-0.5354599,-0.5071745,0.1059644,0.1242656,0.0183012
56,2.1889923,2.235354,"('impractical', 'practical')",1.5999752,1.721155,-0.040927902,-0.069180645,-0.8158995,-0.7690085,0.7330351,0.77958,0.0465449
57,-0.0036376351,-0.018688625,"('unimaginative', 'imaginative')",0.7896741,0.7961991,-0.30864477,-0.36881432,-2.2210736,-2.3093405,-0.4359205,-0.4751611,-0.0392406
58,0.9614557,1.0057061,"('undiscriminating', 'discriminating')",0.57610345,0.57425594,0.88282216,0.89318347,0.10978624,0.12556215,0.6325419,0.6496769,0.017135
59,0.20211643,0.22404674,"('foolish', 'wise')",-0.004575735,-0.056173418,0.2146582,0.16604514,0.5414159,0.5701472,0.2384037,0.2260164,-0.0123873
60,1.0178,1.1094086,"('inefficient', 'efficient')",0.91835,1.0359561,0.6236548,0.6993366,-0.66326135,-0.6063844,0.4741358,0.5595793,0.0854435
61,1.4860487,1.458579,"('illogical', 'logical')",-0.0568117,-0.16047229,0.69412345,0.6212445,0.1883052,0.06521716,0.5779164,0.4961421,-0.0817743
62,0.73494995,0.8123103,"('incompetent', 'brilliant')",0.67291033,0.7930358,0.31620136,0.43124318,-0.58140135,-0.36819983,0.2856651,0.4170973,0.1314322
63,2.0908186,2.140124,"('unperceptive', 'insightful')",0.7525422,0.73636544,0.80105543,0.8121655,0.86526173,0.9521088,1.1274195,1.1601909,0.0327714
64,-0.10121777,-0.1370034,"('shy', 'confident')",0.46577945,0.3923467,0.4129925,0.4164927,-6.273086,-6.432655,-1.373883,-1.4402047,-0.0663217
65,-0.028316846,0.028535042,"('insecure', 'secure')",-0.16933972,-0.27123985,0.20760752,0.1429823,-0.52390975,-0.5521341,-0.1284897,-0.1629642,-0.0344745
66,-0.19406334,-0.18159467,"('inactive', 'active')",-0.4226585,-0.34555092,-0.75605506,-0.6449945,1.133653,1.1989335,-0.059781,0.0066983,0.0664793
67,0.87458855,0.7488256,"('doubtful', 'determined')",0.76896423,0.8188329,0.94296706,0.91823626,-0.808342,-0.75466835,0.4445444,0.4328066,-0.0117378
68,0.8688097,0.8988085,"('dependent', 'independent')",-0.059092425,-0.1356502,0.41785267,0.40300265,-0.33761084,-0.31629845,0.2224898,0.2124656,-0.0100242
69,-0.43211296,-0.44124296,"('lazy', 'industrious')",1.1406183,1.2271523,0.78703356,0.912037,-0.28045562,-0.2047225,0.3037708,0.373306,0.0695352
70,1.2620895,1.2978562,"('lethargic', 'energetic')",0.18772542,0.23246591,-0.3692451,-0.2793061,0.17637835,0.2410284,0.314237,0.3730111,0.0587741
71,1.711173,1.7258239,"('diffident', 'self-confident')",1.2065699,1.2704371,0.63417673,0.6579639,0.524686,0.5436864,1.0191514,1.0494778,0.0303264
72,0.94438964,1.0365838,"('unambitious', 'ambitious')",0.4121639,0.48532715,-1.2631017,-1.2792588,-1.1499187,-1.088521,-0.2641167,-0.2114672,0.0526495
73,0.3517369,0.33899826,"('helpless', 'self-reliant')",0.7169157,0.68131536,-0.1733152,-0.20742834,-2.8846405,-2.8576257,-0.4973257,-0.5111851,-0.0138594
74,2.1593423,2.2352407,"('undedicated', 'dedicated')",0.06239239,0.18893364,0.3127034,0.3506357,0.22458449,0.20462805,0.6897557,0.7448595,0.0551038
75,-2.0854847,-2.088194,"('meek', 'impulsive')",-0.830003,-0.8618591,-1.2491753,-1.2549644,-0.29578766,-0.19191986,-1.1151128,-1.0992342,0.0158786
76,0.39053392,0.47823414,"('anxious', 'daring')",0.87610185,0.97300565,-0.43711242,-0.34314448,-0.18179823,-0.11193881,0.1619313,0.2490391,0.0871078
77,0.7703625,0.80131453,"('unmotivated', 'motivated')",0.40507436,0.37620682,0.5155977,0.5472622,-1.2799333,-1.1663691,0.1027753,0.1396036,0.0368283
78,0.057763554,0.08403265,"('nonresilient', 'resilient')",0.02155473,0.14053671,0.50208026,0.6487724,0.46113145,0.53952825,0.2606325,0.3532175,0.092585
79,-0.95499295,-0.978817,"('wavering', 'unwavering')",-1.3322636,-1.2546617,-1.7390758,-1.6826855,0.06641266,0.19149907,-0.9899799,-0.9311662,0.0588137
80,-0.134739,-0.17359693,"('dominated', 'dominating')",-0.10805113,-0.083539315,-0.03603095,0.04698707,-1.4562647,-1.4371756,-0.4337715,-0.4118312,0.0219403
81,0.3800575,0.32320943,"('submissive', 'aggressive')",0.27666765,0.06002591,-0.6304269,-0.70104086,-1.122805,-1.1638942,-0.2741267,-0.3704249,-0.0962982
82,-1.0391487,-0.9549722,"('poor', 'rich')",-0.46563995,-0.46297622,-0.5209057,-0.47167316,5.5544357,5.741792,0.8821853,0.9630426,0.0808573
83,0.26840597,0.21040702,"('powerless', 'powerful')",0.0886266,0.21382026,-0.85790217,-0.7749463,-1.27189,-1.3078544,-0.4431899,-0.4146433,0.0285466
84,1.2186154,1.1304729,"('inferior', 'superior')",0.97269523,0.8911356,0.70535874,0.67927754,0.96208405,0.8981674,0.9646884,0.8997633,-0.0649251
85,0.22272268,0.18866733,"('insignificant', 'prestigious')",-0.55694586,-0.53918654,0.5112402,0.5079812,1.1214718,1.1809518,0.3246222,0.3346035,0.0099813
86,1.8041025,1.803544,"('uninfluential', 'influential')",-0.17373402,-0.29117036,-0.58995414,-0.7371682,-0.22169304,-0.39742598,0.2046803,0.0944449,-0.1102354
87,1.1172988,1.114449,"('unsuccessful', 'successful')",0.19499245,0.15297848,1.0849552,1.1099427,0.9752358,1.1270337,0.8431206,0.876101,0.0329804
88,0.11126244,0.10995268,"('low', 'eminent')",-0.44090196,-0.4603248,-0.36581838,-0.3982478,0.13551527,0.13943194,-0.1399857,-0.152297,-0.0123113
