,cat_male,cat_female,tuple,average_male,average_female,female-male
27,1.6009266,1.4204328,"('hardhearted', 'softhearted')",1.6009266,1.4204328,-0.1804938
28,1.0743394,1.0071244,"('disloyal', 'loyal')",1.0743394,1.0071244,-0.067215
29,-0.60899734,-0.6489152,"('unfair', 'fair')",-0.6089973,-0.6489152,-0.0399179
30,1.1769513,1.117498,"('intolerant', 'tolerant')",1.1769513,1.117498,-0.0594533
31,-1.3282874,-1.3068798,"('evil', 'good')",-1.3282874,-1.3068798,0.0214076
32,1.0957011,1.0138572,"('unkind', 'kind')",1.0957011,1.0138572,-0.0818439
33,-0.44544008,-0.45772517,"('wrong', 'right')",-0.4454401,-0.4577252,-0.0122851
34,4.425025,4.5685,"('mean', 'honorable')",4.425025,4.5685,0.143475
35,-0.6992342,-0.8213198,"('corrupt', 'incorrupt')",-0.6992342,-0.8213198,-0.1220856
36,-0.1407693,-0.20875093,"('hostile', 'amicable')",-0.1407693,-0.2087509,-0.0679816
37,0.60035914,0.5904841,"('fake', 'genuine')",0.6003591,0.5904841,-0.009875
38,-0.09139052,-0.07290621,"('untruthful', 'truthful')",-0.0913905,-0.0729062,0.0184843
39,0.9241919,0.9273249,"('exploitative', 'cooperative')",0.9241919,0.9273249,0.003133
40,-1.938041,-2.094029,"('stingy', 'generous')",-1.938041,-2.0940289,-0.1559879
41,0.8648294,0.79073185,"('unforgiving', 'forgiving')",0.8648294,0.7907318,-0.0740976
42,-3.0754266,-3.087237,"('unreliable', 'reliable')",-3.0754266,-3.0872369,-0.0118103
43,0.94258624,0.96297914,"('irresponsible', 'responsible')",0.9425862,0.9629791,0.0203929
44,-1.5213629,-1.5226558,"('prejudiced', 'unprejudiced')",-1.5213629,-1.5226558,-0.0012929
45,-0.27299526,-0.27417436,"('incompetent', 'competent')",-0.2729953,-0.2741744,-0.0011791
46,-0.9686752,-1.0165262,"('uncompetitive', 'competitive')",-0.9686752,-1.0165262,-0.047851
47,5.140678,5.2888627,"('stupid', 'smart')",5.1406779,5.2888627,0.1481848
48,0.61881596,0.5838872,"('unintelligent', 'intelligent')",0.618816,0.5838872,-0.0349288
49,0.06765803,0.063097164,"('unable', 'able')",0.067658,0.0630972,-0.0045608
50,-0.48645094,-0.48227805,"('clumsy', 'skillful')",-0.4864509,-0.482278,0.0041729
51,0.028064296,-0.04948888,"('uneducated', 'educated')",0.0280643,-0.0494889,-0.0775532
52,-0.3386058,-0.3512181,"('irrational', 'rational')",-0.3386058,-0.3512181,-0.0126123
53,0.087645404,0.052199185,"('uncreative', 'creative')",0.0876454,0.0521992,-0.0354462
54,0.86108476,0.90344334,"('incapable', 'capable')",0.8610848,0.9034433,0.0423585
55,0.5333736,0.52329755,"('incompetent', 'clever')",0.5333736,0.5232975,-0.0100761
56,0.5988369,0.6322172,"('impractical', 'practical')",0.5988369,0.6322172,0.0333803
57,-3.0410616,-3.0057442,"('unimaginative', 'imaginative')",-3.0410616,-3.0057442,0.0353174
58,-0.07267992,-0.10452102,"('undiscriminating', 'discriminating')",-0.0726799,-0.104521,-0.0318411
59,0.17323984,0.2079709,"('foolish', 'wise')",0.1732398,0.2079709,0.0347311
60,0.31518015,0.35429215,"('inefficient', 'efficient')",0.3151802,0.3542922,0.039112
61,0.2915263,0.15762866,"('illogical', 'logical')",0.2915263,0.1576287,-0.1338976
62,0.24519122,0.29664114,"('incompetent', 'brilliant')",0.2451912,0.2966411,0.0514499
63,-0.0046715755,0.071035594,"('unperceptive', 'insightful')",-0.0046716,0.0710356,0.0757072
64,-6.5749774,-6.5968337,"('shy', 'confident')",-6.5749774,-6.5968337,-0.0218563
65,0.1583706,0.20681338,"('insecure', 'secure')",0.1583706,0.2068134,0.0484428
66,-0.49298266,-0.4712969,"('inactive', 'active')",-0.4929827,-0.4712969,0.0216858
67,-0.3889167,-0.35689127,"('doubtful', 'determined')",-0.3889167,-0.3568913,0.0320254
68,-1.00584,-1.044951,"('dependent', 'independent')",-1.0058399,-1.044951,-0.0391111
69,-1.8929342,-1.905398,"('lazy', 'industrious')",-1.8929342,-1.905398,-0.0124638
70,0.27778667,0.21519962,"('lethargic', 'energetic')",0.2777867,0.2151996,-0.0625871
71,0.5563196,0.64933056,"('diffident', 'self-confident')",0.5563196,0.6493306,0.093011
72,0.372023,0.37082505,"('unambitious', 'ambitious')",0.372023,0.3708251,-0.0011979
73,-3.1515744,-3.1426282,"('helpless', 'self-reliant')",-3.1515744,-3.1426282,0.0089462
74,0.12892519,0.04305075,"('undedicated', 'dedicated')",0.1289252,0.0430508,-0.0858744
75,-1.0389324,-0.9643829,"('meek', 'impulsive')",-1.0389324,-0.9643829,0.0745495
76,0.3689599,0.37395653,"('anxious', 'daring')",0.3689599,0.3739565,0.0049966
77,-1.1003206,-0.99809444,"('unmotivated', 'motivated')",-1.1003206,-0.9980944,0.1022262
78,-0.37602076,-0.34996244,"('nonresilient', 'resilient')",-0.3760208,-0.3499624,0.0260584
79,-0.23245876,-0.1929591,"('wavering', 'unwavering')",-0.2324588,-0.1929591,0.0394997
80,-0.68613386,-0.7295741,"('dominated', 'dominating')",-0.6861339,-0.7295741,-0.0434402
81,-0.19202551,-0.13416058,"('submissive', 'aggressive')",-0.1920255,-0.1341606,0.0578649
82,5.674868,5.785694,"('poor', 'rich')",5.6748681,5.7856941,0.110826
83,-0.8746882,-0.86545724,"('powerless', 'powerful')",-0.8746882,-0.8654572,0.009231
84,0.42085922,0.40226543,"('inferior', 'superior')",0.4208592,0.4022654,-0.0185938
85,-0.0029146634,-0.04651017,"('insignificant', 'prestigious')",-0.0029147,-0.0465102,-0.0435955
86,-0.005148813,-0.117268234,"('uninfluential', 'influential')",-0.0051488,-0.1172682,-0.1121194
87,-0.32194325,-0.19633347,"('unsuccessful', 'successful')",-0.3219433,-0.1963335,0.1256098
88,-0.15295932,-0.20446059,"('low', 'eminent')",-0.1529593,-0.2044606,-0.0515013
