,milk_male,milk_female,tuple,average_male,average_female,female-male
37,0.74943745,0.6648542,"('fake', 'genuine')",0.7494375,0.6648542,-0.0845833
38,0.011018619,-0.032083295,"('untruthful', 'truthful')",0.0110186,-0.0320833,-0.0431019
39,-0.09264847,-0.067494266,"('exploitative', 'cooperative')",-0.0926485,-0.0674943,0.0251542
40,-1.5684931,-1.611109,"('stingy', 'generous')",-1.5684931,-1.611109,-0.0426159
41,0.09430137,0.039943002,"('unforgiving', 'forgiving')",0.0943014,0.039943,-0.0543584
42,-2.078906,-2.0126934,"('unreliable', 'reliable')",-2.0789061,-2.0126934,0.0662127
43,1.2663572,1.3203433,"('irresponsible', 'responsible')",1.2663572,1.3203433,0.0539861
44,-0.9720093,-0.99286,"('prejudiced', 'unprejudiced')",-0.9720093,-0.99286,-0.0208507
45,0.20989583,0.21031073,"('incompetent', 'competent')",0.2098958,0.2103107,0.0004149
46,-0.92423195,-0.8418267,"('uncompetitive', 'competitive')",-0.9242319,-0.8418267,0.0824052
47,5.4111896,5.5478587,"('stupid', 'smart')",5.4111896,5.5478587,0.1366691
48,0.6370469,0.6445172,"('unintelligent', 'intelligent')",0.6370469,0.6445172,0.0074703
49,-0.5204994,-0.41128933,"('unable', 'able')",-0.5204994,-0.4112893,0.1092101
50,-0.27221438,-0.31362364,"('clumsy', 'skillful')",-0.2722144,-0.3136236,-0.0414092
51,0.09215152,0.16066943,"('uneducated', 'educated')",0.0921515,0.1606694,0.0685179
52,-0.1247495,-0.3245388,"('irrational', 'rational')",-0.1247495,-0.3245388,-0.1997893
53,0.45773634,0.32827425,"('uncreative', 'creative')",0.4577363,0.3282743,-0.129462
54,0.9931934,0.96693075,"('incapable', 'capable')",0.9931934,0.9669307,-0.0262627
55,0.39974624,0.5718566,"('incompetent', 'clever')",0.3997462,0.5718566,0.1721104
56,0.441091,0.5734822,"('impractical', 'practical')",0.441091,0.5734822,0.1323912
57,-2.7585177,-2.7580397,"('unimaginative', 'imaginative')",-2.7585177,-2.7580397,0.000478
58,-0.32342178,-0.33266228,"('undiscriminating', 'discriminating')",-0.3234218,-0.3326623,-0.0092405
59,0.3149514,0.2591622,"('foolish', 'wise')",0.3149514,0.2591622,-0.0557892
60,-0.14868703,0.135499,"('inefficient', 'efficient')",-0.148687,0.135499,0.284186
61,0.25580022,0.114244305,"('illogical', 'logical')",0.2558002,0.1142443,-0.1415559
62,0.738243,0.95193493,"('incompetent', 'brilliant')",0.738243,0.9519349,0.2136919
63,0.35672647,0.40431884,"('unperceptive', 'insightful')",0.3567265,0.4043188,0.0475923
64,-6.351278,-6.2166157,"('shy', 'confident')",-6.3512778,-6.2166157,0.1346621
65,0.31685266,0.4653728,"('insecure', 'secure')",0.3168527,0.4653728,0.1485201
66,0.120247185,0.0053521655,"('inactive', 'active')",0.1202472,0.0053522,-0.114895
67,-0.7000516,-0.594163,"('doubtful', 'determined')",-0.7000516,-0.594163,0.1058886
68,-1.1382958,-1.1318675,"('dependent', 'independent')",-1.1382958,-1.1318675,0.0064283
69,-1.7442564,-1.8571218,"('lazy', 'industrious')",-1.7442564,-1.8571218,-0.1128654
70,0.9429492,1.0215006,"('lethargic', 'energetic')",0.9429492,1.0215006,0.0785514
71,0.62746984,0.6371171,"('diffident', 'self-confident')",0.6274698,0.6371171,0.0096473
72,0.38578475,0.5611446,"('unambitious', 'ambitious')",0.3857847,0.5611446,0.1753599
73,-2.973773,-2.9170265,"('helpless', 'self-reliant')",-2.973773,-2.9170265,0.0567465
74,0.016366307,-0.021461207,"('undedicated', 'dedicated')",0.0163663,-0.0214612,-0.0378275
75,-0.72500676,-0.68823457,"('meek', 'impulsive')",-0.7250068,-0.6882346,0.0367722
76,0.66508365,0.7148677,"('anxious', 'daring')",0.6650836,0.7148677,0.0497841
77,-1.4197725,-1.3146465,"('unmotivated', 'motivated')",-1.4197725,-1.3146465,0.105126
78,-0.43922636,-0.544904,"('nonresilient', 'resilient')",-0.4392264,-0.544904,-0.1056776
79,0.22204942,0.026975468,"('wavering', 'unwavering')",0.2220494,0.0269755,-0.1950739
80,-0.12354382,-0.04825256,"('dominated', 'dominating')",-0.1235438,-0.0482526,0.0752912
81,-0.24357256,-0.00700666,"('submissive', 'aggressive')",-0.2435726,-0.0070067,0.2365659
82,6.3263035,6.3964796,"('poor', 'rich')",6.3263035,6.3964796,0.0701761
83,-0.6265896,-0.54856664,"('powerless', 'powerful')",-0.6265896,-0.5485666,0.078023
84,0.29112104,0.22155003,"('inferior', 'superior')",0.291121,0.22155,-0.069571
85,-0.7584851,-0.98864317,"('insignificant', 'prestigious')",-0.7584851,-0.9886432,-0.2301581
86,0.03939795,0.08476873,"('uninfluential', 'influential')",0.039398,0.0847687,0.0453707
87,0.0063728914,0.12272032,"('unsuccessful', 'successful')",0.0063729,0.1227203,0.1163474
88,0.029002046,0.018800229,"('low', 'eminent')",0.029002,0.0188002,-0.0102018
