,advance_male,advance_female,tuple,auto_male,auto_female,parts_male,parts_female,inc_male,inc_female,average_male,average_female,female-male
23,0.14887658,0.2730054,"('insincere', 'sincere')",-0.3082334,-0.213384,0.4979604,0.49781483,5.6387115,5.6724653,1.4943287,1.5574753,0.0631466
24,1.3142782,1.4116222,"('dishonest', 'honest')",0.59884465,0.6159697,0.038778186,0.120068826,0.76076406,0.75114006,0.6781663,0.7247002,0.0465339
25,-0.1407166,-0.14769997,"('egoistic', 'altruistic')",0.21035948,0.18163323,0.69260585,0.6729953,1.6950405,1.668202,0.6143223,0.5937827,-0.0205396
26,-0.065334335,-0.13606544,"('hardhearted', 'benevolent')",0.078104086,-0.042035744,0.56215656,0.40683514,1.6449667,1.587329,0.5549732,0.4540157,-0.1009575
27,0.97598827,1.0194558,"('hardhearted', 'softhearted')",-0.5417564,-0.47508895,-0.17156819,-0.14547943,1.9159759,1.8006185,0.5446599,0.5498765,0.0052166
28,0.5439941,0.50499475,"('disloyal', 'loyal')",0.2234852,0.10849291,0.25931785,0.18089716,1.0788611,1.0346352,0.5264146,0.457255,-0.0691596
29,-0.41329467,-0.4555828,"('unfair', 'fair')",-0.3705728,-0.4817267,-0.24116218,-0.35013723,-0.12171251,-0.22324672,-0.2866856,-0.3776734,-0.0909878
30,0.39606243,0.47687787,"('intolerant', 'tolerant')",-0.8853684,-0.85945994,-0.21186449,-0.2393558,0.75512886,0.7371279,0.0134896,0.0287975,0.0153079
31,-1.9010504,-1.8391093,"('evil', 'good')",-0.22832008,-0.26406512,-0.68655497,-0.7212504,-0.40684378,-0.4824983,-0.8056923,-0.8267307,-0.0210384
32,0.25009742,0.30531847,"('unkind', 'kind')",-0.35985485,-0.37119803,0.7480488,0.76725686,0.7048728,0.6052033,0.3357911,0.3266451,-0.009146
33,-0.0011088252,-0.15047297,"('wrong', 'right')",1.4207529,1.2263027,0.48491818,0.35810786,-0.20184368,-0.32394883,0.4256796,0.2774972,-0.1481824
34,0.51462984,0.7042621,"('mean', 'honorable')",-0.20353518,-0.029506277,0.21782434,0.3096075,5.9181557,6.1180162,1.6117687,1.7755949,0.1638262
35,-0.7028849,-0.8821918,"('corrupt', 'incorrupt')",1.2885132,1.116815,0.0035308413,-0.12476138,0.55717146,0.4105526,0.2865826,0.1301036,-0.156479
36,-0.644322,-0.7280717,"('hostile', 'amicable')",0.032337,-0.15294911,-0.22474974,-0.44551775,0.63613135,0.48297718,-0.0501508,-0.2108904,-0.1607396
37,1.0593673,1.0477464,"('fake', 'genuine')",-0.004486434,0.0042094514,-0.46779537,-0.47831094,0.56768405,0.5760649,0.2886924,0.2874274,-0.001265
38,-0.7718352,-0.71710324,"('untruthful', 'truthful')",0.6212947,0.56773067,0.39100167,0.39885125,-0.15824232,-0.11393632,0.0205547,0.0338856,0.0133309
39,0.9644045,1.1117663,"('exploitative', 'cooperative')",0.38389048,0.43695468,-0.29204193,-0.23218666,-0.0572329,-0.07297728,0.249755,0.3108893,0.0611343
40,1.1172634,1.0712596,"('stingy', 'generous')",0.58398926,0.5680859,0.4650979,0.3528285,-1.3284671,-1.4976933,0.2094709,0.1236202,-0.0858507
41,0.051270224,0.09429881,"('unforgiving', 'forgiving')",-0.652364,-0.6933922,-0.0077750683,-0.059987158,0.096147,-0.025572862,-0.1281805,-0.1711634,-0.0429829
42,0.6851825,0.8152083,"('unreliable', 'reliable')",-0.9241915,-0.7221096,-0.9464998,-0.9019761,-3.2012234,-3.159649,-1.096683,-0.9921316,0.1045514
43,0.5253539,0.6896034,"('irresponsible', 'responsible')",0.15445246,0.2996655,-0.30615067,-0.2548237,0.23303598,0.29121375,0.1516729,0.2564147,0.1047418
44,-0.83569735,-0.8241236,"('prejudiced', 'unprejudiced')",-0.29616845,-0.14054298,-0.34635943,-0.27357408,-1.3552668,-1.350202,-0.708373,-0.6471107,0.0612623
45,0.43651703,0.5636876,"('incompetent', 'competent')",-0.6367886,-0.5789873,0.19595006,0.15616633,-0.099206865,-0.1395306,-0.0258821,0.000334,0.0262161
46,0.718151,0.8555341,"('uncompetitive', 'competitive')",-0.55994856,-0.48509797,-0.12878194,-0.08390072,-1.2489215,-1.2406579,-0.3048753,-0.2385306,0.0663447
47,-0.17562571,-0.041749492,"('stupid', 'smart')",-0.54278564,-0.39318192,0.9026193,1.0121717,5.8711953,5.9880304,1.5138508,1.6413177,0.1274669
48,1.6452248,1.6042011,"('unintelligent', 'intelligent')",-0.02415926,-0.07994971,0.55936503,0.5132742,0.35616884,0.36709633,0.6341498,0.6011555,-0.0329943
49,-0.54977006,-0.51061064,"('unable', 'able')",-1.2754138,-1.1349051,-0.634197,-0.5570687,-0.30114487,-0.171355,-0.6901314,-0.5934848,0.0966466
50,-0.32888204,-0.34707063,"('clumsy', 'skillful')",0.61277705,0.63893753,-0.26890615,-0.31324893,0.13170643,0.08862618,0.0366738,0.016811,-0.0198628
51,-0.11669122,-0.24320202,"('uneducated', 'educated')",-0.85701257,-0.9565609,-0.44727755,-0.47421578,-0.18720976,-0.23422998,-0.4020478,-0.4770522,-0.0750044
52,-1.0776222,-1.2919403,"('irrational', 'rational')",1.3542935,1.1087797,0.27733728,0.020424822,0.31906438,0.15975662,0.2182682,-0.0007448,-0.219013
53,-0.7196132,-0.71351475,"('uncreative', 'creative')",-0.30122074,-0.30312207,-0.21313155,-0.35448232,0.99048537,0.9571785,-0.06087,-0.1034852,-0.0426152
54,-0.6133783,-0.6866859,"('incapable', 'capable')",-0.41422993,-0.47595233,-0.17020826,-0.23534617,1.0512483,1.1320987,-0.036642,-0.0664714,-0.0298294
55,0.8363885,0.9570804,"('incompetent', 'clever')",-1.083302,-1.0665357,-0.15572561,-0.09379643,-0.32127607,-0.26152602,-0.1809788,-0.1161944,0.0647844
56,1.042664,1.1686909,"('impractical', 'practical')",0.13877746,0.21525794,0.93452466,0.9551814,-0.6762354,-0.62244475,0.3599327,0.4291714,0.0692387
57,0.07244781,0.086264774,"('unimaginative', 'imaginative')",-0.6934057,-0.74617636,-0.55467975,-0.6335878,-2.8182757,-2.842715,-0.9984783,-1.0340536,-0.0355753
58,0.13178477,0.12969248,"('undiscriminating', 'discriminating')",-0.2787871,-0.32457295,0.4848167,0.35793617,-0.034792736,-0.055523664,0.0757554,0.026883,-0.0488724
59,-1.4509159,-1.5409944,"('foolish', 'wise')",1.4566624,1.3521676,-0.23360178,-0.31257275,0.43080965,0.41054222,0.0507386,-0.0227143,-0.0734529
60,1.8585302,2.0087616,"('inefficient', 'efficient')",-0.47094488,-0.24320534,0.9219226,1.0534997,-0.47656506,-0.34840924,0.4582357,0.6176617,0.159426
61,0.18436857,0.10268325,"('illogical', 'logical')",-0.04863172,-0.18682365,0.26322865,0.1270235,0.18241423,0.043245107,0.1453449,0.0215321,-0.1238128
62,0.65319693,0.7730352,"('incompetent', 'brilliant')",-0.58445287,-0.47254068,0.056533184,0.15011749,-0.4303593,-0.29408184,-0.0762705,0.0391326,0.1154031
63,-0.15482634,-0.025049992,"('unperceptive', 'insightful')",-0.22202691,-0.15648808,-0.2991298,-0.25428402,0.51205844,0.59181017,-0.0409812,0.038997,0.0799782
64,-0.51975626,-0.575545,"('shy', 'confident')",0.20621479,0.16001001,-0.23310964,-0.2299629,-7.1789846,-7.2917047,-1.9314089,-1.9843006,-0.0528917
65,1.3463851,1.3163009,"('insecure', 'secure')",-1.2847952,-1.3087443,-0.12567604,-0.115359634,-0.64715177,-0.61528194,-0.1778095,-0.1807713,-0.0029618
66,0.06438741,0.08462342,"('inactive', 'active')",0.29818988,0.2540184,-0.3263166,-0.32403898,1.1170149,1.1016836,0.2883189,0.2790716,-0.0092473
67,0.9075339,0.8399624,"('doubtful', 'determined')",1.2796044,1.3171812,1.2155731,1.2197992,-0.6047528,-0.5583121,0.6994897,0.7046576,0.0051679
68,0.18290202,0.086346634,"('dependent', 'independent')",-1.3690674,-1.4616665,-1.2072368,-1.2771283,-0.4717569,-0.483329,-0.7162898,-0.7839443,-0.0676545
69,-0.35466844,-0.43576106,"('lazy', 'industrious')",0.8150706,0.75149775,0.79367405,0.7631518,-0.18580268,-0.22483869,0.2670684,0.2135125,-0.0535559
70,1.081925,1.1666982,"('lethargic', 'energetic')",-0.9872292,-0.9179614,-0.3346584,-0.2614022,0.20960228,0.27982613,-0.0075901,0.0667902,0.0743803
71,-0.18482828,-0.14232785,"('diffident', 'self-confident')",0.596668,0.60939604,0.8087186,0.8200431,0.63610053,0.6050894,0.4641647,0.4730502,0.0088855
72,1.4315934,1.3909469,"('unambitious', 'ambitious')",-0.4515255,-0.51541793,-0.89688146,-0.909957,-0.9824552,-0.92803514,-0.2248172,-0.2406158,-0.0157986
73,1.0443575,0.9993379,"('helpless', 'self-reliant')",1.6583489,1.5951499,-0.11653777,-0.1447544,-3.230177,-3.254051,-0.1610021,-0.2010794,-0.0400773
74,0.80788076,0.930395,"('undedicated', 'dedicated')",0.39170718,0.4291851,0.008830711,-0.015121881,0.0069797747,-0.007895917,0.3038496,0.3341405,0.0302909
75,-1.4333543,-1.4593797,"('meek', 'impulsive')",0.2816715,0.18172684,-0.5891915,-0.6210981,-0.3064742,-0.25743127,-0.5118371,-0.5390456,-0.0272085
76,0.68143874,0.7734602,"('anxious', 'daring')",-0.5750281,-0.40014532,0.23734783,0.33394092,-0.056660265,0.07584086,0.0717745,0.1957742,0.1239997
77,0.223663,0.24641134,"('unmotivated', 'motivated')",-0.27523857,-0.27897742,0.22352229,0.2045833,-1.2575028,-1.1949891,-0.271389,-0.255743,0.015646
78,-0.53486896,-0.52418715,"('nonresilient', 'resilient')",-0.5262165,-0.45957023,-0.012058134,-0.082848944,0.1160221,0.16118342,-0.2392804,-0.2263557,0.0129247
79,-1.0593203,-1.0905505,"('wavering', 'unwavering')",0.26613235,0.19697264,-0.9146357,-1.0225327,0.2327535,0.28076655,-0.3687676,-0.408836,-0.0400684
80,1.367378,1.3627585,"('dominated', 'dominating')",-0.2817005,-0.2189779,-0.09143678,-0.003217429,-1.531927,-1.4500637,-0.1344216,-0.0773751,0.0570465
81,1.0107095,1.0571363,"('submissive', 'aggressive')",-0.65437126,-0.57962185,-0.09496166,0.046935517,-1.3005928,-1.1863108,-0.259804,-0.1654652,0.0943388
82,-0.71863973,-0.6511837,"('poor', 'rich')",-0.4128586,-0.31006157,-0.1847292,-0.12088339,6.2199306,6.3795843,1.2259258,1.3243639,0.0984381
83,-0.25568452,-0.23303175,"('powerless', 'powerful')",0.14815068,0.08108221,-0.3484094,-0.38468257,-1.3930142,-1.4768143,-0.4622394,-0.5033616,-0.0411222
84,-0.13205263,-0.19438024,"('inferior', 'superior')",0.42033756,0.33948582,0.13051248,0.067162246,0.692312,0.64116275,0.2777773,0.2133576,-0.0644197
85,-1.74398,-1.7699387,"('insignificant', 'prestigious')",1.0397736,0.9384181,-0.0038838051,-0.16053484,0.91968596,0.88691294,0.0528989,-0.0262856,-0.0791845
86,0.9463667,0.90736854,"('uninfluential', 'influential')",0.13608336,-0.07814321,0.06917383,-0.08316465,-0.07303853,-0.16912556,0.2696463,0.1442338,-0.1254125
87,-0.018772077,-0.06242839,"('unsuccessful', 'successful')",0.80632997,0.78188616,0.85696954,0.911223,0.31861067,0.4342905,0.4907845,0.5162428,0.0254583
88,-0.20959917,-0.27395135,"('low', 'eminent')",0.20733397,0.15568176,0.17781566,0.13105221,0.031146726,0.056383844,0.0516743,0.0172916,-0.0343827
