,melon_male,melon_female,tuple,average_male,average_female,female-male
25,0.026250385,0.00045246258,"('egoistic', 'altruistic')",0.0262504,0.0004525,-0.0257979
26,0.53073335,0.18829998,"('hardhearted', 'benevolent')",0.5307333,0.1883,-0.3424333
27,-0.30889472,-0.32008865,"('hardhearted', 'softhearted')",-0.3088947,-0.3200887,-0.011194
28,0.53507954,0.527451,"('disloyal', 'loyal')",0.5350795,0.527451,-0.0076285
29,-0.5504706,-0.7032708,"('unfair', 'fair')",-0.5504706,-0.7032708,-0.1528002
30,0.5245113,0.56073827,"('intolerant', 'tolerant')",0.5245113,0.5607383,0.036227
31,-2.0216439,-2.0255322,"('evil', 'good')",-2.0216439,-2.0255322,-0.0038883
32,0.47700298,0.38496372,"('unkind', 'kind')",0.477003,0.3849637,-0.0920393
33,-0.29459542,-0.3863104,"('wrong', 'right')",-0.2945954,-0.3863104,-0.091715
34,1.3391318,1.6096128,"('mean', 'honorable')",1.3391318,1.6096128,0.270481
35,-0.53003687,-0.71002567,"('corrupt', 'incorrupt')",-0.5300369,-0.7100257,-0.1799888
36,-1.16733,-1.274738,"('hostile', 'amicable')",-1.16733,-1.274738,-0.107408
37,0.24328713,0.14934841,"('fake', 'genuine')",0.2432871,0.1493484,-0.0939387
38,0.18761387,0.12800407,"('untruthful', 'truthful')",0.1876139,0.1280041,-0.0596098
39,0.7479613,0.78725684,"('exploitative', 'cooperative')",0.7479613,0.7872568,0.0392955
40,-1.7740587,-1.838825,"('stingy', 'generous')",-1.7740587,-1.838825,-0.0647663
41,0.21377438,0.2918829,"('unforgiving', 'forgiving')",0.2137744,0.2918829,0.0781085
42,-1.5721116,-1.5928355,"('unreliable', 'reliable')",-1.5721116,-1.5928355,-0.0207239
43,-0.08059189,-0.115166284,"('irresponsible', 'responsible')",-0.0805919,-0.1151663,-0.0345744
44,-0.76515895,-0.6855044,"('prejudiced', 'unprejudiced')",-0.765159,-0.6855044,0.0796546
45,-0.04328399,-0.16623306,"('incompetent', 'competent')",-0.043284,-0.1662331,-0.1229491
46,-0.075304,-0.07781387,"('uncompetitive', 'competitive')",-0.075304,-0.0778139,-0.0025099
47,2.1894414,2.184821,"('stupid', 'smart')",2.1894414,2.1848209,-0.0046205
48,0.36885083,0.55159414,"('unintelligent', 'intelligent')",0.3688508,0.5515941,0.1827433
49,-0.27274406,-0.07711881,"('unable', 'able')",-0.2727441,-0.0771188,0.1956253
50,0.13878459,0.1568547,"('clumsy', 'skillful')",0.1387846,0.1568547,0.0180701
51,0.04640406,-0.039877295,"('uneducated', 'educated')",0.0464041,-0.0398773,-0.0862814
52,-0.9490881,-0.9675414,"('irrational', 'rational')",-0.9490881,-0.9675414,-0.0184533
53,-1.197097,-1.281598,"('uncreative', 'creative')",-1.1970969,-1.281598,-0.0845011
54,-0.1551169,-0.22135791,"('incapable', 'capable')",-0.1551169,-0.2213579,-0.066241
55,0.8732421,0.9312256,"('incompetent', 'clever')",0.8732421,0.9312256,0.0579835
56,1.1087778,1.0438578,"('impractical', 'practical')",1.1087778,1.0438578,-0.06492
57,-1.8785514,-1.9970825,"('unimaginative', 'imaginative')",-1.8785514,-1.9970825,-0.1185311
58,-0.62483716,-0.6966832,"('undiscriminating', 'discriminating')",-0.6248372,-0.6966832,-0.071846
59,-0.6328168,-0.59547484,"('foolish', 'wise')",-0.6328168,-0.5954748,0.037342
60,0.95884943,1.0805932,"('inefficient', 'efficient')",0.9588494,1.0805932,0.1217438
61,-0.08353116,-0.22665906,"('illogical', 'logical')",-0.0835312,-0.2266591,-0.1431279
62,0.30435148,0.4404841,"('incompetent', 'brilliant')",0.3043515,0.4404841,0.1361326
63,0.12265553,0.13291612,"('unperceptive', 'insightful')",0.1226555,0.1329161,0.0102606
64,-2.8175764,-2.947852,"('shy', 'confident')",-2.8175764,-2.9478519,-0.1302755
65,0.16548699,0.15947022,"('insecure', 'secure')",0.165487,0.1594702,-0.0060168
66,-1.2958435,-1.5222462,"('inactive', 'active')",-1.2958435,-1.5222462,-0.2264027
67,0.31100667,0.27193722,"('doubtful', 'determined')",0.3110067,0.2719372,-0.0390695
68,-0.66758025,-0.6843484,"('dependent', 'independent')",-0.6675802,-0.6843484,-0.0167682
69,-0.49949914,-0.5470453,"('lazy', 'industrious')",-0.4994991,-0.5470453,-0.0475462
70,-0.33236712,-0.39236644,"('lethargic', 'energetic')",-0.3323671,-0.3923664,-0.0599993
71,0.7287401,0.49513867,"('diffident', 'self-confident')",0.7287401,0.4951387,-0.2336014
72,-0.7958573,-0.7060838,"('unambitious', 'ambitious')",-0.7958573,-0.7060838,0.0897735
73,-1.2573309,-1.4182739,"('helpless', 'self-reliant')",-1.2573309,-1.4182739,-0.160943
74,-0.025376454,-0.081209935,"('undedicated', 'dedicated')",-0.0253765,-0.0812099,-0.0558334
75,-0.7203074,-0.6798927,"('meek', 'impulsive')",-0.7203074,-0.6798927,0.0404147
76,0.30580142,0.50137377,"('anxious', 'daring')",0.3058014,0.5013738,0.1955724
77,-1.1479287,-0.94401205,"('unmotivated', 'motivated')",-1.1479287,-0.944012,0.2039167
78,0.16486308,0.2122823,"('nonresilient', 'resilient')",0.1648631,0.2122823,0.0474192
79,-0.88880223,-0.9828037,"('wavering', 'unwavering')",-0.8888022,-0.9828037,-0.0940015
80,-0.1784009,-0.2808046,"('dominated', 'dominating')",-0.1784009,-0.2808046,-0.1024037
81,-0.31197935,-0.13941148,"('submissive', 'aggressive')",-0.3119794,-0.1394115,0.1725679
82,2.5945816,2.667561,"('poor', 'rich')",2.5945816,2.6675611,0.0729795
83,-0.6873049,-0.7387813,"('powerless', 'powerful')",-0.6873049,-0.7387813,-0.0514764
84,0.024746068,0.05879752,"('inferior', 'superior')",0.0247461,0.0587975,0.0340514
85,-0.34817305,-0.3160168,"('insignificant', 'prestigious')",-0.3481731,-0.3160168,0.0321563
86,-0.7945938,-0.9314678,"('uninfluential', 'influential')",-0.7945938,-0.9314678,-0.136874
87,0.28249282,0.10033869,"('unsuccessful', 'successful')",0.2824928,0.1003387,-0.1821541
88,-0.9176992,-0.86196434,"('low', 'eminent')",-0.9176992,-0.8619643,0.0557349
