,fit_male,fit_female,tuple,average_male,average_female,female-male
54,0.85555476,0.92872703,"('incapable', 'capable')",0.8555548,0.928727,0.0731722
55,0.7340781,0.8224483,"('incompetent', 'clever')",0.7340781,0.8224483,0.0883702
56,0.5163604,0.6044504,"('impractical', 'practical')",0.5163604,0.6044504,0.08809
57,-2.3892276,-2.4839308,"('unimaginative', 'imaginative')",-2.3892276,-2.4839308,-0.0947032
58,0.11185548,0.053517595,"('undiscriminating', 'discriminating')",0.1118555,0.0535176,-0.0583379
59,-0.09137012,-0.14795306,"('foolish', 'wise')",-0.0913701,-0.1479531,-0.056583
60,0.8329476,1.1433505,"('inefficient', 'efficient')",0.8329476,1.1433505,0.3104029
61,0.3377795,0.23331103,"('illogical', 'logical')",0.3377795,0.233311,-0.1044685
62,0.728276,0.9123627,"('incompetent', 'brilliant')",0.728276,0.9123627,0.1840867
63,0.11040436,0.22239956,"('unperceptive', 'insightful')",0.1104044,0.2223996,0.1119952
64,-5.6443443,-5.730339,"('shy', 'confident')",-5.6443443,-5.7303391,-0.0859948
65,0.57912475,0.6705447,"('insecure', 'secure')",0.5791247,0.6705447,0.09142
66,0.090672456,-0.11806883,"('inactive', 'active')",0.0906725,-0.1180688,-0.2087413
67,-0.48487493,-0.3436703,"('doubtful', 'determined')",-0.4848749,-0.3436703,0.1412046
68,-0.75513756,-0.6796474,"('dependent', 'independent')",-0.7551376,-0.6796474,0.0754902
69,-2.0585725,-2.1323714,"('lazy', 'industrious')",-2.0585725,-2.1323714,-0.0737989
70,1.6791797,1.6584255,"('lethargic', 'energetic')",1.6791797,1.6584255,-0.0207542
71,0.6300996,0.5485643,"('diffident', 'self-confident')",0.6300996,0.5485643,-0.0815353
72,0.87587243,0.99999547,"('unambitious', 'ambitious')",0.8758724,0.9999955,0.1241231
73,-2.9708946,-3.0337667,"('helpless', 'self-reliant')",-2.9708946,-3.0337667,-0.0628721
74,0.066037714,-0.029883202,"('undedicated', 'dedicated')",0.0660377,-0.0298832,-0.0959209
75,-1.0424081,-1.0162516,"('meek', 'impulsive')",-1.0424081,-1.0162516,0.0261565
76,0.81224877,0.9315412,"('anxious', 'daring')",0.8122488,0.9315412,0.1192924
77,-1.1503947,-0.9322739,"('unmotivated', 'motivated')",-1.1503947,-0.9322739,0.2181208
78,-0.7576967,-0.7278895,"('nonresilient', 'resilient')",-0.7576967,-0.7278895,0.0298072
79,-0.7696436,-0.81121826,"('wavering', 'unwavering')",-0.7696436,-0.8112183,-0.0415747
80,0.012825556,-0.029126028,"('dominated', 'dominating')",0.0128256,-0.029126,-0.0419516
81,0.24880505,0.4026096,"('submissive', 'aggressive')",0.248805,0.4026096,0.1538046
82,5.873378,6.090161,"('poor', 'rich')",5.8733778,6.0901608,0.216783
83,-0.34704927,-0.30245423,"('powerless', 'powerful')",-0.3470493,-0.3024542,0.0445951
84,0.14235948,0.16141096,"('inferior', 'superior')",0.1423595,0.161411,0.0190515
85,-0.9525596,-1.123671,"('insignificant', 'prestigious')",-0.9525596,-1.1236711,-0.1711115
86,0.33802083,0.26534307,"('uninfluential', 'influential')",0.3380208,0.2653431,-0.0726777
87,-0.28601795,-0.29297778,"('unsuccessful', 'successful')",-0.286018,-0.2929778,-0.0069598
88,-0.007814821,0.034452572,"('low', 'eminent')",-0.0078148,0.0344526,0.0422674
