,pitch_male,pitch_female,tuple,average_male,average_female,female-male
56,0.29517227,0.28165257,"('impractical', 'practical')",0.2951723,0.2816526,-0.0135197
57,-2.72549,-2.6932733,"('unimaginative', 'imaginative')",-2.7254901,-2.6932733,0.0322168
58,0.18581894,0.15811016,"('undiscriminating', 'discriminating')",0.1858189,0.1581102,-0.0277087
59,-0.0020211712,0.0067825727,"('foolish', 'wise')",-0.0020212,0.0067826,0.0088038
60,0.19032954,0.24896377,"('inefficient', 'efficient')",0.1903295,0.2489638,0.0586343
61,0.2605484,0.10178311,"('illogical', 'logical')",0.2605484,0.1017831,-0.1587653
62,0.28598422,0.35604784,"('incompetent', 'brilliant')",0.2859842,0.3560478,0.0700636
63,0.028279318,0.028646361,"('unperceptive', 'insightful')",0.0282793,0.0286464,0.0003671
64,-6.354266,-6.3337264,"('shy', 'confident')",-6.3542662,-6.3337264,0.0205398
65,0.08496829,0.11833392,"('insecure', 'secure')",0.0849683,0.1183339,0.0333656
66,0.22372946,0.19613175,"('inactive', 'active')",0.2237295,0.1961318,-0.0275977
67,-0.325715,-0.27207842,"('doubtful', 'determined')",-0.325715,-0.2720784,0.0536366
68,-0.36433393,-0.4480915,"('dependent', 'independent')",-0.3643339,-0.4480915,-0.0837576
69,-1.9588265,-1.9334233,"('lazy', 'industrious')",-1.9588265,-1.9334233,0.0254032
70,1.1590792,1.1347514,"('lethargic', 'energetic')",1.1590792,1.1347514,-0.0243278
71,0.8471804,0.86926544,"('diffident', 'self-confident')",0.8471804,0.8692654,0.022085
72,0.67446536,0.79740316,"('unambitious', 'ambitious')",0.6744654,0.7974032,0.1229378
73,-2.8893569,-2.8997834,"('helpless', 'self-reliant')",-2.8893569,-2.8997834,-0.0104265
74,0.37378165,0.24760485,"('undedicated', 'dedicated')",0.3737817,0.2476048,-0.1261769
75,-0.81309575,-0.68381894,"('meek', 'impulsive')",-0.8130957,-0.6838189,0.1292768
76,1.0107516,0.969127,"('anxious', 'daring')",1.0107516,0.969127,-0.0416246
77,-1.6311972,-1.4594944,"('unmotivated', 'motivated')",-1.6311972,-1.4594944,0.1717028
78,-0.48047987,-0.5130717,"('nonresilient', 'resilient')",-0.4804799,-0.5130717,-0.0325918
79,-0.027546436,-0.035871863,"('wavering', 'unwavering')",-0.0275464,-0.0358719,-0.0083255
80,-0.27589852,-0.35409886,"('dominated', 'dominating')",-0.2758985,-0.3540989,-0.0782004
81,-0.027218267,0.0049142987,"('submissive', 'aggressive')",-0.0272183,0.0049143,0.0321326
82,6.1843214,6.2971697,"('poor', 'rich')",6.1843214,6.2971697,0.1128483
83,-0.17732792,-0.13461667,"('powerless', 'powerful')",-0.1773279,-0.1346167,0.0427112
84,0.5437069,0.51105356,"('inferior', 'superior')",0.5437069,0.5110536,-0.0326533
85,-0.019660428,-0.103667594,"('insignificant', 'prestigious')",-0.0196604,-0.1036676,-0.0840072
86,0.2962133,0.29762483,"('uninfluential', 'influential')",0.2962133,0.2976248,0.0014115
87,-0.37245366,-0.26716945,"('unsuccessful', 'successful')",-0.3724537,-0.2671694,0.1052843
88,0.40805334,0.38687423,"('low', 'eminent')",0.4080533,0.3868742,-0.0211791
