,dogsled_male,dogsled_female,tuple,average_male,average_female,female-male
71,-0.29285327,-0.263747,"('diffident', 'self-confident')",-0.2928533,-0.263747,0.0291063
72,-0.1255176,-0.06554181,"('unambitious', 'ambitious')",-0.1255176,-0.0655418,0.0599758
73,-2.077767,-1.9815569,"('helpless', 'self-reliant')",-2.0777669,-1.9815569,0.09621
74,0.13790351,0.044871923,"('undedicated', 'dedicated')",0.1379035,0.0448719,-0.0930316
75,-1.4691544,-1.516355,"('meek', 'impulsive')",-1.4691544,-1.516355,-0.0472006
76,0.48629472,0.507817,"('anxious', 'daring')",0.4862947,0.507817,0.0215223
77,-0.33935246,-0.2853826,"('unmotivated', 'motivated')",-0.3393525,-0.2853826,0.0539699
78,-0.75830996,-0.58548695,"('nonresilient', 'resilient')",-0.75831,-0.5854869,0.1728231
79,-1.0112108,-1.1222411,"('wavering', 'unwavering')",-1.0112108,-1.1222411,-0.1110303
80,0.17113644,0.28157362,"('dominated', 'dominating')",0.1711364,0.2815736,0.1104372
81,1.055358,1.0506546,"('submissive', 'aggressive')",1.0553581,1.0506546,-0.0047035
82,3.0027504,3.1582894,"('poor', 'rich')",3.0027504,3.1582894,0.155539
83,-0.1452543,-0.26398617,"('powerless', 'powerful')",-0.1452543,-0.2639862,-0.1187319
84,0.30031964,0.3198959,"('inferior', 'superior')",0.3003196,0.3198959,0.0195763
85,-1.3262777,-1.5159564,"('insignificant', 'prestigious')",-1.3262777,-1.5159564,-0.1896787
86,-0.086101495,-0.29899108,"('uninfluential', 'influential')",-0.0861015,-0.2989911,-0.2128896
87,0.013081365,0.21085547,"('unsuccessful', 'successful')",0.0130814,0.2108555,0.1977741
88,-0.72532845,-0.76061594,"('low', 'eminent')",-0.7253284,-0.7606159,-0.0352875
