,lkq_male,lkq_female,tuple,corp_male,corp_female,average_male,average_female,female-male
20,0.022389347,-0.07517842,"('rough', 'thoughtful')",0.572509,0.5276192,0.2974492,0.2262204,-0.0712288
21,0.22882932,0.008113373,"('immoral', 'moral')",-0.4671541,-0.50091136,-0.1191624,-0.246399,-0.1272366
22,0.06228639,-0.053477727,"('untrustworthy', 'trustworthy')",-1.0719471,-1.008478,-0.5048304,-0.5309779,-0.0261475
23,-0.36715066,-0.5357527,"('insincere', 'sincere')",5.5600777,5.4278717,2.5964634,2.4460595,-0.1504039
24,-0.6391909,-0.7300595,"('dishonest', 'honest')",0.6234937,0.6637804,-0.0078486,-0.0331396,-0.025291
25,-0.9610891,-0.85234815,"('egoistic', 'altruistic')",0.82708335,0.73853177,-0.0670029,-0.0569082,0.0100947
26,-0.4356004,-0.5318702,"('hardhearted', 'benevolent')",1.373632,1.1840944,0.4690158,0.3261121,-0.1429037
27,-0.6506609,-0.6337813,"('hardhearted', 'softhearted')",0.5050889,0.4308472,-0.072786,-0.1014671,-0.0286811
28,-0.7082189,-0.7354068,"('disloyal', 'loyal')",1.0126394,0.91375417,0.1522103,0.0891737,-0.0630366
29,-0.06211283,-0.07401416,"('unfair', 'fair')",-0.5153524,-0.59939444,-0.2887326,-0.3367043,-0.0479717
30,0.66690046,0.46213958,"('intolerant', 'tolerant')",1.3678107,1.3003412,1.0173556,0.8812404,-0.1361152
31,-1.3282337,-1.0863236,"('evil', 'good')",-0.84864736,-0.8564575,-1.0884405,-0.9713905,0.11705
32,-0.25608724,-0.4759513,"('unkind', 'kind')",0.55079323,0.33141923,0.147353,-0.072266,-0.219619
33,-0.52929896,-0.49948767,"('wrong', 'right')",-0.73106945,-0.74634403,-0.6301842,-0.6229159,0.0072683
34,-0.39564803,-0.36409333,"('mean', 'honorable')",5.431954,5.4446826,2.518153,2.5402946,0.0221416
35,-0.7352573,-0.54600716,"('corrupt', 'incorrupt')",-0.61589605,-0.6705923,-0.6755767,-0.6082997,0.067277
36,-1.1616098,-1.0076551,"('hostile', 'amicable')",-0.1388617,-0.1911893,-0.6502357,-0.5994222,0.0508135
37,-0.48450777,-0.5300488,"('fake', 'genuine')",-0.3399172,-0.32976723,-0.4122125,-0.429908,-0.0176955
38,-0.81818855,-0.8680024,"('untruthful', 'truthful')",0.23524225,0.3411255,-0.2914732,-0.2634385,0.0280347
39,0.8347176,0.77415985,"('exploitative', 'cooperative')",-0.10588002,-0.051793247,0.3644188,0.3611833,-0.0032355
40,-0.0033886046,0.14580444,"('stingy', 'generous')",-1.6231639,-1.5509835,-0.8132763,-0.7025896,0.1106867
41,-0.086079285,-0.21585381,"('unforgiving', 'forgiving')",0.042518176,-0.06030064,-0.0217806,-0.1380772,-0.1162966
42,0.75641555,0.73442775,"('unreliable', 'reliable')",-3.1688313,-3.1049824,-1.2062079,-1.1852773,0.0209306
43,-0.06818065,-0.19231784,"('irresponsible', 'responsible')",0.2941457,0.25475657,0.1129825,0.0312194,-0.0817631
44,0.52750766,0.5295026,"('prejudiced', 'unprejudiced')",-1.5446427,-1.608754,-0.5085675,-0.5396258,-0.0310583
45,0.4177898,0.30367923,"('incompetent', 'competent')",0.09736442,0.06003225,0.2575771,0.1818557,-0.0757214
46,0.09419955,-0.018997502,"('uncompetitive', 'competitive')",-0.8051365,-0.74925244,-0.3554685,-0.384125,-0.0286565
47,-0.025044553,-0.003348656,"('stupid', 'smart')",4.9958315,5.097708,2.4853935,2.5471797,0.0617862
48,-0.19837222,-0.31762755,"('unintelligent', 'intelligent')",1.0023563,0.90139276,0.401992,0.2918826,-0.1101094
49,0.25926784,0.3668364,"('unable', 'able')",-0.12565339,-0.06505948,0.0668072,0.1508885,0.0840813
50,0.38866726,0.43042576,"('clumsy', 'skillful')",-0.021301385,-0.07909045,0.1836829,0.1756677,-0.0080152
51,-0.33831796,-0.5432302,"('uneducated', 'educated')",0.55906314,0.4091289,0.1103726,-0.0670506,-0.1774232
52,-0.4484309,-0.39639437,"('irrational', 'rational')",-0.09469943,-0.024309197,-0.2715652,-0.2103518,0.0612134
53,-1.1290462,-1.0556141,"('uncreative', 'creative')",0.7156263,0.6693865,-0.20671,-0.1931138,0.0135962
54,-0.3541968,-0.38851577,"('incapable', 'capable')",0.6441691,0.6259733,0.1449862,0.1187288,-0.0262574
55,0.8034677,0.5863115,"('incompetent', 'clever')",0.33745736,0.29998052,0.5704625,0.443146,-0.1273165
56,0.5839289,0.36959028,"('impractical', 'practical')",-0.082849525,-0.11186852,0.2505397,0.1288609,-0.1216788
57,-0.859043,-0.9930248,"('unimaginative', 'imaginative')",-3.0249028,-3.0619228,-1.941973,-2.0274739,-0.0855009
58,-0.18155156,-0.27805224,"('undiscriminating', 'discriminating')",0.36894423,0.2874592,0.0936963,0.0047035,-0.0889928
59,0.61580193,0.78520906,"('foolish', 'wise')",0.1655466,0.31869754,0.3906743,0.5519533,0.161279
60,0.9286557,0.6613264,"('inefficient', 'efficient')",0.08602806,0.09668386,0.5073419,0.3790051,-0.1283368
61,-0.5515156,-0.6524856,"('illogical', 'logical')",0.35404614,0.27028728,-0.0987347,-0.1910992,-0.0923645
62,1.3520788,1.3413898,"('incompetent', 'brilliant')",0.9712476,1.1514804,1.1616632,1.2464352,0.084772
63,0.36632824,0.3060618,"('unperceptive', 'insightful')",0.81876177,0.87680024,0.592545,0.591431,-0.001114
64,0.59223175,0.52252847,"('shy', 'confident')",-5.8113375,-5.5590816,-2.6095529,-2.5182765,0.0912764
65,0.48338145,0.31849325,"('insecure', 'secure')",-0.25359064,-0.15444148,0.1148954,0.0820259,-0.0328695
66,-1.1412838,-1.1025862,"('inactive', 'active')",0.09502916,0.04918407,-0.5231273,-0.526701,-0.0035737
67,0.8290905,0.6221038,"('doubtful', 'determined')",-0.33035794,-0.45209107,0.2493663,0.0850064,-0.1643599
68,0.10688477,0.083848484,"('dependent', 'independent')",-0.47574556,-0.43560448,-0.1844304,-0.175878,0.0085524
69,-0.16025306,0.028105836,"('lazy', 'industrious')",-0.45575422,-0.43150422,-0.3080036,-0.2016992,0.1063044
70,-0.015712207,-0.103964455,"('lethargic', 'energetic')",0.08259828,0.13289256,0.033443,0.0144641,-0.0189789
71,-0.34667635,-0.25708908,"('diffident', 'self-confident')",0.34315994,0.311212,-0.0017582,0.0270615,0.0288197
72,-0.3420529,-0.32999554,"('unambitious', 'ambitious')",-0.5635658,-0.4946589,-0.4528093,-0.4123272,0.0404821
73,0.85782015,0.8730341,"('helpless', 'self-reliant')",-3.145596,-3.0249128,-1.143888,-1.0759394,0.0679486
74,0.0939172,-0.009948768,"('undedicated', 'dedicated')",-0.5039927,-0.6175482,-0.2050377,-0.3137485,-0.1087108
75,0.31741962,0.407619,"('meek', 'impulsive')",-0.45084462,-0.36997956,-0.0667125,0.0188197,0.0855322
76,0.9969763,0.9677109,"('anxious', 'daring')",-0.09719892,-0.09780102,0.4498887,0.4349549,-0.0149338
77,-0.2582532,-0.2695235,"('unmotivated', 'motivated')",-0.72709084,-0.6682868,-0.492672,-0.4689052,0.0237668
78,-0.59903073,-0.46701273,"('nonresilient', 'resilient')",0.06560266,0.11645471,-0.266714,-0.175279,0.091435
79,-1.376537,-1.2520006,"('wavering', 'unwavering')",-0.49431595,-0.53252816,-0.9354265,-0.8922644,0.0431621
80,0.74720967,0.70722306,"('dominated', 'dominating')",-0.90024453,-0.76929957,-0.0765174,-0.0310383,0.0454791
81,0.6103029,0.26585078,"('submissive', 'aggressive')",-0.27520707,-0.22113928,0.1675479,0.0223558,-0.1451921
82,0.21509022,0.16250825,"('poor', 'rich')",6.258873,6.157556,3.2369816,3.1600323,-0.0769493
83,-0.30928952,-0.43404818,"('powerless', 'powerful')",-0.891911,-0.9521569,-0.6006002,-0.6931025,-0.0925023
84,0.4183519,0.3271662,"('inferior', 'superior')",0.89960396,0.8634215,0.6589779,0.5952939,-0.063684
85,-0.3283165,-0.2125997,"('insignificant', 'prestigious')",-0.08964531,-0.26185134,-0.2089809,-0.2372255,-0.0282446
86,-1.2313787,-1.419174,"('uninfluential', 'influential')",-0.26751232,-0.35585755,-0.7494455,-0.8875158,-0.1380703
87,0.43579787,0.42725465,"('unsuccessful', 'successful')",0.90069455,1.0452703,0.6682462,0.7362625,0.0680163
88,-0.75906694,-0.947995,"('low', 'eminent')",-0.26703474,-0.46457428,-0.5130509,-0.7062846,-0.1932337
