,recreation_male,recreation_female,tuple,average_male,average_female,female-male
56,0.8104116,0.8111363,"('impractical', 'practical')",0.8104116,0.8111363,0.0007247
57,-3.200017,-3.2051315,"('unimaginative', 'imaginative')",-3.200017,-3.2051315,-0.0051145
58,-0.14769083,-0.06882035,"('undiscriminating', 'discriminating')",-0.1476908,-0.0688203,0.0788705
59,0.28908986,0.31314847,"('foolish', 'wise')",0.2890899,0.3131485,0.0240586
60,0.7643293,0.7770862,"('inefficient', 'efficient')",0.7643293,0.7770862,0.0127569
61,0.18634686,0.06790056,"('illogical', 'logical')",0.1863469,0.0679006,-0.1184463
62,0.7227256,0.8582127,"('incompetent', 'brilliant')",0.7227256,0.8582127,0.1354871
63,0.19898926,0.27440214,"('unperceptive', 'insightful')",0.1989893,0.2744021,0.0754128
64,-6.776863,-6.7536016,"('shy', 'confident')",-6.7768631,-6.7536016,0.0232615
65,0.16146956,0.12617059,"('insecure', 'secure')",0.1614696,0.1261706,-0.035299
66,-0.46517637,-0.42872286,"('inactive', 'active')",-0.4651764,-0.4287229,0.0364535
67,-0.19772202,-0.19704758,"('doubtful', 'determined')",-0.197722,-0.1970476,0.0006744
68,-0.58307266,-0.5267105,"('dependent', 'independent')",-0.5830727,-0.5267105,0.0563622
69,-1.2655839,-1.2286439,"('lazy', 'industrious')",-1.2655839,-1.2286439,0.03694
70,0.51484025,0.51773804,"('lethargic', 'energetic')",0.5148402,0.517738,0.0028978
71,0.9535987,0.9764111,"('diffident', 'self-confident')",0.9535987,0.9764111,0.0228124
72,0.5324275,0.59492886,"('unambitious', 'ambitious')",0.5324275,0.5949289,0.0625014
73,-3.562809,-3.4431984,"('helpless', 'self-reliant')",-3.562809,-3.4431984,0.1196106
74,-0.6144669,-0.57629764,"('undedicated', 'dedicated')",-0.6144669,-0.5762976,0.0381693
75,-0.95302856,-0.7850748,"('meek', 'impulsive')",-0.9530286,-0.7850748,0.1679538
76,0.053830873,0.0472555,"('anxious', 'daring')",0.0538309,0.0472555,-0.0065754
77,-0.9975168,-0.9639674,"('unmotivated', 'motivated')",-0.9975168,-0.9639674,0.0335494
78,-0.616547,-0.63986427,"('nonresilient', 'resilient')",-0.616547,-0.6398643,-0.0233173
79,-0.008416507,0.09287905,"('wavering', 'unwavering')",-0.0084165,0.092879,0.1012955
80,-1.0017679,-1.0202866,"('dominated', 'dominating')",-1.0017679,-1.0202866,-0.0185187
81,-0.6440537,-0.6186804,"('submissive', 'aggressive')",-0.6440537,-0.6186804,0.0253733
82,6.555917,6.772607,"('poor', 'rich')",6.5559168,6.7726068,0.21669
83,-0.71535313,-0.774261,"('powerless', 'powerful')",-0.7153531,-0.774261,-0.0589079
84,0.094870284,0.1364488,"('inferior', 'superior')",0.0948703,0.1364488,0.0415785
85,-0.23418558,-0.31417632,"('insignificant', 'prestigious')",-0.2341856,-0.3141763,-0.0799907
86,0.06395343,0.028405495,"('uninfluential', 'influential')",0.0639534,0.0284055,-0.0355479
87,-0.23923439,-0.15456253,"('unsuccessful', 'successful')",-0.2392344,-0.1545625,0.0846719
88,-0.26552996,-0.20476826,"('low', 'eminent')",-0.26553,-0.2047683,0.0607617
