,something_male,something_female,tuple,average_male,average_female,female-male
51,0.96803975,0.8151595,"('uneducated', 'educated')",0.9680398,0.8151595,-0.1528803
52,-0.6765592,-0.69443077,"('irrational', 'rational')",-0.6765592,-0.6944308,-0.0178716
53,0.3693321,0.34379637,"('uncreative', 'creative')",0.3693321,0.3437964,-0.0255357
54,1.2792472,1.3518652,"('incapable', 'capable')",1.2792472,1.3518652,0.072618
55,0.9261112,0.87311023,"('incompetent', 'clever')",0.9261112,0.8731102,-0.053001
56,0.64881814,0.6864276,"('impractical', 'practical')",0.6488181,0.6864276,0.0376095
57,-2.768216,-2.7364883,"('unimaginative', 'imaginative')",-2.7682159,-2.7364883,0.0317276
58,0.16587338,0.106893666,"('undiscriminating', 'discriminating')",0.1658734,0.1068937,-0.0589797
59,-0.026022747,0.026228957,"('foolish', 'wise')",-0.0260227,0.026229,0.0522517
60,0.45113814,0.44898352,"('inefficient', 'efficient')",0.4511381,0.4489835,-0.0021546
61,0.40410852,0.22207254,"('illogical', 'logical')",0.4041085,0.2220725,-0.182036
62,0.84612167,0.9500325,"('incompetent', 'brilliant')",0.8461217,0.9500325,0.1039108
63,0.43942785,0.47108653,"('unperceptive', 'insightful')",0.4394279,0.4710865,0.0316586
64,-6.3512006,-6.3393483,"('shy', 'confident')",-6.3512006,-6.3393483,0.0118523
65,-0.15694259,-0.17704037,"('insecure', 'secure')",-0.1569426,-0.1770404,-0.0200978
66,-0.0922275,-0.113860145,"('inactive', 'active')",-0.0922275,-0.1138601,-0.0216326
67,-0.3547723,-0.3129985,"('doubtful', 'determined')",-0.3547723,-0.3129985,0.0417738
68,-0.5556667,-0.6120633,"('dependent', 'independent')",-0.5556667,-0.6120633,-0.0563966
69,-1.8824285,-1.7165909,"('lazy', 'industrious')",-1.8824285,-1.7165909,0.1658376
70,1.1627415,1.1108265,"('lethargic', 'energetic')",1.1627415,1.1108265,-0.051915
71,0.581194,0.649842,"('diffident', 'self-confident')",0.581194,0.649842,0.068648
72,0.7442098,0.79926455,"('unambitious', 'ambitious')",0.7442098,0.7992646,0.0550548
73,-2.8797922,-2.8774402,"('helpless', 'self-reliant')",-2.8797922,-2.8774402,0.002352
74,0.28011352,0.13754085,"('undedicated', 'dedicated')",0.2801135,0.1375408,-0.1425727
75,-0.82794243,-0.66788155,"('meek', 'impulsive')",-0.8279424,-0.6678815,0.1600609
76,0.73976374,0.5774986,"('anxious', 'daring')",0.7397637,0.5774986,-0.1622651
77,-1.6901925,-1.5616878,"('unmotivated', 'motivated')",-1.6901925,-1.5616878,0.1285047
78,-0.6485412,-0.72014093,"('nonresilient', 'resilient')",-0.6485412,-0.7201409,-0.0715997
79,-0.1870119,-0.1566215,"('wavering', 'unwavering')",-0.1870119,-0.1566215,0.0303904
80,-0.3023437,-0.3924488,"('dominated', 'dominating')",-0.3023437,-0.3924488,-0.0901051
81,0.20677048,0.16382354,"('submissive', 'aggressive')",0.2067705,0.1638235,-0.042947
82,6.572721,6.762688,"('poor', 'rich')",6.572721,6.7626882,0.1899672
83,-0.3388164,-0.39221177,"('powerless', 'powerful')",-0.3388164,-0.3922118,-0.0533954
84,0.65029097,0.60426646,"('inferior', 'superior')",0.650291,0.6042665,-0.0460245
85,-0.47125694,-0.6129406,"('insignificant', 'prestigious')",-0.4712569,-0.6129406,-0.1416837
86,0.60643274,0.58443105,"('uninfluential', 'influential')",0.6064327,0.5844311,-0.0220016
87,-0.0009981915,0.15014714,"('unsuccessful', 'successful')",-0.0009982,0.1501471,0.1511453
88,0.43589985,0.34901813,"('low', 'eminent')",0.4358999,0.3490181,-0.0868818
