,commodity_male,commodity_female,tuple,average_male,average_female,female-male
59,-0.7247604,-0.7119444,"('foolish', 'wise')",-0.7247604,-0.7119444,0.012816
60,0.56140137,0.9846233,"('inefficient', 'efficient')",0.5614014,0.9846233,0.4232219
61,0.30724573,0.18280737,"('illogical', 'logical')",0.3072457,0.1828074,-0.1244383
62,0.5824204,0.8325765,"('incompetent', 'brilliant')",0.5824204,0.8325765,0.2501561
63,0.25925252,0.43644902,"('unperceptive', 'insightful')",0.2592525,0.436449,0.1771965
64,-6.6401277,-6.424354,"('shy', 'confident')",-6.6401277,-6.4243541,0.2157736
65,0.47477874,0.7785703,"('insecure', 'secure')",0.4747787,0.7785703,0.3037916
66,-0.45073426,-0.68763447,"('inactive', 'active')",-0.4507343,-0.6876345,-0.2369002
67,-0.56184673,-0.49379525,"('doubtful', 'determined')",-0.5618467,-0.4937952,0.0680515
68,-1.4407487,-1.1865648,"('dependent', 'independent')",-1.4407487,-1.1865648,0.2541839
69,-1.995346,-2.130151,"('lazy', 'industrious')",-1.995346,-2.130151,-0.134805
70,1.4693576,1.5654885,"('lethargic', 'energetic')",1.4693576,1.5654885,0.0961309
71,0.16545554,0.17739153,"('diffident', 'self-confident')",0.1654555,0.1773915,0.011936
72,0.63630116,0.8537729,"('unambitious', 'ambitious')",0.6363012,0.8537729,0.2174717
73,-3.1064014,-3.0450008,"('helpless', 'self-reliant')",-3.1064014,-3.0450008,0.0614006
74,0.31756386,0.22678407,"('undedicated', 'dedicated')",0.3175639,0.2267841,-0.0907798
75,-0.9356647,-1.0189508,"('meek', 'impulsive')",-0.9356647,-1.0189508,-0.0832861
76,0.51510274,0.7302925,"('anxious', 'daring')",0.5151027,0.7302925,0.2151898
77,-1.1307555,-0.95264834,"('unmotivated', 'motivated')",-1.1307555,-0.9526483,0.1781072
78,-0.7475102,-0.78422755,"('nonresilient', 'resilient')",-0.7475102,-0.7842276,-0.0367174
79,-0.5275077,-0.6363009,"('wavering', 'unwavering')",-0.5275077,-0.6363009,-0.1087932
80,0.48022103,0.4058158,"('dominated', 'dominating')",0.480221,0.4058158,-0.0744052
81,0.022319987,0.20256622,"('submissive', 'aggressive')",0.02232,0.2025662,0.1802462
82,6.156373,6.265463,"('poor', 'rich')",6.156373,6.2654629,0.1090899
83,-0.56705666,-0.45614818,"('powerless', 'powerful')",-0.5670567,-0.4561482,0.1109085
84,0.11906242,0.08141757,"('inferior', 'superior')",0.1190624,0.0814176,-0.0376448
85,-1.4574322,-1.5809166,"('insignificant', 'prestigious')",-1.4574322,-1.5809166,-0.1234844
86,0.9597969,0.96536356,"('uninfluential', 'influential')",0.9597969,0.9653636,0.0055667
87,0.13566557,0.14497194,"('unsuccessful', 'successful')",0.1356656,0.1449719,0.0093063
88,-0.07396798,-0.02428223,"('low', 'eminent')",-0.073968,-0.0242822,0.0496858
