,provider_male,provider_female,tuple,average_male,average_female,female-male
68,-0.48908812,-0.61125815,"('dependent', 'independent')",-0.4890881,-0.6112581,-0.12217
69,-2.2179146,-2.2400188,"('lazy', 'industrious')",-2.2179146,-2.2400188,-0.0221042
70,1.4625748,1.3817856,"('lethargic', 'energetic')",1.4625748,1.3817856,-0.0807892
71,0.45118666,0.525683,"('diffident', 'self-confident')",0.4511867,0.525683,0.0744963
72,0.43113226,0.5053658,"('unambitious', 'ambitious')",0.4311323,0.5053658,0.0742335
73,-2.9435809,-2.95606,"('helpless', 'self-reliant')",-2.9435809,-2.9560599,-0.012479
74,1.0018905,0.92189276,"('undedicated', 'dedicated')",1.0018905,0.9218928,-0.0799977
75,-1.4473548,-1.3828374,"('meek', 'impulsive')",-1.4473548,-1.3828374,0.0645174
76,0.7558677,0.72536534,"('anxious', 'daring')",0.7558677,0.7253653,-0.0305024
77,-0.9429757,-0.88405704,"('unmotivated', 'motivated')",-0.9429757,-0.884057,0.0589187
78,-0.27312696,-0.22299331,"('nonresilient', 'resilient')",-0.273127,-0.2229933,0.0501337
79,-0.33470666,-0.28787866,"('wavering', 'unwavering')",-0.3347067,-0.2878787,0.046828
80,0.41633016,0.35313946,"('dominated', 'dominating')",0.4163302,0.3531395,-0.0631907
81,0.6867741,0.6904751,"('submissive', 'aggressive')",0.6867741,0.6904751,0.003701
82,5.8935437,5.8952227,"('poor', 'rich')",5.8935437,5.8952227,0.001679
83,0.06499757,0.07730329,"('powerless', 'powerful')",0.0649976,0.0773033,0.0123057
84,0.644413,0.6331508,"('inferior', 'superior')",0.644413,0.6331508,-0.0112622
85,-0.5050664,-0.6063068,"('insignificant', 'prestigious')",-0.5050664,-0.6063068,-0.1012404
86,0.6531538,0.50845975,"('uninfluential', 'influential')",0.6531538,0.5084597,-0.1446941
87,0.42540467,0.40813637,"('unsuccessful', 'successful')",0.4254047,0.4081364,-0.0172683
88,0.50679696,0.34774968,"('low', 'eminent')",0.506797,0.3477497,-0.1590473
