,maestro_male,maestro_female,tuple,average_male,average_female,female-male
58,0.037680782,-0.017350424,"('undiscriminating', 'discriminating')",0.0376808,-0.0173504,-0.0550312
59,0.08482565,0.18056011,"('foolish', 'wise')",0.0848256,0.1805601,0.0957345
60,0.20308195,0.49033907,"('inefficient', 'efficient')",0.203082,0.4903391,0.2872571
61,0.4541275,0.29289624,"('illogical', 'logical')",0.4541275,0.2928962,-0.1612313
62,1.0902195,1.3486187,"('incompetent', 'brilliant')",1.0902195,1.3486187,0.2583992
63,0.7444324,0.9602511,"('unperceptive', 'insightful')",0.7444324,0.9602511,0.2158187
64,-5.85809,-5.3817124,"('shy', 'confident')",-5.8580899,-5.3817124,0.4763775
65,0.7276742,0.9640838,"('insecure', 'secure')",0.7276742,0.9640838,0.2364096
66,0.13732935,0.023313891,"('inactive', 'active')",0.1373294,0.0233139,-0.1140155
67,-0.9546589,-0.81225896,"('doubtful', 'determined')",-0.9546589,-0.812259,0.1423999
68,-0.6699169,-0.488301,"('dependent', 'independent')",-0.6699169,-0.488301,0.1816159
69,-1.63861,-1.6644977,"('lazy', 'industrious')",-1.63861,-1.6644977,-0.0258877
70,1.3632795,1.5442581,"('lethargic', 'energetic')",1.3632795,1.5442581,0.1809786
71,0.4044525,0.5294375,"('diffident', 'self-confident')",0.4044525,0.5294375,0.124985
72,0.97966313,1.0864068,"('unambitious', 'ambitious')",0.9796631,1.0864068,0.1067437
73,-2.7986238,-2.5806003,"('helpless', 'self-reliant')",-2.7986238,-2.5806003,0.2180235
74,0.019077964,0.06966263,"('undedicated', 'dedicated')",0.019078,0.0696626,0.0505846
75,-0.6063527,-0.58665586,"('meek', 'impulsive')",-0.6063527,-0.5866559,0.0196968
76,0.91070485,0.9619083,"('anxious', 'daring')",0.9107049,0.9619083,0.0512034
77,-1.0952526,-0.9235879,"('unmotivated', 'motivated')",-1.0952526,-0.9235879,0.1716647
78,-0.42581642,-0.45761782,"('nonresilient', 'resilient')",-0.4258164,-0.4576178,-0.0318014
79,0.06460762,-0.05407301,"('wavering', 'unwavering')",0.0646076,-0.054073,-0.1186806
80,-0.070826605,0.0012113629,"('dominated', 'dominating')",-0.0708266,0.0012114,0.072038
81,-0.053574026,0.29063427,"('submissive', 'aggressive')",-0.053574,0.2906343,0.3442083
82,6.0606494,6.051045,"('poor', 'rich')",6.0606494,6.0510449,-0.0096045
83,-0.7621495,-0.61384004,"('powerless', 'powerful')",-0.7621495,-0.61384,0.1483095
84,0.042141214,-0.02583794,"('inferior', 'superior')",0.0421412,-0.0258379,-0.0679791
85,-0.7856138,-1.0691972,"('insignificant', 'prestigious')",-0.7856138,-1.0691972,-0.2835834
86,0.425512,0.53737414,"('uninfluential', 'influential')",0.425512,0.5373741,0.1118621
87,-0.033198424,0.11333416,"('unsuccessful', 'successful')",-0.0331984,0.1133342,0.1465326
88,0.17991355,0.11701026,"('low', 'eminent')",0.1799136,0.1170103,-0.0629033
