,bandwidth_male,bandwidth_female,tuple,average_male,average_female,female-male
31,-1.3340151,-1.3496635,"('evil', 'good')",-1.3340151,-1.3496635,-0.0156484
32,1.2662053,1.2063278,"('unkind', 'kind')",1.2662053,1.2063278,-0.0598775
33,-0.61617583,-0.6138119,"('wrong', 'right')",-0.6161758,-0.6138119,0.0023639
34,4.415918,4.731061,"('mean', 'honorable')",4.4159179,4.731061,0.3151431
35,-1.1193227,-1.3671991,"('corrupt', 'incorrupt')",-1.1193227,-1.3671991,-0.2478764
36,-0.80965495,-0.9385589,"('hostile', 'amicable')",-0.809655,-0.9385589,-0.1289039
37,1.1048849,1.0960422,"('fake', 'genuine')",1.1048849,1.0960422,-0.0088427
38,-0.25187093,-0.13294786,"('untruthful', 'truthful')",-0.2518709,-0.1329479,0.118923
39,0.32836556,0.3592542,"('exploitative', 'cooperative')",0.3283656,0.3592542,0.0308886
40,-1.4328762,-1.687798,"('stingy', 'generous')",-1.4328762,-1.687798,-0.2549218
41,0.27024922,0.14188464,"('unforgiving', 'forgiving')",0.2702492,0.1418846,-0.1283646
42,-2.002198,-2.143689,"('unreliable', 'reliable')",-2.002198,-2.1436889,-0.1414909
43,1.1568737,1.2606472,"('irresponsible', 'responsible')",1.1568737,1.2606472,0.1037735
44,-1.1512305,-1.2752398,"('prejudiced', 'unprejudiced')",-1.1512305,-1.2752398,-0.1240093
45,0.3822859,0.2867164,"('incompetent', 'competent')",0.3822859,0.2867164,-0.0955695
46,-0.5522071,-0.6228196,"('uncompetitive', 'competitive')",-0.5522071,-0.6228196,-0.0706125
47,4.9388237,5.2123895,"('stupid', 'smart')",4.9388237,5.2123895,0.2735658
48,0.6993034,0.7451822,"('unintelligent', 'intelligent')",0.6993034,0.7451822,0.0458788
49,-0.08547812,0.08662057,"('unable', 'able')",-0.0854781,0.0866206,0.1720987
50,-0.17929256,-0.17750348,"('clumsy', 'skillful')",-0.1792926,-0.1775035,0.0017891
51,0.32934502,0.2584455,"('uneducated', 'educated')",0.329345,0.2584455,-0.0708995
52,-0.42803028,-0.5513277,"('irrational', 'rational')",-0.4280303,-0.5513277,-0.1232974
53,0.09894693,0.17036429,"('uncreative', 'creative')",0.0989469,0.1703643,0.0714174
54,0.86271995,1.0724549,"('incapable', 'capable')",0.86272,1.0724549,0.2097349
55,0.9911685,1.0100693,"('incompetent', 'clever')",0.9911685,1.0100693,0.0189008
56,0.6095376,0.68145597,"('impractical', 'practical')",0.6095376,0.681456,0.0719184
57,-2.5639026,-2.69498,"('unimaginative', 'imaginative')",-2.5639026,-2.6949799,-0.1310773
58,0.14567977,0.080439955,"('undiscriminating', 'discriminating')",0.1456798,0.08044,-0.0652398
59,-0.11162421,-0.09766364,"('foolish', 'wise')",-0.1116242,-0.0976636,0.0139606
60,0.8310229,1.0777389,"('inefficient', 'efficient')",0.8310229,1.0777389,0.246716
61,0.5162326,0.37849247,"('illogical', 'logical')",0.5162326,0.3784925,-0.1377401
62,0.937013,1.0962484,"('incompetent', 'brilliant')",0.937013,1.0962484,0.1592354
63,0.30710334,0.41969633,"('unperceptive', 'insightful')",0.3071033,0.4196963,0.112593
64,-6.391166,-6.5299234,"('shy', 'confident')",-6.3911662,-6.5299234,-0.1387572
65,0.3951332,0.39187124,"('insecure', 'secure')",0.3951332,0.3918712,-0.003262
66,-0.25252345,-0.39968437,"('inactive', 'active')",-0.2525235,-0.3996844,-0.1471609
67,-0.4214305,-0.23847014,"('doubtful', 'determined')",-0.4214305,-0.2384701,0.1829604
68,-0.95571274,-0.97997594,"('dependent', 'independent')",-0.9557127,-0.9799759,-0.0242632
69,-2.1739826,-2.2063046,"('lazy', 'industrious')",-2.1739826,-2.2063046,-0.032322
70,1.3524535,1.2494429,"('lethargic', 'energetic')",1.3524535,1.2494429,-0.1030106
71,0.63457006,0.70150644,"('diffident', 'self-confident')",0.6345701,0.7015064,0.0669363
72,0.7728825,0.9040272,"('unambitious', 'ambitious')",0.7728825,0.9040272,0.1311447
73,-2.9535046,-2.9915628,"('helpless', 'self-reliant')",-2.9535046,-2.9915628,-0.0380582
74,0.2811656,0.17196617,"('undedicated', 'dedicated')",0.2811656,0.1719662,-0.1091994
75,-1.1547164,-1.127111,"('meek', 'impulsive')",-1.1547164,-1.127111,0.0276054
76,0.9214589,0.8887228,"('anxious', 'daring')",0.9214589,0.8887228,-0.0327361
77,-1.3084162,-1.0816247,"('unmotivated', 'motivated')",-1.3084162,-1.0816247,0.2267915
78,-0.52348185,-0.45164114,"('nonresilient', 'resilient')",-0.5234818,-0.4516411,0.0718407
79,-0.5352378,-0.46246314,"('wavering', 'unwavering')",-0.5352378,-0.4624631,0.0727747
80,-0.07784454,-0.23101337,"('dominated', 'dominating')",-0.0778445,-0.2310134,-0.1531689
81,0.18346852,0.22156665,"('submissive', 'aggressive')",0.1834685,0.2215666,0.0380981
82,6.302367,6.582442,"('poor', 'rich')",6.3023672,6.5824418,0.2800746
83,-0.24365704,-0.21523967,"('powerless', 'powerful')",-0.243657,-0.2152397,0.0284173
84,0.30741417,0.27551943,"('inferior', 'superior')",0.3074142,0.2755194,-0.0318948
85,-0.7625703,-0.8383323,"('insignificant', 'prestigious')",-0.7625703,-0.8383323,-0.075762
86,0.5338398,0.5102719,"('uninfluential', 'influential')",0.5338398,0.5102719,-0.0235679
87,0.088260874,0.10313369,"('unsuccessful', 'successful')",0.0882609,0.1031337,0.0148728
88,0.22763817,0.15593769,"('low', 'eminent')",0.2276382,0.1559377,-0.0717005
