,most_male,most_female,tuple,average_male,average_female,female-male
43,0.14199162,0.1437933,"('irresponsible', 'responsible')",0.1419916,0.1437933,0.0018017
44,-0.66407853,-0.6775587,"('prejudiced', 'unprejudiced')",-0.6640785,-0.6775587,-0.0134802
45,-0.24056439,-0.28524435,"('incompetent', 'competent')",-0.2405644,-0.2852443,-0.0446799
46,-0.86101085,-0.950515,"('uncompetitive', 'competitive')",-0.8610108,-0.950515,-0.0895042
47,5.079741,5.2548184,"('stupid', 'smart')",5.079741,5.2548184,0.1750774
48,0.025140481,-0.05030534,"('unintelligent', 'intelligent')",0.0251405,-0.0503053,-0.0754458
49,0.15265739,0.19767764,"('unable', 'able')",0.1526574,0.1976776,0.0450202
50,-0.026369829,-0.043967985,"('clumsy', 'skillful')",-0.0263698,-0.043968,-0.0175982
51,0.9102834,0.79320955,"('uneducated', 'educated')",0.9102834,0.7932096,-0.1170738
52,-0.3875198,-0.3799936,"('irrational', 'rational')",-0.3875198,-0.3799936,0.0075262
53,-0.17529681,-0.17441295,"('uncreative', 'creative')",-0.1752968,-0.174413,0.0008838
54,1.2155666,1.2814231,"('incapable', 'capable')",1.2155666,1.2814231,0.0658565
55,0.1845403,0.12441599,"('incompetent', 'clever')",0.1845403,0.124416,-0.0601243
56,-0.33456755,-0.34021786,"('impractical', 'practical')",-0.3345675,-0.3402179,-0.0056504
57,-3.200692,-3.1907449,"('unimaginative', 'imaginative')",-3.2006919,-3.1907449,0.009947
58,0.16772124,0.11407256,"('undiscriminating', 'discriminating')",0.1677212,0.1140726,-0.0536486
59,0.21128576,0.24139902,"('foolish', 'wise')",0.2112858,0.241399,0.0301132
60,-0.44270408,-0.40467638,"('inefficient', 'efficient')",-0.4427041,-0.4046764,0.0380277
61,-0.1006755,-0.21403857,"('illogical', 'logical')",-0.1006755,-0.2140386,-0.1133631
62,-0.24281265,-0.17021331,"('incompetent', 'brilliant')",-0.2428126,-0.1702133,0.0725993
63,-0.23985182,-0.26946425,"('unperceptive', 'insightful')",-0.2398518,-0.2694643,-0.0296125
64,-6.6251764,-6.635378,"('shy', 'confident')",-6.6251764,-6.6353779,-0.0102015
65,-0.29210773,-0.27724406,"('insecure', 'secure')",-0.2921077,-0.2772441,0.0148636
66,0.19908792,0.16069835,"('inactive', 'active')",0.1990879,0.1606984,-0.0383895
67,-0.48312405,-0.4255857,"('doubtful', 'determined')",-0.483124,-0.4255857,0.0575383
68,-0.46203694,-0.57313627,"('dependent', 'independent')",-0.4620369,-0.5731363,-0.1110994
69,-1.5748593,-1.5544043,"('lazy', 'industrious')",-1.5748593,-1.5544043,0.020455
70,0.83257043,0.72391313,"('lethargic', 'energetic')",0.8325704,0.7239131,-0.1086573
71,0.44231746,0.52815783,"('diffident', 'self-confident')",0.4423175,0.5281578,0.0858403
72,0.3165793,0.4120578,"('unambitious', 'ambitious')",0.3165793,0.4120578,0.0954785
73,-2.9094543,-2.9118521,"('helpless', 'self-reliant')",-2.9094543,-2.9118521,-0.0023978
74,0.17798652,0.017104741,"('undedicated', 'dedicated')",0.1779865,0.0171047,-0.1608818
75,-0.327211,-0.2317199,"('meek', 'impulsive')",-0.327211,-0.2317199,0.0954911
76,0.79695296,0.72395694,"('anxious', 'daring')",0.796953,0.7239569,-0.0729961
77,-1.8637394,-1.7419834,"('unmotivated', 'motivated')",-1.8637394,-1.7419834,0.121756
78,-0.61801684,-0.6248484,"('nonresilient', 'resilient')",-0.6180168,-0.6248484,-0.0068316
79,0.11006473,0.121914096,"('wavering', 'unwavering')",0.1100647,0.1219141,0.0118494
80,-0.55907166,-0.69590366,"('dominated', 'dominating')",-0.5590717,-0.6959037,-0.136832
81,-0.06405844,-0.072890416,"('submissive', 'aggressive')",-0.0640584,-0.0728904,-0.008832
82,6.098508,6.2571907,"('poor', 'rich')",6.0985079,6.2571907,0.1586828
83,-0.48165518,-0.52187073,"('powerless', 'powerful')",-0.4816552,-0.5218707,-0.0402155
84,0.37135446,0.38268527,"('inferior', 'superior')",0.3713545,0.3826853,0.0113308
85,0.22309461,0.18399844,"('insignificant', 'prestigious')",0.2230946,0.1839984,-0.0390962
86,-0.004802406,-0.063139215,"('uninfluential', 'influential')",-0.0048024,-0.0631392,-0.0583368
87,-0.4286364,-0.3182665,"('unsuccessful', 'successful')",-0.4286364,-0.3182665,0.1103699
88,0.46262562,0.4379548,"('low', 'eminent')",0.4626256,0.4379548,-0.0246708
