,autozone_male,autozone_female,tuple,inc_male,inc_female,average_male,average_female,female-male
64,0.14265934,0.057711042,"('shy', 'confident')",-6.5445766,-6.5124617,-3.2009587,-3.2273753,-0.0264166
65,-0.14200675,-0.06940175,"('insecure', 'secure')",-0.11321458,-0.025694743,-0.1276107,-0.0475482,0.0800625
66,-1.0321649,-1.0692134,"('inactive', 'active')",0.4415206,0.37042797,-0.2953222,-0.3493927,-0.0540705
67,0.9442853,0.9216463,"('doubtful', 'determined')",-0.3660245,-0.32748726,0.2891304,0.2970795,0.0079491
68,-0.6385445,-0.66372776,"('dependent', 'independent')",-0.3738684,-0.3769543,-0.5062065,-0.520341,-0.0141345
69,0.4136234,0.44825527,"('lazy', 'industrious')",-0.60289985,-0.68031996,-0.0946382,-0.1160323,-0.0213941
70,-0.664628,-0.61912274,"('lethargic', 'energetic')",0.550741,0.6665591,-0.0569435,0.0237182,0.0806617
71,0.49487162,0.4588564,"('diffident', 'self-confident')",0.5891181,0.52961624,0.5419949,0.4942363,-0.0477586
72,0.31177604,0.28566316,"('unambitious', 'ambitious')",-0.3220577,-0.21567442,-0.0051408,0.0349944,0.0401352
73,1.3249831,1.3327912,"('helpless', 'self-reliant')",-3.0219007,-2.993461,-0.8484588,-0.8303348,0.018124
74,0.099025354,0.026353694,"('undedicated', 'dedicated')",0.1410085,0.1347185,0.1200169,0.0805361,-0.0394808
75,0.26939353,0.19764441,"('meek', 'impulsive')",-0.48406053,-0.4833059,-0.1073335,-0.1428307,-0.0354972
76,0.036245514,0.22292103,"('anxious', 'daring')",0.50614226,0.65828294,0.2711939,0.440602,0.1694081
77,-0.14045346,-0.23142898,"('unmotivated', 'motivated')",-0.94026977,-0.8229215,-0.5403616,-0.5271752,0.0131864
78,-0.37734917,-0.26936644,"('nonresilient', 'resilient')",0.035575233,0.13078853,-0.170887,-0.069289,0.101598
79,-0.4499546,-0.58745843,"('wavering', 'unwavering')",-0.090782836,-0.15569891,-0.2703687,-0.3715787,-0.10121
80,0.43757612,0.64444077,"('dominated', 'dominating')",-1.0478151,-0.8458635,-0.3051195,-0.1007114,0.2044081
81,-0.12792706,-0.08816418,"('submissive', 'aggressive')",-0.2758662,-0.05441109,-0.2018966,-0.0712876,0.130609
82,-0.64425814,-0.6557344,"('poor', 'rich')",6.087873,6.202986,2.7218075,2.7736256,0.0518181
83,0.414878,0.27044892,"('powerless', 'powerful')",-0.8182033,-0.87346125,-0.2016626,-0.3015062,-0.0998436
84,0.46748236,0.39687145,"('inferior', 'superior')",0.6790211,0.60225105,0.5732517,0.4995613,-0.0736904
85,0.37021226,0.17076428,"('insignificant', 'prestigious')",0.18467987,-0.032043688,0.2774461,0.0693603,-0.2080858
86,-0.9066398,-1.2128296,"('uninfluential', 'influential')",0.18162408,0.13840546,-0.3625079,-0.5372121,-0.1747042
87,0.25069985,0.36444044,"('unsuccessful', 'successful')",0.7358131,0.89072984,0.4932564,0.6275852,0.1343288
88,0.101066455,-0.02195899,"('low', 'eminent')",0.22369525,0.20071793,0.1623808,0.0893795,-0.0730013
