,psychoanalyst_male,psychoanalyst_female,tuple,average_male,average_female,female-male
50,0.225291,0.21457292,"('clumsy', 'skillful')",0.225291,0.2145729,-0.0107181
51,-0.45655796,-0.5005633,"('uneducated', 'educated')",-0.456558,-0.5005633,-0.0440053
52,0.2850692,0.13579993,"('irrational', 'rational')",0.2850692,0.1357999,-0.1492693
53,-0.5833571,-0.721473,"('uncreative', 'creative')",-0.5833571,-0.721473,-0.1381159
54,0.14330542,0.042285014,"('incapable', 'capable')",0.1433054,0.042285,-0.1010204
55,-1.0231408,-1.052978,"('incompetent', 'clever')",-1.0231408,-1.052978,-0.0298372
56,1.1105666,1.1050316,"('impractical', 'practical')",1.1105666,1.1050316,-0.005535
57,-0.66142553,-0.6652365,"('unimaginative', 'imaginative')",-0.6614255,-0.6652365,-0.003811
58,0.35900986,0.3080257,"('undiscriminating', 'discriminating')",0.3590099,0.3080257,-0.0509842
59,1.1309,1.0893291,"('foolish', 'wise')",1.1309,1.0893291,-0.0415709
60,-0.07426252,-0.022348432,"('inefficient', 'efficient')",-0.0742625,-0.0223484,0.0519141
61,-0.59217304,-0.68056554,"('illogical', 'logical')",-0.592173,-0.6805655,-0.0883925
62,-0.67639935,-0.6399239,"('incompetent', 'brilliant')",-0.6763994,-0.6399239,0.0364755
63,0.70557743,0.708227,"('unperceptive', 'insightful')",0.7055774,0.708227,0.0026496
64,-2.1131582,-2.0270429,"('shy', 'confident')",-2.1131582,-2.0270429,0.0861153
65,-1.06357,-1.1744356,"('insecure', 'secure')",-1.06357,-1.1744356,-0.1108656
66,-0.47707775,-0.49004367,"('inactive', 'active')",-0.4770778,-0.4900437,-0.0129659
67,0.19462295,0.27078694,"('doubtful', 'determined')",0.1946229,0.2707869,0.076164
68,-0.44542074,-0.38216454,"('dependent', 'independent')",-0.4454207,-0.3821645,0.0632562
69,0.07428241,0.21808031,"('lazy', 'industrious')",0.0742824,0.2180803,0.1437979
70,-1.1869199,-1.1952559,"('lethargic', 'energetic')",-1.1869199,-1.1952559,-0.008336
71,0.18051171,0.20828927,"('diffident', 'self-confident')",0.1805117,0.2082893,0.0277776
72,-0.022686433,-0.079345144,"('unambitious', 'ambitious')",-0.0226864,-0.0793451,-0.0566587
73,0.17872596,0.22686169,"('helpless', 'self-reliant')",0.178726,0.2268617,0.0481357
74,0.112313524,0.08525788,"('undedicated', 'dedicated')",0.1123135,0.0852579,-0.0270556
75,0.4680953,0.548542,"('meek', 'impulsive')",0.4680953,0.548542,0.0804467
76,-1.0067056,-1.036123,"('anxious', 'daring')",-1.0067056,-1.036123,-0.0294174
77,-0.36342764,-0.22518118,"('unmotivated', 'motivated')",-0.3634276,-0.2251812,0.1382464
78,0.5490955,0.5960489,"('nonresilient', 'resilient')",0.5490955,0.5960489,0.0469534
79,0.21762405,0.21059716,"('wavering', 'unwavering')",0.2176241,0.2105972,-0.0070269
80,-0.41443154,-0.40723732,"('dominated', 'dominating')",-0.4144315,-0.4072373,0.0071942
81,-0.8766994,-0.8435767,"('submissive', 'aggressive')",-0.8766994,-0.8435767,0.0331227
82,0.69489694,0.6312982,"('poor', 'rich')",0.6948969,0.6312982,-0.0635987
83,0.17831913,0.22985971,"('powerless', 'powerful')",0.1783191,0.2298597,0.0515406
84,0.15887013,0.138998,"('inferior', 'superior')",0.1588701,0.138998,-0.0198721
85,0.95371294,0.9169579,"('insignificant', 'prestigious')",0.9537129,0.9169579,-0.036755
86,-0.24342948,-0.2922809,"('uninfluential', 'influential')",-0.2434295,-0.2922809,-0.0488514
87,-0.24353,-0.28200188,"('unsuccessful', 'successful')",-0.24353,-0.2820019,-0.0384719
88,-0.18850853,-0.19596303,"('low', 'eminent')",-0.1885085,-0.195963,-0.0074545
