,string_male,string_female,tuple,average_male,average_female,female-male
38,-0.1632395,-0.014189899,"('untruthful', 'truthful')",-0.1632395,-0.0141899,0.1490496
39,0.33618698,0.23950115,"('exploitative', 'cooperative')",0.336187,0.2395011,-0.0966859
40,-1.1040881,-1.1737669,"('stingy', 'generous')",-1.1040881,-1.1737669,-0.0696788
41,-0.016698845,-0.29022527,"('unforgiving', 'forgiving')",-0.0166988,-0.2902253,-0.2735265
42,-2.576602,-2.3390198,"('unreliable', 'reliable')",-2.576602,-2.3390198,0.2375822
43,0.6509549,0.79331255,"('irresponsible', 'responsible')",0.6509549,0.7933125,0.1423576
44,-1.7559463,-1.8947531,"('prejudiced', 'unprejudiced')",-1.7559463,-1.8947531,-0.1388068
45,-0.06720348,-0.03595249,"('incompetent', 'competent')",-0.0672035,-0.0359525,0.031251
46,-1.2313236,-1.06968,"('uncompetitive', 'competitive')",-1.2313236,-1.06968,0.1616436
47,5.0902915,5.2920337,"('stupid', 'smart')",5.0902915,5.2920337,0.2017422
48,0.66248083,0.586417,"('unintelligent', 'intelligent')",0.6624808,0.586417,-0.0760638
49,0.016826134,0.35674343,"('unable', 'able')",0.0168261,0.3567434,0.3399173
50,-0.40964615,-0.32204396,"('clumsy', 'skillful')",-0.4096462,-0.322044,0.0876022
51,0.80968547,0.89370435,"('uneducated', 'educated')",0.8096855,0.8937044,0.0840189
52,0.089584984,-0.014146594,"('irrational', 'rational')",0.089585,-0.0141466,-0.1037316
53,0.42417493,0.40220144,"('uncreative', 'creative')",0.4241749,0.4022014,-0.0219735
54,1.0770198,1.5787603,"('incapable', 'capable')",1.0770198,1.5787603,0.5017405
55,0.71376765,0.7886016,"('incompetent', 'clever')",0.7137676,0.7886016,0.074834
56,0.1376431,0.37135,"('impractical', 'practical')",0.1376431,0.37135,0.2337069
57,-2.6926374,-2.6824758,"('unimaginative', 'imaginative')",-2.6926374,-2.6824758,0.0101616
58,0.2600556,0.19518927,"('undiscriminating', 'discriminating')",0.2600556,0.1951893,-0.0648663
59,-0.060743935,-0.019546416,"('foolish', 'wise')",-0.0607439,-0.0195464,0.0411975
60,0.13534914,0.27561277,"('inefficient', 'efficient')",0.1353491,0.2756128,0.1402637
61,0.52369475,0.40741196,"('illogical', 'logical')",0.5236948,0.407412,-0.1162828
62,0.95018065,1.2345775,"('incompetent', 'brilliant')",0.9501806,1.2345775,0.2843969
63,0.35192782,0.5589105,"('unperceptive', 'insightful')",0.3519278,0.5589105,0.2069827
64,-7.4256,-7.093765,"('shy', 'confident')",-7.4256001,-7.0937648,0.3318353
65,-0.43045494,-0.12559079,"('insecure', 'secure')",-0.4304549,-0.1255908,0.3048641
66,-0.11861217,-0.07025827,"('inactive', 'active')",-0.1186122,-0.0702583,0.0483539
67,-0.6737836,-0.7249158,"('doubtful', 'determined')",-0.6737836,-0.7249158,-0.0511322
68,-0.7719753,-0.52032804,"('dependent', 'independent')",-0.7719753,-0.520328,0.2516473
69,-1.5987209,-1.6367952,"('lazy', 'industrious')",-1.5987209,-1.6367952,-0.0380743
70,0.76617664,1.096824,"('lethargic', 'energetic')",0.7661766,1.096824,0.3306474
71,0.5698644,0.7572193,"('diffident', 'self-confident')",0.5698644,0.7572193,0.1873549
72,0.7314326,0.9329347,"('unambitious', 'ambitious')",0.7314326,0.9329347,0.2015021
73,-2.7851148,-2.589286,"('helpless', 'self-reliant')",-2.7851148,-2.5892861,0.1958287
74,0.017420568,-0.0835219,"('undedicated', 'dedicated')",0.0174206,-0.0835219,-0.1009425
75,-1.0478404,-0.86078584,"('meek', 'impulsive')",-1.0478404,-0.8607858,0.1870546
76,0.32863465,0.2623855,"('anxious', 'daring')",0.3286346,0.2623855,-0.0662491
77,-1.256902,-1.0432675,"('unmotivated', 'motivated')",-1.256902,-1.0432675,0.2136345
78,-0.632777,-0.5344489,"('nonresilient', 'resilient')",-0.632777,-0.5344489,0.0983281
79,-0.21467297,-0.19248763,"('wavering', 'unwavering')",-0.214673,-0.1924876,0.0221854
80,0.23919761,0.20099035,"('dominated', 'dominating')",0.2391976,0.2009903,-0.0382073
81,-0.4298901,-0.32270533,"('submissive', 'aggressive')",-0.4298901,-0.3227053,0.1071848
82,6.358004,6.7445445,"('poor', 'rich')",6.3580041,6.7445445,0.3865404
83,-0.35183677,-0.33754665,"('powerless', 'powerful')",-0.3518368,-0.3375466,0.0142902
84,0.36432326,0.40857103,"('inferior', 'superior')",0.3643233,0.408571,0.0442477
85,-0.43754056,-0.6958019,"('insignificant', 'prestigious')",-0.4375406,-0.6958019,-0.2582613
86,0.49224448,0.45566353,"('uninfluential', 'influential')",0.4922445,0.4556635,-0.036581
87,0.3233641,0.6144802,"('unsuccessful', 'successful')",0.3233641,0.6144802,0.2911161
88,0.32792017,0.39675596,"('low', 'eminent')",0.3279202,0.396756,0.0688358
