,recreation_male,recreation_female,tuple,average_male,average_female,female-male
44,-0.80163556,-0.84884554,"('prejudiced', 'unprejudiced')",-0.8016356,-0.8488455,-0.0472099
45,-0.4636776,-0.41112837,"('incompetent', 'competent')",-0.4636776,-0.4111284,0.0525492
46,-1.469809,-1.3713093,"('uncompetitive', 'competitive')",-1.4698091,-1.3713093,0.0984998
47,5.4983296,5.622788,"('stupid', 'smart')",5.4983296,5.622788,0.1244584
48,-0.11648727,-0.059163716,"('unintelligent', 'intelligent')",-0.1164873,-0.0591637,0.0573236
49,-0.11487144,0.0068922937,"('unable', 'able')",-0.1148714,0.0068923,0.1217637
50,-0.5668875,-0.5751039,"('clumsy', 'skillful')",-0.5668875,-0.5751039,-0.0082164
51,-0.29747656,-0.24655035,"('uneducated', 'educated')",-0.2974766,-0.2465504,0.0509262
52,0.16097818,-0.036166724,"('irrational', 'rational')",0.1609782,-0.0361667,-0.1971449
53,0.35841042,0.32651868,"('uncreative', 'creative')",0.3584104,0.3265187,-0.0318917
54,1.0911331,1.139653,"('incapable', 'capable')",1.0911331,1.139653,0.0485199
55,-0.2519247,-0.11168946,"('incompetent', 'clever')",-0.2519247,-0.1116895,0.1402352
56,0.29325712,0.37922567,"('impractical', 'practical')",0.2932571,0.3792257,0.0859686
57,-3.211085,-3.224224,"('unimaginative', 'imaginative')",-3.2110851,-3.2242241,-0.013139
58,0.14623311,0.21522923,"('undiscriminating', 'discriminating')",0.1462331,0.2152292,0.0689961
59,0.1349194,0.07052034,"('foolish', 'wise')",0.1349194,0.0705203,-0.0643991
60,-0.05105256,0.15341473,"('inefficient', 'efficient')",-0.0510526,0.1534147,0.2044673
61,0.031397782,-0.026211005,"('illogical', 'logical')",0.0313978,-0.026211,-0.0576088
62,-0.18860056,-0.026960649,"('incompetent', 'brilliant')",-0.1886006,-0.0269606,0.16164
63,-0.58583754,-0.43904525,"('unperceptive', 'insightful')",-0.5858375,-0.4390453,0.1467922
64,-6.9246364,-6.8781652,"('shy', 'confident')",-6.9246364,-6.8781652,0.0464712
65,-0.2015863,-0.10377214,"('insecure', 'secure')",-0.2015863,-0.1037721,0.0978142
66,0.04624912,-0.054848637,"('inactive', 'active')",0.0462491,-0.0548486,-0.1010977
67,-0.19951224,-0.12230046,"('doubtful', 'determined')",-0.1995122,-0.1223005,0.0772117
68,-0.80914015,-0.7734224,"('dependent', 'independent')",-0.8091401,-0.7734224,0.0357177
69,-1.3520114,-1.4643985,"('lazy', 'industrious')",-1.3520114,-1.4643985,-0.1123871
70,0.45467773,0.488097,"('lethargic', 'energetic')",0.4546777,0.488097,0.0334193
71,0.9316794,0.9161026,"('diffident', 'self-confident')",0.9316794,0.9161026,-0.0155768
72,0.30494568,0.352911,"('unambitious', 'ambitious')",0.3049457,0.352911,0.0479653
73,-3.373902,-3.3040419,"('helpless', 'self-reliant')",-3.3739021,-3.3040419,0.0698602
74,-0.40765834,-0.46127254,"('undedicated', 'dedicated')",-0.4076583,-0.4612725,-0.0536142
75,-0.662475,-0.65058047,"('meek', 'impulsive')",-0.662475,-0.6505805,0.0118945
76,-0.0018390771,0.114543565,"('anxious', 'daring')",-0.0018391,0.1145436,0.1163827
77,-1.5842261,-1.4470744,"('unmotivated', 'motivated')",-1.5842261,-1.4470744,0.1371517
78,-0.8258465,-0.86210513,"('nonresilient', 'resilient')",-0.8258465,-0.8621051,-0.0362586
79,0.26860088,0.2243019,"('wavering', 'unwavering')",0.2686009,0.2243019,-0.044299
80,-0.96174896,-0.91687626,"('dominated', 'dominating')",-0.961749,-0.9168763,0.0448727
81,-0.9481747,-0.7968669,"('submissive', 'aggressive')",-0.9481747,-0.7968669,0.1513078
82,6.0805597,6.2484493,"('poor', 'rich')",6.0805597,6.2484493,0.1678896
83,-0.7151687,-0.66880083,"('powerless', 'powerful')",-0.7151687,-0.6688008,0.0463679
84,0.35375324,0.4143379,"('inferior', 'superior')",0.3537532,0.4143379,0.0605847
85,0.2988592,0.14010762,"('insignificant', 'prestigious')",0.2988592,0.1401076,-0.1587516
86,-0.3020512,-0.28055072,"('uninfluential', 'influential')",-0.3020512,-0.2805507,0.0215005
87,-0.7171083,-0.60383296,"('unsuccessful', 'successful')",-0.7171083,-0.603833,0.1132753
88,-0.38197866,-0.31793252,"('low', 'eminent')",-0.3819787,-0.3179325,0.0640462
