,midwife_male,midwife_female,tuple,average_male,average_female,female-male
50,0.599025,0.75206906,"('clumsy', 'skillful')",0.599025,0.7520691,0.1530441
51,-1.1753972,-1.352464,"('uneducated', 'educated')",-1.1753972,-1.352464,-0.1770668
52,-0.45415562,-0.42192096,"('irrational', 'rational')",-0.4541556,-0.421921,0.0322346
53,-0.9753688,-0.9273738,"('uncreative', 'creative')",-0.9753688,-0.9273738,0.047995
54,-0.06810017,-0.16622017,"('incapable', 'capable')",-0.0681002,-0.1662202,-0.09812
55,-0.67628026,-0.7567687,"('incompetent', 'clever')",-0.6762803,-0.7567687,-0.0804884
56,1.1282809,1.2293843,"('impractical', 'practical')",1.1282809,1.2293843,0.1011034
57,-1.5880971,-1.3124319,"('unimaginative', 'imaginative')",-1.5880971,-1.3124319,0.2756652
58,-0.9308228,-0.96588874,"('undiscriminating', 'discriminating')",-0.9308228,-0.9658887,-0.0350659
59,1.5388371,1.6893035,"('foolish', 'wise')",1.5388371,1.6893035,0.1504664
60,0.23704316,0.22354159,"('inefficient', 'efficient')",0.2370432,0.2235416,-0.0135016
61,-0.23798221,-0.4275686,"('illogical', 'logical')",-0.2379822,-0.4275686,-0.1895864
62,-0.2891236,-0.38543528,"('incompetent', 'brilliant')",-0.2891236,-0.3854353,-0.0963117
63,-0.49144027,-0.46391997,"('unperceptive', 'insightful')",-0.4914403,-0.46392,0.0275203
64,-2.96073,-2.4775724,"('shy', 'confident')",-2.9607301,-2.4775724,0.4831577
65,-0.750316,-0.8652408,"('insecure', 'secure')",-0.750316,-0.8652408,-0.1149248
66,-0.32380405,-0.35319167,"('inactive', 'active')",-0.3238041,-0.3531917,-0.0293876
67,0.49852875,0.48349497,"('doubtful', 'determined')",0.4985287,0.483495,-0.0150337
68,-1.2136468,-0.93616235,"('dependent', 'independent')",-1.2136468,-0.9361624,0.2774844
69,0.7706498,0.96616817,"('lazy', 'industrious')",0.7706498,0.9661682,0.1955184
70,-0.89608926,-1.0649436,"('lethargic', 'energetic')",-0.8960893,-1.0649436,-0.1688543
71,0.88090694,1.0931206,"('diffident', 'self-confident')",0.8809069,1.0931206,0.2122137
72,0.18843032,0.15065229,"('unambitious', 'ambitious')",0.1884303,0.1506523,-0.037778
73,-1.516693,-1.2114345,"('helpless', 'self-reliant')",-1.516693,-1.2114345,0.3052585
74,0.7915662,0.7741936,"('undedicated', 'dedicated')",0.7915662,0.7741936,-0.0173726
75,-0.3810249,-0.28482133,"('meek', 'impulsive')",-0.3810249,-0.2848213,0.0962036
76,-1.5030887,-1.7397192,"('anxious', 'daring')",-1.5030887,-1.7397192,-0.2366305
77,-1.366267,-0.88378024,"('unmotivated', 'motivated')",-1.366267,-0.8837802,0.4824868
78,0.24419677,0.48978415,"('nonresilient', 'resilient')",0.2441968,0.4897842,0.2455874
79,0.30642998,0.46644065,"('wavering', 'unwavering')",0.30643,0.4664406,0.1600106
80,-1.0476322,-1.2595255,"('dominated', 'dominating')",-1.0476322,-1.2595255,-0.2118933
81,-2.172378,-2.337154,"('submissive', 'aggressive')",-2.1723781,-2.3371539,-0.1647758
82,1.2647362,0.7976281,"('poor', 'rich')",1.2647362,0.7976281,-0.4671081
83,-0.32277736,-0.22123685,"('powerless', 'powerful')",-0.3227774,-0.2212369,0.1015405
84,0.6792602,0.8175658,"('inferior', 'superior')",0.6792602,0.8175658,0.1383056
85,0.08896109,0.16268863,"('insignificant', 'prestigious')",0.0889611,0.1626886,0.0737275
86,-0.22060852,-0.38421813,"('uninfluential', 'influential')",-0.2206085,-0.3842181,-0.1636096
87,-0.08453551,-0.24764793,"('unsuccessful', 'successful')",-0.0845355,-0.2476479,-0.1631124
88,-0.50718486,-0.622897,"('low', 'eminent')",-0.5071849,-0.622897,-0.1157121
