,density_male,density_female,tuple,average_male,average_female,female-male
48,1.251503,0.9618225,"('unintelligent', 'intelligent')",1.251503,0.9618225,-0.2896805
49,0.10711118,0.22572702,"('unable', 'able')",0.1071112,0.225727,0.1186158
50,-0.3507828,-0.26972854,"('clumsy', 'skillful')",-0.3507828,-0.2697285,0.0810543
51,0.8436569,0.5028019,"('uneducated', 'educated')",0.8436569,0.5028019,-0.340855
52,-1.1568855,-1.249484,"('irrational', 'rational')",-1.1568855,-1.2494839,-0.0925984
53,-0.02386396,-0.12018094,"('uncreative', 'creative')",-0.023864,-0.1201809,-0.0963169
54,0.8930043,0.93346125,"('incapable', 'capable')",0.8930043,0.9334612,0.0404569
55,1.7975677,1.4637648,"('incompetent', 'clever')",1.7975677,1.4637648,-0.3338029
56,1.529035,1.1164957,"('impractical', 'practical')",1.529035,1.1164957,-0.4125393
57,-1.9836805,-2.1544445,"('unimaginative', 'imaginative')",-1.9836805,-2.1544445,-0.170764
58,0.18775591,0.1887351,"('undiscriminating', 'discriminating')",0.1877559,0.1887351,0.0009792
59,-0.74993336,-0.60723287,"('foolish', 'wise')",-0.7499334,-0.6072329,0.1427005
60,1.7727754,1.7257835,"('inefficient', 'efficient')",1.7727754,1.7257835,-0.0469919
61,0.91672754,0.60082954,"('illogical', 'logical')",0.9167275,0.6008295,-0.315898
62,1.800245,1.4984317,"('incompetent', 'brilliant')",1.800245,1.4984317,-0.3018133
63,0.97311103,0.7353664,"('unperceptive', 'insightful')",0.973111,0.7353664,-0.2377446
64,-5.6221676,-5.9009533,"('shy', 'confident')",-5.6221676,-5.9009533,-0.2787857
65,1.2832252,1.1626434,"('insecure', 'secure')",1.2832252,1.1626434,-0.1205818
66,-0.52464473,-0.6101771,"('inactive', 'active')",-0.5246447,-0.6101771,-0.0855324
67,-0.1937964,-0.16903749,"('doubtful', 'determined')",-0.1937964,-0.1690375,0.0247589
68,-0.96903557,-0.87062526,"('dependent', 'independent')",-0.9690356,-0.8706253,0.0984103
69,-2.8541405,-2.6781938,"('lazy', 'industrious')",-2.8541405,-2.6781938,0.1759467
70,2.699227,2.312626,"('lethargic', 'energetic')",2.6992271,2.3126259,-0.3866012
71,0.34311244,0.34571123,"('diffident', 'self-confident')",0.3431124,0.3457112,0.0025988
72,1.1787443,1.2202736,"('unambitious', 'ambitious')",1.1787443,1.2202736,0.0415293
73,-3.1927655,-3.143078,"('helpless', 'self-reliant')",-3.1927655,-3.1430781,0.0496874
74,0.72431237,0.39498642,"('undedicated', 'dedicated')",0.7243124,0.3949864,-0.329326
75,-1.6896043,-1.3277457,"('meek', 'impulsive')",-1.6896043,-1.3277457,0.3618586
76,1.2797934,1.3251364,"('anxious', 'daring')",1.2797934,1.3251364,0.045343
77,-0.59016526,-0.7529864,"('unmotivated', 'motivated')",-0.5901653,-0.7529864,-0.1628211
78,-0.28407884,-0.43804914,"('nonresilient', 'resilient')",-0.2840788,-0.4380491,-0.1539703
79,-1.4936674,-1.237246,"('wavering', 'unwavering')",-1.4936674,-1.237246,0.2564214
80,1.1671616,0.5634689,"('dominated', 'dominating')",1.1671616,0.5634689,-0.6036927
81,1.367798,1.0261874,"('submissive', 'aggressive')",1.367798,1.0261874,-0.3416106
82,6.091283,6.37586,"('poor', 'rich')",6.0912828,6.3758602,0.2845774
83,-0.00342983,-0.06558932,"('powerless', 'powerful')",-0.0034298,-0.0655893,-0.0621595
84,0.19227749,0.25246692,"('inferior', 'superior')",0.1922775,0.2524669,0.0601894
85,-1.9453161,-1.8053334,"('insignificant', 'prestigious')",-1.9453161,-1.8053334,0.1399827
86,1.5625314,0.9930991,"('uninfluential', 'influential')",1.5625314,0.9930991,-0.5694323
87,0.6730389,0.22978024,"('unsuccessful', 'successful')",0.6730389,0.2297802,-0.4432587
88,0.30693936,0.18749698,"('low', 'eminent')",0.3069394,0.187497,-0.1194424
