,density_male,density_female,tuple,average_male,average_female,female-male
52,-0.4654311,-0.3483917,"('irrational', 'rational')",-0.4654311,-0.3483917,0.1170394
53,-0.07821767,-0.055635985,"('uncreative', 'creative')",-0.0782177,-0.055636,0.0225817
54,0.9303085,1.4350625,"('incapable', 'capable')",0.9303085,1.4350625,0.504754
55,1.6469622,1.4429768,"('incompetent', 'clever')",1.6469622,1.4429768,-0.2039854
56,0.8443269,0.96376026,"('impractical', 'practical')",0.8443269,0.9637603,0.1194334
57,-1.9524881,-2.0135932,"('unimaginative', 'imaginative')",-1.9524881,-2.0135932,-0.0611051
58,0.26487315,0.19034195,"('undiscriminating', 'discriminating')",0.2648731,0.1903419,-0.0745312
59,-0.09786472,0.1664027,"('foolish', 'wise')",-0.0978647,0.1664027,0.2642674
60,1.0220963,0.77279854,"('inefficient', 'efficient')",1.0220963,0.7727985,-0.2492978
61,0.6314594,0.39927882,"('illogical', 'logical')",0.6314594,0.3992788,-0.2321806
62,1.7271527,1.851042,"('incompetent', 'brilliant')",1.7271527,1.851042,0.1238893
63,1.001572,1.1132892,"('unperceptive', 'insightful')",1.001572,1.1132892,0.1117172
64,-6.2931113,-5.745031,"('shy', 'confident')",-6.2931113,-5.7450309,0.5480804
65,0.65392,0.8266756,"('insecure', 'secure')",0.65392,0.8266756,0.1727556
66,-0.6809968,-0.5695304,"('inactive', 'active')",-0.6809968,-0.5695304,0.1114664
67,-0.82339334,-1.1157856,"('doubtful', 'determined')",-0.8233933,-1.1157856,-0.2923923
68,-0.5573017,-0.3431874,"('dependent', 'independent')",-0.5573017,-0.3431874,0.2141143
69,-2.4522955,-2.1597779,"('lazy', 'industrious')",-2.4522955,-2.1597779,0.2925176
70,2.00448,1.8587183,"('lethargic', 'energetic')",2.0044799,1.8587183,-0.1457616
71,0.17574221,0.62061954,"('diffident', 'self-confident')",0.1757422,0.6206195,0.4448773
72,1.2160405,1.3350046,"('unambitious', 'ambitious')",1.2160405,1.3350046,0.1189641
73,-2.5152347,-2.1577797,"('helpless', 'self-reliant')",-2.5152347,-2.1577797,0.357455
74,0.6522044,0.40428042,"('undedicated', 'dedicated')",0.6522044,0.4042804,-0.247924
75,-1.3088315,-0.87512714,"('meek', 'impulsive')",-1.3088315,-0.8751271,0.4337044
76,0.7891166,0.47202232,"('anxious', 'daring')",0.7891166,0.4720223,-0.3170943
77,-1.4756236,-1.2995677,"('unmotivated', 'motivated')",-1.4756236,-1.2995677,0.1760559
78,-0.6988714,-0.61653435,"('nonresilient', 'resilient')",-0.6988714,-0.6165344,0.082337
79,-0.5575544,-0.24090256,"('wavering', 'unwavering')",-0.5575544,-0.2409026,0.3166518
80,0.7274237,0.38112912,"('dominated', 'dominating')",0.7274237,0.3811291,-0.3462946
81,0.4707291,0.21147233,"('submissive', 'aggressive')",0.4707291,0.2114723,-0.2592568
82,6.428528,6.458853,"('poor', 'rich')",6.4285278,6.4588528,0.030325
83,-0.2065559,-0.20131534,"('powerless', 'powerful')",-0.2065559,-0.2013153,0.0052406
84,0.17812651,0.09359269,"('inferior', 'superior')",0.1781265,0.0935927,-0.0845338
85,-1.3670166,-1.4105611,"('insignificant', 'prestigious')",-1.3670166,-1.4105611,-0.0435445
86,1.3037251,1.0789948,"('uninfluential', 'influential')",1.3037251,1.0789948,-0.2247303
87,0.8264614,0.8329529,"('unsuccessful', 'successful')",0.8264614,0.8329529,0.0064915
88,0.38285145,0.32271776,"('low', 'eminent')",0.3828515,0.3227178,-0.0601337
