,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
66,-1.1727948,-1.1729792,"('inactive', 'active')",-1.1727948,-1.1729792,-0.0001844
67,0.16227081,0.1477558,"('doubtful', 'determined')",0.1622708,0.1477558,-0.014515
68,-0.58073735,-0.48573023,"('dependent', 'independent')",-0.5807374,-0.4857302,0.0950072
69,-1.2064961,-1.2033312,"('lazy', 'industrious')",-1.2064961,-1.2033312,0.0031649
70,0.13882555,0.2803458,"('lethargic', 'energetic')",0.1388256,0.2803458,0.1415202
71,-0.15280259,-0.0629932,"('diffident', 'self-confident')",-0.1528026,-0.0629932,0.0898094
72,-0.09605084,-0.12739363,"('unambitious', 'ambitious')",-0.0960508,-0.1273936,-0.0313428
73,-1.6900837,-1.720455,"('helpless', 'self-reliant')",-1.6900837,-1.7204551,-0.0303714
74,0.47827712,0.4488464,"('undedicated', 'dedicated')",0.4782771,0.4488464,-0.0294307
75,-0.8798558,-0.80856633,"('meek', 'impulsive')",-0.8798558,-0.8085663,0.0712895
76,-0.34691507,-0.21756774,"('anxious', 'daring')",-0.3469151,-0.2175677,0.1293474
77,-0.6719184,-0.5319788,"('unmotivated', 'motivated')",-0.6719184,-0.5319788,0.1399396
78,-0.30430016,-0.1864779,"('nonresilient', 'resilient')",-0.3043002,-0.1864779,0.1178223
79,-1.3195231,-1.3322401,"('wavering', 'unwavering')",-1.3195231,-1.3322401,-0.012717
80,0.9891477,1.0805279,"('dominated', 'dominating')",0.9891477,1.0805279,0.0913802
81,0.69291764,0.91542906,"('submissive', 'aggressive')",0.6929176,0.9154291,0.2225115
82,1.6966139,1.9097326,"('poor', 'rich')",1.6966139,1.9097326,0.2131187
83,-0.15016332,-0.18300332,"('powerless', 'powerful')",-0.1501633,-0.1830033,-0.03284
84,0.25564134,0.10331534,"('inferior', 'superior')",0.2556413,0.1033153,-0.152326
85,-1.9464694,-2.043807,"('insignificant', 'prestigious')",-1.9464694,-2.043807,-0.0973376
86,-0.2254914,-0.31087393,"('uninfluential', 'influential')",-0.2254914,-0.3108739,-0.0853825
87,0.18261398,0.25801635,"('unsuccessful', 'successful')",0.182614,0.2580163,0.0754023
88,-0.30550513,-0.26496655,"('low', 'eminent')",-0.3055051,-0.2649665,0.0405386
