,cloister_male,cloister_female,tuple,average_male,average_female,female-male
68,-0.37417418,-0.35250053,"('dependent', 'independent')",-0.3741742,-0.3525005,0.0216737
69,-0.44300666,-0.35477543,"('lazy', 'industrious')",-0.4430067,-0.3547754,0.0882313
70,-0.13291283,-0.22434188,"('lethargic', 'energetic')",-0.1329128,-0.2243419,-0.0914291
71,-0.17395836,-0.18410455,"('diffident', 'self-confident')",-0.1739584,-0.1841045,-0.0101461
72,-0.26430467,-0.41918382,"('unambitious', 'ambitious')",-0.2643047,-0.4191838,-0.1548791
73,-0.6693099,-0.648352,"('helpless', 'self-reliant')",-0.6693099,-0.648352,0.0209579
74,-0.43860427,-0.4809284,"('undedicated', 'dedicated')",-0.4386043,-0.4809284,-0.0423241
75,-0.5072317,-0.49155426,"('meek', 'impulsive')",-0.5072317,-0.4915543,0.0156774
76,0.040854573,-0.10132433,"('anxious', 'daring')",0.0408546,-0.1013243,-0.1421789
77,-1.0333856,-0.98331505,"('unmotivated', 'motivated')",-1.0333856,-0.9833151,0.0500705
78,-0.5740024,-0.4984267,"('nonresilient', 'resilient')",-0.5740024,-0.4984267,0.0755757
79,-0.1643189,-0.3330715,"('wavering', 'unwavering')",-0.1643189,-0.3330715,-0.1687526
80,0.39993748,0.38874373,"('dominated', 'dominating')",0.3999375,0.3887437,-0.0111938
81,-0.9343648,-1.0047419,"('submissive', 'aggressive')",-0.9343648,-1.0047419,-0.0703771
82,1.3418722,1.4118316,"('poor', 'rich')",1.3418722,1.4118316,0.0699594
83,0.1983002,-0.0013189642,"('powerless', 'powerful')",0.1983002,-0.001319,-0.1996192
84,-0.63733894,-0.60277975,"('inferior', 'superior')",-0.6373389,-0.6027797,0.0345592
85,-0.4136704,-0.5323272,"('insignificant', 'prestigious')",-0.4136704,-0.5323272,-0.1186568
86,-0.75925165,-0.87431425,"('uninfluential', 'influential')",-0.7592517,-0.8743142,-0.1150625
87,-0.49552515,-0.51250714,"('unsuccessful', 'successful')",-0.4955252,-0.5125071,-0.0169819
88,-1.7907819,-1.87046,"('low', 'eminent')",-1.7907819,-1.87046,-0.0796781
