,retailer_male,retailer_female,tuple,average_male,average_female,female-male
66,-0.65867406,-0.7474673,"('inactive', 'active')",-0.6586741,-0.7474673,-0.0887932
67,-0.16559416,-0.1074474,"('doubtful', 'determined')",-0.1655942,-0.1074474,0.0581468
68,-0.7498429,-0.7935526,"('dependent', 'independent')",-0.7498429,-0.7935526,-0.0437097
69,-2.3761322,-2.4983268,"('lazy', 'industrious')",-2.3761322,-2.4983268,-0.1221946
70,1.44664,1.5708941,"('lethargic', 'energetic')",1.44664,1.5708941,0.1242541
71,0.68826485,0.6570827,"('diffident', 'self-confident')",0.6882648,0.6570827,-0.0311821
72,0.8546144,0.8777881,"('unambitious', 'ambitious')",0.8546144,0.8777881,0.0231737
73,-3.0603673,-2.9933746,"('helpless', 'self-reliant')",-3.0603673,-2.9933746,0.0669927
74,0.9474248,1.0214341,"('undedicated', 'dedicated')",0.9474248,1.0214341,0.0740093
75,-1.0768359,-1.0251634,"('meek', 'impulsive')",-1.0768359,-1.0251634,0.0516725
76,1.0495871,1.1634167,"('anxious', 'daring')",1.0495871,1.1634167,0.1138296
77,-0.6457883,-0.41288272,"('unmotivated', 'motivated')",-0.6457883,-0.4128827,0.2329056
78,-0.2659063,-0.11270575,"('nonresilient', 'resilient')",-0.2659063,-0.1127058,0.1532005
79,-0.9192307,-1.0182405,"('wavering', 'unwavering')",-0.9192307,-1.0182405,-0.0990098
80,0.67125916,0.82873833,"('dominated', 'dominating')",0.6712592,0.8287383,0.1574791
81,0.8279822,1.0603849,"('submissive', 'aggressive')",0.8279822,1.0603849,0.2324027
82,6.1977425,6.288933,"('poor', 'rich')",6.1977425,6.2889328,0.0911903
83,0.05950761,0.08670882,"('powerless', 'powerful')",0.0595076,0.0867088,0.0272012
84,0.17138004,0.06508623,"('inferior', 'superior')",0.17138,0.0650862,-0.1062938
85,-1.4318938,-1.6872215,"('insignificant', 'prestigious')",-1.4318938,-1.6872215,-0.2553277
86,1.0799295,1.0860561,"('uninfluential', 'influential')",1.0799295,1.0860561,0.0061266
87,0.7476594,0.91156405,"('unsuccessful', 'successful')",0.7476594,0.9115641,0.1639047
88,0.22681007,0.22755478,"('low', 'eminent')",0.2268101,0.2275548,0.0007447
