,chef_male,chef_female,tuple,average_male,average_female,female-male
26,0.5346593,0.46274567,"('hardhearted', 'benevolent')",0.5346593,0.4627457,-0.0719136
27,1.1947273,1.03038,"('hardhearted', 'softhearted')",1.1947273,1.03038,-0.1643473
28,1.2262641,1.2222983,"('disloyal', 'loyal')",1.2262641,1.2222983,-0.0039658
29,-0.48272398,-0.61995363,"('unfair', 'fair')",-0.482724,-0.6199536,-0.1372296
30,0.79903996,0.87124825,"('intolerant', 'tolerant')",0.79904,0.8712482,0.0722082
31,-1.378756,-1.43405,"('evil', 'good')",-1.378756,-1.43405,-0.055294
32,1.2824515,1.2826054,"('unkind', 'kind')",1.2824515,1.2826054,0.0001539
33,-0.47290027,-0.49001208,"('wrong', 'right')",-0.4729003,-0.4900121,-0.0171118
34,4.896758,5.0712724,"('mean', 'honorable')",4.8967581,5.0712724,0.1745143
35,-0.7313028,-0.9368375,"('corrupt', 'incorrupt')",-0.7313028,-0.9368375,-0.2055347
36,-0.5116038,-0.65673566,"('hostile', 'amicable')",-0.5116038,-0.6567357,-0.1451319
37,0.81610847,0.81350976,"('fake', 'genuine')",0.8161085,0.8135098,-0.0025987
38,-0.19299091,-0.089655414,"('untruthful', 'truthful')",-0.1929909,-0.0896554,0.1033355
39,-0.0824087,-0.043216817,"('exploitative', 'cooperative')",-0.0824087,-0.0432168,0.0391919
40,-2.1228743,-2.298924,"('stingy', 'generous')",-2.1228743,-2.298924,-0.1760497
41,-0.03627278,-0.033370145,"('unforgiving', 'forgiving')",-0.0362728,-0.0333701,0.0029027
42,-2.64816,-2.5169363,"('unreliable', 'reliable')",-2.64816,-2.5169363,0.1312237
43,1.6052676,1.7404044,"('irresponsible', 'responsible')",1.6052676,1.7404044,0.1351368
44,-1.3061543,-1.2923259,"('prejudiced', 'unprejudiced')",-1.3061543,-1.2923259,0.0138284
45,0.16241328,0.16644637,"('incompetent', 'competent')",0.1624133,0.1664464,0.0040331
46,-0.93303066,-0.96447444,"('uncompetitive', 'competitive')",-0.9330307,-0.9644744,-0.0314437
47,5.6935134,5.882805,"('stupid', 'smart')",5.6935134,5.8828049,0.1892915
48,0.37070826,0.3882177,"('unintelligent', 'intelligent')",0.3707083,0.3882177,0.0175094
49,-0.1489807,0.02038673,"('unable', 'able')",-0.1489807,0.0203867,0.1693674
50,-0.20907277,-0.17860064,"('clumsy', 'skillful')",-0.2090728,-0.1786006,0.0304722
51,-0.015536316,0.007814288,"('uneducated', 'educated')",-0.0155363,0.0078143,0.0233506
52,-0.19329537,-0.3147207,"('irrational', 'rational')",-0.1932954,-0.3147207,-0.1214253
53,0.18095133,0.19503297,"('uncreative', 'creative')",0.1809513,0.195033,0.0140817
54,1.099707,1.216011,"('incapable', 'capable')",1.099707,1.216011,0.116304
55,0.51277244,0.5400044,"('incompetent', 'clever')",0.5127724,0.5400044,0.027232
56,0.44989413,0.5610407,"('impractical', 'practical')",0.4498941,0.5610407,0.1111466
57,-3.0443058,-2.9599724,"('unimaginative', 'imaginative')",-3.0443058,-2.9599724,0.0843334
58,0.0120406,0.018408254,"('undiscriminating', 'discriminating')",0.0120406,0.0184083,0.0063677
59,0.17019512,0.22075957,"('foolish', 'wise')",0.1701951,0.2207596,0.0505645
60,0.71340984,0.87260926,"('inefficient', 'efficient')",0.7134098,0.8726093,0.1591995
61,0.52249014,0.41476056,"('illogical', 'logical')",0.5224901,0.4147606,-0.1077295
62,0.36192903,0.5292587,"('incompetent', 'brilliant')",0.361929,0.5292587,0.1673297
63,0.10783601,0.20555887,"('unperceptive', 'insightful')",0.107836,0.2055589,0.0977229
64,-6.516107,-6.4925647,"('shy', 'confident')",-6.5161071,-6.4925647,0.0235424
65,0.28005916,0.3227307,"('insecure', 'secure')",0.2800592,0.3227307,0.0426715
66,-0.13286883,-0.25476104,"('inactive', 'active')",-0.1328688,-0.254761,-0.1218922
67,-0.35310963,-0.2199225,"('doubtful', 'determined')",-0.3531096,-0.2199225,0.1331871
68,-0.5489321,-0.5696944,"('dependent', 'independent')",-0.5489321,-0.5696944,-0.0207623
69,-1.7711698,-1.7939577,"('lazy', 'industrious')",-1.7711698,-1.7939577,-0.0227879
70,0.8121389,0.8197691,"('lethargic', 'energetic')",0.8121389,0.8197691,0.0076302
71,1.1277813,1.2209563,"('diffident', 'self-confident')",1.1277813,1.2209563,0.093175
72,0.76689523,0.86672944,"('unambitious', 'ambitious')",0.7668952,0.8667294,0.0998342
73,-2.8974833,-2.8492634,"('helpless', 'self-reliant')",-2.8974833,-2.8492634,0.0482199
74,-0.15645587,-0.16477899,"('undedicated', 'dedicated')",-0.1564559,-0.164779,-0.0083231
75,-0.93598646,-0.8207985,"('meek', 'impulsive')",-0.9359865,-0.8207985,0.115188
76,0.22460233,0.28391474,"('anxious', 'daring')",0.2246023,0.2839147,0.0593124
77,-1.1909041,-1.0017251,"('unmotivated', 'motivated')",-1.1909041,-1.0017251,0.189179
78,-0.621632,-0.5527078,"('nonresilient', 'resilient')",-0.621632,-0.5527078,0.0689242
79,-0.15759164,-0.068396926,"('wavering', 'unwavering')",-0.1575916,-0.0683969,0.0891947
80,-0.8422266,-0.90083903,"('dominated', 'dominating')",-0.8422266,-0.900839,-0.0586124
81,-0.72757006,-0.64893126,"('submissive', 'aggressive')",-0.7275701,-0.6489313,0.0786388
82,6.3107104,6.4476504,"('poor', 'rich')",6.3107104,6.4476504,0.13694
83,-0.24246776,-0.22352746,"('powerless', 'powerful')",-0.2424678,-0.2235275,0.0189403
84,0.44710553,0.4901991,"('inferior', 'superior')",0.4471055,0.4901991,0.0430936
85,-0.54933894,-0.58590466,"('insignificant', 'prestigious')",-0.5493389,-0.5859047,-0.0365658
86,0.19571345,0.19858247,"('uninfluential', 'influential')",0.1957134,0.1985825,0.0028691
87,-0.40489468,-0.2820557,"('unsuccessful', 'successful')",-0.4048947,-0.2820557,0.122839
88,-0.11567584,0.050259653,"('low', 'eminent')",-0.1156758,0.0502597,0.1659355
