,inverse_male,inverse_female,tuple,average_male,average_female,female-male
35,-1.10297,-1.4898362,"('corrupt', 'incorrupt')",-1.10297,-1.4898362,-0.3868662
36,-1.1450248,-1.3019466,"('hostile', 'amicable')",-1.1450248,-1.3019466,-0.1569218
37,1.0689085,1.0180892,"('fake', 'genuine')",1.0689085,1.0180892,-0.0508193
38,-0.533191,-0.38363832,"('untruthful', 'truthful')",-0.533191,-0.3836383,0.1495527
39,0.40794292,0.43167046,"('exploitative', 'cooperative')",0.4079429,0.4316705,0.0237276
40,-0.95302844,-1.0807779,"('stingy', 'generous')",-0.9530284,-1.0807779,-0.1277495
41,0.65243965,0.5064898,"('unforgiving', 'forgiving')",0.6524397,0.5064898,-0.1459499
42,-1.7029614,-1.7802017,"('unreliable', 'reliable')",-1.7029614,-1.7802017,-0.0772403
43,1.129325,1.2996572,"('irresponsible', 'responsible')",1.129325,1.2996572,0.1703322
44,-1.1204538,-1.2018411,"('prejudiced', 'unprejudiced')",-1.1204538,-1.2018411,-0.0813873
45,0.70759296,0.4470988,"('incompetent', 'competent')",0.707593,0.4470988,-0.2604942
46,-0.20499936,-0.19459066,"('uncompetitive', 'competitive')",-0.2049994,-0.1945907,0.0104087
47,4.6502953,4.8285127,"('stupid', 'smart')",4.6502953,4.8285127,0.1782174
48,0.35276893,0.39676252,"('unintelligent', 'intelligent')",0.3527689,0.3967625,0.0439936
49,-0.3933822,-0.33351117,"('unable', 'able')",-0.3933822,-0.3335112,0.059871
50,-0.35093173,-0.41657704,"('clumsy', 'skillful')",-0.3509317,-0.416577,-0.0656453
51,0.6126864,0.62956053,"('uneducated', 'educated')",0.6126864,0.6295605,0.0168741
52,-0.42198622,-0.6417384,"('irrational', 'rational')",-0.4219862,-0.6417384,-0.2197522
53,-0.23120506,-0.33985236,"('uncreative', 'creative')",-0.2312051,-0.3398524,-0.1086473
54,0.6536691,0.6892039,"('incapable', 'capable')",0.6536691,0.6892039,0.0355348
55,1.1707797,1.2336758,"('incompetent', 'clever')",1.1707797,1.2336758,0.0628961
56,0.5853291,0.59841585,"('impractical', 'practical')",0.5853291,0.5984159,0.0130868
57,-1.5614777,-1.8294655,"('unimaginative', 'imaginative')",-1.5614777,-1.8294655,-0.2679878
58,0.49538067,0.39982763,"('undiscriminating', 'discriminating')",0.4953807,0.3998276,-0.0955531
59,-0.1186748,-0.13073696,"('foolish', 'wise')",-0.1186748,-0.130737,-0.0120622
60,0.53515285,0.84951156,"('inefficient', 'efficient')",0.5351529,0.8495116,0.3143587
61,0.40038943,0.21909633,"('illogical', 'logical')",0.4003894,0.2190963,-0.1812931
62,0.7347523,0.8790614,"('incompetent', 'brilliant')",0.7347523,0.8790614,0.1443091
63,0.28018588,0.3649374,"('unperceptive', 'insightful')",0.2801859,0.3649374,0.0847515
64,-5.7777424,-5.679183,"('shy', 'confident')",-5.7777424,-5.679183,0.0985594
65,0.6858355,0.91804105,"('insecure', 'secure')",0.6858355,0.9180411,0.2322056
66,-0.12966135,-0.32487372,"('inactive', 'active')",-0.1296614,-0.3248737,-0.1952123
67,-0.6829956,-0.5718726,"('doubtful', 'determined')",-0.6829956,-0.5718726,0.111123
68,-0.89134884,-0.77015185,"('dependent', 'independent')",-0.8913488,-0.7701519,0.1211969
69,-2.126205,-2.204614,"('lazy', 'industrious')",-2.126205,-2.2046139,-0.0784089
70,1.9870051,1.8956144,"('lethargic', 'energetic')",1.9870051,1.8956144,-0.0913907
71,0.19413492,0.15075102,"('diffident', 'self-confident')",0.1941349,0.150751,-0.0433839
72,1.0655612,1.3092705,"('unambitious', 'ambitious')",1.0655612,1.3092705,0.2437093
73,-2.7004561,-2.679001,"('helpless', 'self-reliant')",-2.7004561,-2.6790011,0.021455
74,0.56088084,0.3779926,"('undedicated', 'dedicated')",0.5608808,0.3779926,-0.1828882
75,-0.70334285,-0.7249833,"('meek', 'impulsive')",-0.7033429,-0.7249833,-0.0216404
76,0.774836,0.84026176,"('anxious', 'daring')",0.774836,0.8402618,0.0654258
77,-1.5465903,-1.3752987,"('unmotivated', 'motivated')",-1.5465903,-1.3752987,0.1712916
78,-1.0448534,-1.1304559,"('nonresilient', 'resilient')",-1.0448534,-1.1304559,-0.0856025
79,-0.2980703,-0.37932226,"('wavering', 'unwavering')",-0.2980703,-0.3793223,-0.081252
80,0.443911,0.30808204,"('dominated', 'dominating')",0.443911,0.308082,-0.135829
81,0.34239906,0.4529115,"('submissive', 'aggressive')",0.3423991,0.4529115,0.1105124
82,6.0415697,6.0732546,"('poor', 'rich')",6.0415697,6.0732546,0.0316849
83,-0.22269292,-0.16252774,"('powerless', 'powerful')",-0.2226929,-0.1625277,0.0601652
84,0.3529942,0.3247844,"('inferior', 'superior')",0.3529942,0.3247844,-0.0282098
85,-1.4730555,-1.6151593,"('insignificant', 'prestigious')",-1.4730555,-1.6151593,-0.1421038
86,0.90781546,0.82846165,"('uninfluential', 'influential')",0.9078155,0.8284616,-0.0793539
87,-0.03881581,-0.085137695,"('unsuccessful', 'successful')",-0.0388158,-0.0851377,-0.0463219
88,0.04293307,0.002837637,"('low', 'eminent')",0.0429331,0.0028376,-0.0400955
