,possibility_male,possibility_female,tuple,average_male,average_female,female-male
26,0.076327235,0.00058569014,"('hardhearted', 'benevolent')",0.0763272,0.0005857,-0.0757415
27,1.3847172,1.33134,"('hardhearted', 'softhearted')",1.3847172,1.33134,-0.0533772
28,1.0411131,1.0442476,"('disloyal', 'loyal')",1.0411131,1.0442476,0.0031345
29,-0.67755145,-0.6358646,"('unfair', 'fair')",-0.6775514,-0.6358646,0.0416868
30,0.9771989,0.94246256,"('intolerant', 'tolerant')",0.9771989,0.9424626,-0.0347363
31,-1.7804714,-1.6460841,"('evil', 'good')",-1.7804714,-1.6460841,0.1343873
32,1.4038689,1.4841899,"('unkind', 'kind')",1.4038689,1.4841899,0.080321
33,-0.26837078,-0.18387923,"('wrong', 'right')",-0.2683708,-0.1838792,0.0844916
34,4.498676,4.6771297,"('mean', 'honorable')",4.4986758,4.6771297,0.1784539
35,-1.4864599,-1.4865273,"('corrupt', 'incorrupt')",-1.4864599,-1.4865273,-6.74e-05
36,-1.1891974,-1.1402808,"('hostile', 'amicable')",-1.1891974,-1.1402808,0.0489166
37,0.59355724,0.6811217,"('fake', 'genuine')",0.5935572,0.6811217,0.0875645
38,-0.084699675,-0.014443524,"('untruthful', 'truthful')",-0.0846997,-0.0144435,0.0702562
39,0.1928797,0.16536935,"('exploitative', 'cooperative')",0.1928797,0.1653693,-0.0275104
40,-1.3136438,-1.4734709,"('stingy', 'generous')",-1.3136438,-1.4734709,-0.1598271
41,-0.022132631,0.04562415,"('unforgiving', 'forgiving')",-0.0221326,0.0456242,0.0677568
42,-1.5003251,-1.5048583,"('unreliable', 'reliable')",-1.5003251,-1.5048583,-0.0045332
43,1.5246255,1.5411946,"('irresponsible', 'responsible')",1.5246255,1.5411946,0.0165691
44,-1.1281497,-1.191701,"('prejudiced', 'unprejudiced')",-1.1281497,-1.1917011,-0.0635514
45,0.59303033,0.6691185,"('incompetent', 'competent')",0.5930303,0.6691185,0.0760882
46,0.17277569,0.1608202,"('uncompetitive', 'competitive')",0.1727757,0.1608202,-0.0119555
47,5.2175493,5.440459,"('stupid', 'smart')",5.2175493,5.4404588,0.2229095
48,1.0362881,0.8932987,"('unintelligent', 'intelligent')",1.0362881,0.8932987,-0.1429894
49,0.27856904,0.48229867,"('unable', 'able')",0.278569,0.4822987,0.2037297
50,0.09381749,0.15375325,"('clumsy', 'skillful')",0.0938175,0.1537533,0.0599358
51,0.6432177,0.637913,"('uneducated', 'educated')",0.6432177,0.637913,-0.0053047
52,-0.9141994,-0.80710757,"('irrational', 'rational')",-0.9141994,-0.8071076,0.1070918
53,0.19073625,0.23913087,"('uncreative', 'creative')",0.1907362,0.2391309,0.0483947
54,1.0527872,1.3059713,"('incapable', 'capable')",1.0527872,1.3059713,0.2531841
55,1.2318995,1.1139681,"('incompetent', 'clever')",1.2318995,1.1139681,-0.1179314
56,1.1104543,1.0594696,"('impractical', 'practical')",1.1104543,1.0594696,-0.0509847
57,-1.9273728,-1.8911531,"('unimaginative', 'imaginative')",-1.9273728,-1.8911531,0.0362197
58,-0.086753845,-0.06371446,"('undiscriminating', 'discriminating')",-0.0867538,-0.0637145,0.0230393
59,-0.2835219,-0.15713884,"('foolish', 'wise')",-0.2835219,-0.1571388,0.1263831
60,1.4098365,1.3295882,"('inefficient', 'efficient')",1.4098365,1.3295882,-0.0802483
61,0.30513752,0.2253105,"('illogical', 'logical')",0.3051375,0.2253105,-0.079827
62,1.6419009,1.6572158,"('incompetent', 'brilliant')",1.6419009,1.6572158,0.0153149
63,0.8862704,0.9610646,"('unperceptive', 'insightful')",0.8862704,0.9610646,0.0747942
64,-5.412062,-5.4395,"('shy', 'confident')",-5.4120622,-5.4394999,-0.0274377
65,1.1775918,1.0730325,"('insecure', 'secure')",1.1775918,1.0730325,-0.1045593
66,-0.18133757,-0.07331823,"('inactive', 'active')",-0.1813376,-0.0733182,0.1080194
67,-0.6912032,-0.6251264,"('doubtful', 'determined')",-0.6912032,-0.6251264,0.0660768
68,-0.18339293,-0.17552722,"('dependent', 'independent')",-0.1833929,-0.1755272,0.0078657
69,-1.8570836,-1.7548256,"('lazy', 'industrious')",-1.8570836,-1.7548256,0.102258
70,1.9928727,1.9824855,"('lethargic', 'energetic')",1.9928727,1.9824855,-0.0103872
71,0.44660386,0.5459577,"('diffident', 'self-confident')",0.4466039,0.5459577,0.0993538
72,1.0734164,1.1388934,"('unambitious', 'ambitious')",1.0734164,1.1388934,0.065477
73,-2.92303,-2.9141216,"('helpless', 'self-reliant')",-2.9230299,-2.9141216,0.0089083
74,0.010194099,-0.039449137,"('undedicated', 'dedicated')",0.0101941,-0.0394491,-0.0496432
75,-0.7277593,-0.52099895,"('meek', 'impulsive')",-0.7277593,-0.520999,0.2067603
76,1.121528,1.047765,"('anxious', 'daring')",1.121528,1.047765,-0.073763
77,-0.92706794,-0.89760554,"('unmotivated', 'motivated')",-0.9270679,-0.8976055,0.0294624
78,-0.46946806,-0.4905095,"('nonresilient', 'resilient')",-0.4694681,-0.4905095,-0.0210414
79,-0.5474258,-0.38311425,"('wavering', 'unwavering')",-0.5474258,-0.3831142,0.1643116
80,0.0728412,0.045654677,"('dominated', 'dominating')",0.0728412,0.0456547,-0.0271865
81,0.78899735,0.75105083,"('submissive', 'aggressive')",0.7889974,0.7510508,-0.0379466
82,6.932587,7.096719,"('poor', 'rich')",6.9325871,7.0967188,0.1641317
83,-0.30962804,-0.27515817,"('powerless', 'powerful')",-0.309628,-0.2751582,0.0344698
84,0.04748049,0.15748802,"('inferior', 'superior')",0.0474805,0.157488,0.1100075
85,-1.5285519,-1.5206976,"('insignificant', 'prestigious')",-1.5285519,-1.5206976,0.0078543
86,0.68130666,0.78819096,"('uninfluential', 'influential')",0.6813067,0.788191,0.1068843
87,-0.047089383,0.13842982,"('unsuccessful', 'successful')",-0.0470894,0.1384298,0.1855192
88,0.21407229,0.29173627,"('low', 'eminent')",0.2140723,0.2917363,0.077664
