,scallops_male,scallops_female,tuple,average_male,average_female,female-male
79,0.16818744,0.13776255,"('wavering', 'unwavering')",0.1681874,0.1377625,-0.0304249
80,-0.11649846,-0.09533497,"('dominated', 'dominating')",-0.1164985,-0.095335,0.0211635
81,-0.6289733,-0.5026916,"('submissive', 'aggressive')",-0.6289733,-0.5026916,0.1262817
82,1.3833663,1.4269117,"('poor', 'rich')",1.3833663,1.4269117,0.0435454
83,-0.31976205,-0.40676308,"('powerless', 'powerful')",-0.3197621,-0.4067631,-0.087001
84,-0.03897393,-0.09257122,"('inferior', 'superior')",-0.0389739,-0.0925712,-0.0535973
85,0.3810207,0.2927112,"('insignificant', 'prestigious')",0.3810207,0.2927112,-0.0883095
86,-1.7162961,-1.9130329,"('uninfluential', 'influential')",-1.7162961,-1.9130329,-0.1967368
87,0.27248707,0.24503227,"('unsuccessful', 'successful')",0.2724871,0.2450323,-0.0274548
88,-0.756711,-0.80358297,"('low', 'eminent')",-0.756711,-0.803583,-0.046872
