,kamikaze_male,kamikaze_female,tuple,average_male,average_female,female-male
27,-0.34788808,-0.43619978,"('hardhearted', 'softhearted')",-0.3478881,-0.4361998,-0.0883117
28,-0.60562664,-0.6525112,"('disloyal', 'loyal')",-0.6056266,-0.6525112,-0.0468846
29,-0.10465489,-0.11554216,"('unfair', 'fair')",-0.1046549,-0.1155422,-0.0108873
30,-2.2613835,-2.346278,"('intolerant', 'tolerant')",-2.2613835,-2.346278,-0.0848945
31,0.40564883,0.4582246,"('evil', 'good')",0.4056488,0.4582246,0.0525758
32,-1.3212538,-1.3427567,"('unkind', 'kind')",-1.3212538,-1.3427567,-0.0215029
33,0.97908056,0.8989668,"('wrong', 'right')",0.9790806,0.8989668,-0.0801138
34,-0.7139871,-0.5892355,"('mean', 'honorable')",-0.7139871,-0.5892355,0.1247516
35,1.5101534,1.4810661,"('corrupt', 'incorrupt')",1.5101534,1.4810661,-0.0290873
36,1.0869656,1.1321324,"('hostile', 'amicable')",1.0869656,1.1321324,0.0451668
37,-1.2686901,-1.2390716,"('fake', 'genuine')",-1.2686901,-1.2390716,0.0296185
38,-0.7968128,-0.7955472,"('untruthful', 'truthful')",-0.7968128,-0.7955472,0.0012656
39,-0.6883681,-0.69263226,"('exploitative', 'cooperative')",-0.6883681,-0.6926323,-0.0042642
40,-1.37107,-1.4075422,"('stingy', 'generous')",-1.37107,-1.4075422,-0.0364722
41,-0.87336844,-0.8800584,"('unforgiving', 'forgiving')",-0.8733684,-0.8800584,-0.00669
42,-1.3772287,-1.2976648,"('unreliable', 'reliable')",-1.3772287,-1.2976648,0.0795639
43,-2.2649689,-2.2311723,"('irresponsible', 'responsible')",-2.2649689,-2.2311723,0.0337966
44,-0.5721646,-0.5426364,"('prejudiced', 'unprejudiced')",-0.5721646,-0.5426364,0.0295282
45,-2.4167664,-2.380571,"('incompetent', 'competent')",-2.4167664,-2.3805709,0.0361955
46,-2.2241726,-2.1425745,"('uncompetitive', 'competitive')",-2.2241726,-2.1425745,0.0815981
47,-0.43070564,-0.45849487,"('stupid', 'smart')",-0.4307056,-0.4584949,-0.0277893
48,-0.44579476,-0.4519854,"('unintelligent', 'intelligent')",-0.4457948,-0.4519854,-0.0061906
49,-0.67911536,-0.5629861,"('unable', 'able')",-0.6791154,-0.5629861,0.1161293
50,0.48912108,0.5293977,"('clumsy', 'skillful')",0.4891211,0.5293977,0.0402766
51,-0.59597623,-0.6035105,"('uneducated', 'educated')",-0.5959762,-0.6035105,-0.0075343
52,0.32444513,0.28734627,"('irrational', 'rational')",0.3244451,0.2873463,-0.0370988
53,-0.24006169,-0.2678122,"('uncreative', 'creative')",-0.2400617,-0.2678122,-0.0277505
54,0.814466,0.807978,"('incapable', 'capable')",0.814466,0.807978,-0.006488
55,-1.6606152,-1.660745,"('incompetent', 'clever')",-1.6606152,-1.660745,-0.0001298
56,-0.99930096,-1.0284034,"('impractical', 'practical')",-0.999301,-1.0284034,-0.0291024
57,-1.2430068,-1.1986957,"('unimaginative', 'imaginative')",-1.2430068,-1.1986957,0.0443111
58,-0.35674897,-0.3537725,"('undiscriminating', 'discriminating')",-0.356749,-0.3537725,0.0029765
59,0.2790135,0.3464366,"('foolish', 'wise')",0.2790135,0.3464366,0.0674231
60,-1.866423,-1.8823655,"('inefficient', 'efficient')",-1.866423,-1.8823655,-0.0159425
61,-0.8841964,-0.919266,"('illogical', 'logical')",-0.8841964,-0.919266,-0.0350696
62,-1.6516354,-1.6600512,"('incompetent', 'brilliant')",-1.6516354,-1.6600512,-0.0084158
63,-0.5703339,-0.49778333,"('unperceptive', 'insightful')",-0.5703339,-0.4977833,0.0725506
64,-2.003996,-2.0477664,"('shy', 'confident')",-2.0039959,-2.0477664,-0.0437705
65,-2.476747,-2.4991639,"('insecure', 'secure')",-2.476747,-2.4991639,-0.0224169
66,-1.0887599,-1.0700889,"('inactive', 'active')",-1.0887599,-1.0700889,0.018671
67,0.14035115,0.06333692,"('doubtful', 'determined')",0.1403511,0.0633369,-0.0770142
68,-0.3937638,-0.37823987,"('dependent', 'independent')",-0.3937638,-0.3782399,0.0155239
69,1.2370039,1.2141525,"('lazy', 'industrious')",1.2370039,1.2141525,-0.0228514
70,-1.7429724,-1.7016044,"('lethargic', 'energetic')",-1.7429724,-1.7016044,0.041368
71,0.30928448,0.35654247,"('diffident', 'self-confident')",0.3092845,0.3565425,0.047258
72,-0.79785573,-0.8191666,"('unambitious', 'ambitious')",-0.7978557,-0.8191666,-0.0213109
73,-0.19483396,-0.15684663,"('helpless', 'self-reliant')",-0.194834,-0.1568466,0.0379874
74,-0.14270213,-0.12134084,"('undedicated', 'dedicated')",-0.1427021,-0.1213408,0.0213613
75,1.2070001,1.2372386,"('meek', 'impulsive')",1.2070001,1.2372386,0.0302385
76,-1.2040677,-1.1663098,"('anxious', 'daring')",-1.2040677,-1.1663098,0.0377579
77,-0.009907365,-0.0103159845,"('unmotivated', 'motivated')",-0.0099074,-0.010316,-0.0004086
78,0.89502215,0.97361284,"('nonresilient', 'resilient')",0.8950222,0.9736128,0.0785906
79,0.61008036,0.67170745,"('wavering', 'unwavering')",0.6100804,0.6717075,0.0616271
80,-1.2270576,-1.2104124,"('dominated', 'dominating')",-1.2270576,-1.2104124,0.0166452
81,-1.6523583,-1.6751825,"('submissive', 'aggressive')",-1.6523583,-1.6751825,-0.0228242
82,0.03356047,0.09576478,"('poor', 'rich')",0.0335605,0.0957648,0.0622043
83,-0.17135432,-0.19665965,"('powerless', 'powerful')",-0.1713543,-0.1966597,-0.0253054
84,0.58988214,0.52086073,"('inferior', 'superior')",0.5898821,0.5208607,-0.0690214
85,2.1634827,2.2017083,"('insignificant', 'prestigious')",2.1634827,2.2017083,0.0382256
86,-0.9247107,-0.95075244,"('uninfluential', 'influential')",-0.9247107,-0.9507524,-0.0260417
87,-1.43574,-1.364236,"('unsuccessful', 'successful')",-1.43574,-1.364236,0.071504
88,-0.16329595,-0.18976422,"('low', 'eminent')",-0.163296,-0.1897642,-0.0264682
