,minor_male,minor_female,tuple,average_male,average_female,female-male
53,0.21220674,0.29426706,"('uncreative', 'creative')",0.2122067,0.2942671,0.0820604
54,1.0799594,1.3818573,"('incapable', 'capable')",1.0799594,1.3818573,0.3018979
55,0.762764,0.68087,"('incompetent', 'clever')",0.762764,0.68087,-0.081894
56,0.7100415,0.67756724,"('impractical', 'practical')",0.7100415,0.6775672,-0.0324743
57,-2.4356673,-2.3534229,"('unimaginative', 'imaginative')",-2.4356673,-2.3534229,0.0822444
58,-0.10289367,-0.100640185,"('undiscriminating', 'discriminating')",-0.1028937,-0.1006402,0.0022535
59,0.04551284,0.23278561,"('foolish', 'wise')",0.0455128,0.2327856,0.1872728
60,0.5458812,0.54863757,"('inefficient', 'efficient')",0.5458812,0.5486376,0.0027564
61,0.08184656,-0.081564076,"('illogical', 'logical')",0.0818466,-0.0815641,-0.1634107
62,1.1488892,1.2510931,"('incompetent', 'brilliant')",1.1488892,1.2510931,0.1022039
63,0.40438926,0.5596742,"('unperceptive', 'insightful')",0.4043893,0.5596742,0.1552849
64,-6.047835,-5.9859896,"('shy', 'confident')",-6.0478349,-5.9859896,0.0618453
65,0.63131166,0.5887847,"('insecure', 'secure')",0.6313117,0.5887847,-0.042527
66,-0.13461798,-0.063143596,"('inactive', 'active')",-0.134618,-0.0631436,0.0714744
67,-0.76789534,-0.69097584,"('doubtful', 'determined')",-0.7678953,-0.6909758,0.0769195
68,-0.46939814,-0.40760663,"('dependent', 'independent')",-0.4693981,-0.4076066,0.0617915
69,-1.5401187,-1.4973845,"('lazy', 'industrious')",-1.5401187,-1.4973845,0.0427342
70,1.3217778,1.3284725,"('lethargic', 'energetic')",1.3217778,1.3284725,0.0066947
71,0.4110511,0.53080857,"('diffident', 'self-confident')",0.4110511,0.5308086,0.1197575
72,0.6151716,0.78867245,"('unambitious', 'ambitious')",0.6151716,0.7886724,0.1735008
73,-2.8361664,-2.7566824,"('helpless', 'self-reliant')",-2.8361664,-2.7566824,0.079484
74,-0.22679614,-0.21578012,"('undedicated', 'dedicated')",-0.2267961,-0.2157801,0.011016
75,-0.73911655,-0.5135724,"('meek', 'impulsive')",-0.7391165,-0.5135724,0.2255441
76,0.7897317,0.72407,"('anxious', 'daring')",0.7897317,0.72407,-0.0656617
77,-1.1256363,-1.0849074,"('unmotivated', 'motivated')",-1.1256363,-1.0849074,0.0407289
78,-0.6239985,-0.6343709,"('nonresilient', 'resilient')",-0.6239985,-0.6343709,-0.0103724
79,-0.37095702,-0.16574559,"('wavering', 'unwavering')",-0.370957,-0.1657456,0.2052114
80,-0.2519152,-0.35720125,"('dominated', 'dominating')",-0.2519152,-0.3572012,-0.105286
81,0.13634306,0.11031704,"('submissive', 'aggressive')",0.1363431,0.110317,-0.0260261
82,6.747095,6.94575,"('poor', 'rich')",6.7470951,6.9457502,0.1986551
83,-0.5131718,-0.46174413,"('powerless', 'powerful')",-0.5131718,-0.4617441,0.0514277
84,0.3163902,0.31366736,"('inferior', 'superior')",0.3163902,0.3136674,-0.0027228
85,-1.2119715,-1.2001657,"('insignificant', 'prestigious')",-1.2119715,-1.2001657,0.0118058
86,0.32850796,0.41332588,"('uninfluential', 'influential')",0.328508,0.4133259,0.0848179
87,-0.02767878,0.13290435,"('unsuccessful', 'successful')",-0.0276788,0.1329044,0.1605832
88,-0.0031269002,0.08627854,"('low', 'eminent')",-0.0031269,0.0862785,0.0894054
