,cockpit_male,cockpit_female,tuple,average_male,average_female,female-male
70,0.25106978,0.3561348,"('lethargic', 'energetic')",0.2510698,0.3561348,0.105065
71,1.112368,1.0374482,"('diffident', 'self-confident')",1.112368,1.0374482,-0.0749198
72,0.4111741,0.46386704,"('unambitious', 'ambitious')",0.4111741,0.463867,0.0526929
73,-3.0222237,-2.9436874,"('helpless', 'self-reliant')",-3.0222237,-2.9436874,0.0785363
74,0.017524965,-0.08379333,"('undedicated', 'dedicated')",0.017525,-0.0837933,-0.1013183
75,-0.9235164,-0.8408046,"('meek', 'impulsive')",-0.9235164,-0.8408046,0.0827118
76,0.18983307,0.27604687,"('anxious', 'daring')",0.1898331,0.2760469,0.0862138
77,-1.3181233,-1.2113296,"('unmotivated', 'motivated')",-1.3181233,-1.2113296,0.1067937
78,-0.30924565,-0.35695204,"('nonresilient', 'resilient')",-0.3092456,-0.356952,-0.0477064
79,0.27824473,0.19010735,"('wavering', 'unwavering')",0.2782447,0.1901073,-0.0881374
80,-0.6499477,-0.6262145,"('dominated', 'dominating')",-0.6499477,-0.6262145,0.0237332
81,-1.0456784,-0.80082273,"('submissive', 'aggressive')",-1.0456784,-0.8008227,0.2448557
82,5.8963494,5.9990735,"('poor', 'rich')",5.8963494,5.9990735,0.1027241
83,-0.2717923,-0.28266054,"('powerless', 'powerful')",-0.2717923,-0.2826605,-0.0108682
84,0.9921873,0.9243691,"('inferior', 'superior')",0.9921873,0.9243691,-0.0678182
85,0.8716857,0.72121996,"('insignificant', 'prestigious')",0.8716857,0.72122,-0.1504657
86,0.36715546,0.22235523,"('uninfluential', 'influential')",0.3671555,0.2223552,-0.1448003
87,-0.26511213,-0.2602185,"('unsuccessful', 'successful')",-0.2651121,-0.2602185,0.0048936
88,0.373643,0.3758084,"('low', 'eminent')",0.373643,0.3758084,0.0021654
