,anyone_male,anyone_female,tuple,average_male,average_female,female-male
34,5.1813226,5.3602085,"('mean', 'honorable')",5.1813226,5.3602085,0.1788859
35,-0.9658163,-1.1911734,"('corrupt', 'incorrupt')",-0.9658163,-1.1911734,-0.2253571
36,-0.85772467,-0.94774014,"('hostile', 'amicable')",-0.8577247,-0.9477401,-0.0900154
37,1.2450031,1.2443432,"('fake', 'genuine')",1.2450031,1.2443432,-0.0006599
38,-0.004463449,0.051346302,"('untruthful', 'truthful')",-0.0044634,0.0513463,0.0558097
39,0.47273323,0.41222686,"('exploitative', 'cooperative')",0.4727332,0.4122269,-0.0605063
40,-1.5404265,-1.7965868,"('stingy', 'generous')",-1.5404265,-1.7965868,-0.2561603
41,0.17263679,0.12917557,"('unforgiving', 'forgiving')",0.1726368,0.1291756,-0.0434612
42,-2.1736193,-2.245467,"('unreliable', 'reliable')",-2.1736193,-2.2454669,-0.0718476
43,1.4703003,1.5054668,"('irresponsible', 'responsible')",1.4703003,1.5054668,0.0351665
44,-1.0492145,-1.0868864,"('prejudiced', 'unprejudiced')",-1.0492145,-1.0868864,-0.0376719
45,0.1909235,0.23295932,"('incompetent', 'competent')",0.1909235,0.2329593,0.0420358
46,0.054833528,-0.026964985,"('uncompetitive', 'competitive')",0.0548335,-0.026965,-0.0817985
47,5.5123453,5.7095966,"('stupid', 'smart')",5.5123453,5.7095966,0.1972513
48,0.8221423,0.7925894,"('unintelligent', 'intelligent')",0.8221423,0.7925894,-0.0295529
49,0.26410696,0.32659292,"('unable', 'able')",0.264107,0.3265929,0.0624859
50,-0.3365308,-0.3733726,"('clumsy', 'skillful')",-0.3365308,-0.3733726,-0.0368418
51,1.2411443,1.1727576,"('uneducated', 'educated')",1.2411443,1.1727576,-0.0683867
52,-1.3655695,-1.4920638,"('irrational', 'rational')",-1.3655695,-1.4920638,-0.1264943
53,-0.078574374,-0.15096565,"('uncreative', 'creative')",-0.0785744,-0.1509656,-0.0723912
54,1.3947184,1.4387571,"('incapable', 'capable')",1.3947184,1.4387571,0.0440387
55,1.1344461,1.1207466,"('incompetent', 'clever')",1.1344461,1.1207466,-0.0136995
56,0.755534,0.7817665,"('impractical', 'practical')",0.755534,0.7817665,0.0262325
57,-2.939959,-2.914187,"('unimaginative', 'imaginative')",-2.939959,-2.914187,0.025772
58,0.44227,0.47400662,"('undiscriminating', 'discriminating')",0.44227,0.4740066,0.0317366
59,-0.52567077,-0.5327794,"('foolish', 'wise')",-0.5256708,-0.5327794,-0.0071086
60,0.863818,0.9672003,"('inefficient', 'efficient')",0.863818,0.9672003,0.1033823
61,0.729066,0.62843287,"('illogical', 'logical')",0.729066,0.6284329,-0.1006331
62,0.48306662,0.5637552,"('incompetent', 'brilliant')",0.4830666,0.5637552,0.0806886
63,0.49035183,0.55294585,"('unperceptive', 'insightful')",0.4903518,0.5529459,0.0625941
64,-6.6311994,-6.6484156,"('shy', 'confident')",-6.6311994,-6.6484156,-0.0172162
65,0.33618686,0.37482694,"('insecure', 'secure')",0.3361869,0.3748269,0.03864
66,-0.1443527,-0.20922574,"('inactive', 'active')",-0.1443527,-0.2092257,-0.064873
67,-0.71804225,-0.67811286,"('doubtful', 'determined')",-0.7180423,-0.6781129,0.0399294
68,-0.3460724,-0.37362698,"('dependent', 'independent')",-0.3460724,-0.373627,-0.0275546
69,-2.5442975,-2.4975932,"('lazy', 'industrious')",-2.5442975,-2.4975932,0.0467043
70,1.3445404,1.3059118,"('lethargic', 'energetic')",1.3445404,1.3059118,-0.0386286
71,0.65789175,0.67983127,"('diffident', 'self-confident')",0.6578918,0.6798313,0.0219395
72,0.4577415,0.51591706,"('unambitious', 'ambitious')",0.4577415,0.5159171,0.0581756
73,-3.0118077,-3.0256472,"('helpless', 'self-reliant')",-3.0118077,-3.0256472,-0.0138395
74,0.5354359,0.45970747,"('undedicated', 'dedicated')",0.5354359,0.4597075,-0.0757284
75,-1.2597889,-1.1553842,"('meek', 'impulsive')",-1.2597889,-1.1553842,0.1044047
76,1.3808554,1.3472059,"('anxious', 'daring')",1.3808554,1.3472059,-0.0336495
77,-1.6731321,-1.5412726,"('unmotivated', 'motivated')",-1.6731321,-1.5412726,0.1318595
78,-0.55711025,-0.61008555,"('nonresilient', 'resilient')",-0.5571102,-0.6100855,-0.0529753
79,-0.6931571,-0.8161203,"('wavering', 'unwavering')",-0.6931571,-0.8161203,-0.1229632
80,-0.06654625,-0.14050683,"('dominated', 'dominating')",-0.0665462,-0.1405068,-0.0739606
81,0.6673442,0.72481513,"('submissive', 'aggressive')",0.6673442,0.7248151,0.0574709
82,6.5282,6.6415644,"('poor', 'rich')",6.5282001,6.6415644,0.1133643
83,-0.16986094,-0.17586628,"('powerless', 'powerful')",-0.1698609,-0.1758663,-0.0060054
84,1.077877,1.129208,"('inferior', 'superior')",1.077877,1.129208,0.051331
85,-0.6121333,-0.72670203,"('insignificant', 'prestigious')",-0.6121333,-0.726702,-0.1145687
86,0.72380424,0.72346085,"('uninfluential', 'influential')",0.7238042,0.7234609,-0.0003433
87,-0.19554451,-0.10134441,"('unsuccessful', 'successful')",-0.1955445,-0.1013444,0.0942001
88,0.58313984,0.62269986,"('low', 'eminent')",0.5831398,0.6226999,0.0395601
