,sepal_male,sepal_female,tuple,average_male,average_female,female-male
32,1.0737966,0.8799831,"('unkind', 'kind')",1.0737966,0.8799831,-0.1938135
33,-0.15096875,-0.2738167,"('wrong', 'right')",-0.1509687,-0.2738167,-0.122848
34,1.7470713,1.7920611,"('mean', 'honorable')",1.7470713,1.7920611,0.0449898
35,-0.30978572,-0.4150054,"('corrupt', 'incorrupt')",-0.3097857,-0.4150054,-0.1052197
36,-0.9096124,-1.0221915,"('hostile', 'amicable')",-0.9096124,-1.0221915,-0.1125791
37,0.0474412,-0.012713268,"('fake', 'genuine')",0.0474412,-0.0127133,-0.0601545
38,-0.31310546,-0.41847795,"('untruthful', 'truthful')",-0.3131055,-0.418478,-0.1053725
39,1.1592233,1.1807587,"('exploitative', 'cooperative')",1.1592233,1.1807587,0.0215354
40,-0.86847913,-0.9216638,"('stingy', 'generous')",-0.8684791,-0.9216638,-0.0531847
41,0.5495247,0.49679163,"('unforgiving', 'forgiving')",0.5495247,0.4967916,-0.0527331
42,-0.82364315,-0.78090245,"('unreliable', 'reliable')",-0.8236431,-0.7809024,0.0427407
43,-0.18268988,-0.20804746,"('irresponsible', 'responsible')",-0.1826899,-0.2080475,-0.0253576
44,-0.72133684,-0.619391,"('prejudiced', 'unprejudiced')",-0.7213368,-0.619391,0.1019458
45,-0.28314757,-0.25121105,"('incompetent', 'competent')",-0.2831476,-0.251211,0.0319366
46,-0.40195948,-0.44566578,"('uncompetitive', 'competitive')",-0.4019595,-0.4456658,-0.0437063
47,1.9901,1.971048,"('stupid', 'smart')",1.9901,1.971048,-0.019052
48,0.012297247,0.01698428,"('unintelligent', 'intelligent')",0.0122972,0.0169843,0.0046871
49,-0.19007243,-0.08166376,"('unable', 'able')",-0.1900724,-0.0816638,0.1084086
50,0.54415715,0.45387578,"('clumsy', 'skillful')",0.5441571,0.4538758,-0.0902813
51,-0.267628,-0.43029112,"('uneducated', 'educated')",-0.267628,-0.4302911,-0.1626631
52,-0.44789398,-0.5913313,"('irrational', 'rational')",-0.447894,-0.5913313,-0.1434373
53,-1.4730324,-1.5700194,"('uncreative', 'creative')",-1.4730324,-1.5700194,-0.096987
54,-0.18827598,-0.30744374,"('incapable', 'capable')",-0.188276,-0.3074437,-0.1191677
55,0.37572372,0.4200135,"('incompetent', 'clever')",0.3757237,0.4200135,0.0442898
56,0.6247009,0.61591876,"('impractical', 'practical')",0.6247009,0.6159188,-0.0087821
57,-1.790383,-1.7695671,"('unimaginative', 'imaginative')",-1.790383,-1.7695671,0.0208159
58,0.19985843,0.10004938,"('undiscriminating', 'discriminating')",0.1998584,0.1000494,-0.099809
59,0.108128086,0.12505242,"('foolish', 'wise')",0.1081281,0.1250524,0.0169243
60,0.77628577,0.7918824,"('inefficient', 'efficient')",0.7762858,0.7918824,0.0155966
61,0.078541085,-0.15084629,"('illogical', 'logical')",0.0785411,-0.1508463,-0.2293874
62,0.24529317,0.3030201,"('incompetent', 'brilliant')",0.2452932,0.3030201,0.0577269
63,0.076043725,0.053210385,"('unperceptive', 'insightful')",0.0760437,0.0532104,-0.0228333
64,-2.8228068,-2.737736,"('shy', 'confident')",-2.8228068,-2.737736,0.0850708
65,0.40696433,0.4288754,"('insecure', 'secure')",0.4069643,0.4288754,0.0219111
66,-1.0513749,-1.0787694,"('inactive', 'active')",-1.0513749,-1.0787694,-0.0273945
67,0.24042802,0.29799142,"('doubtful', 'determined')",0.240428,0.2979914,0.0575634
68,-0.55413204,-0.5910956,"('dependent', 'independent')",-0.554132,-0.5910956,-0.0369636
69,-0.00028705597,0.011196848,"('lazy', 'industrious')",-0.0002871,0.0111968,0.0114839
70,0.08243535,0.012130495,"('lethargic', 'energetic')",0.0824353,0.0121305,-0.0703048
71,0.23502657,0.15000065,"('diffident', 'self-confident')",0.2350266,0.1500006,-0.085026
72,-0.027055651,-0.038733855,"('unambitious', 'ambitious')",-0.0270557,-0.0387339,-0.0116782
73,-1.0501935,-1.0746156,"('helpless', 'self-reliant')",-1.0501935,-1.0746156,-0.0244221
74,-0.17081875,-0.24166371,"('undedicated', 'dedicated')",-0.1708187,-0.2416637,-0.070845
75,-0.92130595,-0.8180337,"('meek', 'impulsive')",-0.921306,-0.8180337,0.1032723
76,0.26647487,0.3641513,"('anxious', 'daring')",0.2664749,0.3641513,0.0976764
77,-0.33296114,-0.27215737,"('unmotivated', 'motivated')",-0.3329611,-0.2721574,0.0608037
78,-0.18858407,-0.24101523,"('nonresilient', 'resilient')",-0.1885841,-0.2410152,-0.0524311
79,-0.76179206,-0.7934851,"('wavering', 'unwavering')",-0.7617921,-0.7934851,-0.031693
80,0.106405266,0.13125417,"('dominated', 'dominating')",0.1064053,0.1312542,0.0248489
81,-0.20506531,-0.14448264,"('submissive', 'aggressive')",-0.2050653,-0.1444826,0.0605827
82,1.6409578,1.6102853,"('poor', 'rich')",1.6409578,1.6102853,-0.0306725
83,-0.16067904,-0.19542222,"('powerless', 'powerful')",-0.160679,-0.1954222,-0.0347432
84,0.4006446,0.34026754,"('inferior', 'superior')",0.4006446,0.3402675,-0.0603771
85,0.30413625,0.26188752,"('insignificant', 'prestigious')",0.3041362,0.2618875,-0.0422487
86,-0.9626427,-1.1427048,"('uninfluential', 'influential')",-0.9626427,-1.1427048,-0.1800621
87,0.34028986,0.25487348,"('unsuccessful', 'successful')",0.3402899,0.2548735,-0.0854164
88,-0.0995913,-0.24293101,"('low', 'eminent')",-0.0995913,-0.242931,-0.1433397
