,prevention_male,prevention_female,tuple,average_male,average_female,female-male
62,1.4380119,1.4904095,"('incompetent', 'brilliant')",1.4380119,1.4904095,0.0523976
63,0.7814684,0.81697476,"('unperceptive', 'insightful')",0.7814684,0.8169748,0.0355064
64,-6.511684,-6.46864,"('shy', 'confident')",-6.5116839,-6.4686399,0.043044
65,0.63568455,0.6781745,"('insecure', 'secure')",0.6356845,0.6781745,0.04249
66,-0.23560531,-0.28654876,"('inactive', 'active')",-0.2356053,-0.2865488,-0.0509435
67,-0.5467191,-0.6074145,"('doubtful', 'determined')",-0.5467191,-0.6074145,-0.0606954
68,-0.53237075,-0.46807137,"('dependent', 'independent')",-0.5323707,-0.4680714,0.0642993
69,-2.0900068,-2.0240731,"('lazy', 'industrious')",-2.0900068,-2.0240731,0.0659337
70,1.7445819,1.6803477,"('lethargic', 'energetic')",1.7445819,1.6803477,-0.0642342
71,0.32505175,0.51071537,"('diffident', 'self-confident')",0.3250518,0.5107154,0.1856636
72,0.8787543,0.89222264,"('unambitious', 'ambitious')",0.8787543,0.8922226,0.0134683
73,-3.0967274,-2.9960098,"('helpless', 'self-reliant')",-3.0967274,-2.9960098,0.1007176
74,0.20158514,0.04816008,"('undedicated', 'dedicated')",0.2015851,0.0481601,-0.153425
75,-1.4162215,-1.3635899,"('meek', 'impulsive')",-1.4162215,-1.3635899,0.0526316
76,0.72131556,0.4592024,"('anxious', 'daring')",0.7213156,0.4592024,-0.2621132
77,-1.0079311,-0.7398331,"('unmotivated', 'motivated')",-1.0079311,-0.7398331,0.268098
78,-0.51843506,-0.33746028,"('nonresilient', 'resilient')",-0.5184351,-0.3374603,0.1809748
79,-0.5242127,-0.4993057,"('wavering', 'unwavering')",-0.5242127,-0.4993057,0.024907
80,0.48802057,0.34707317,"('dominated', 'dominating')",0.4880206,0.3470732,-0.1409474
81,0.33802247,0.30150932,"('submissive', 'aggressive')",0.3380225,0.3015093,-0.0365132
82,6.2125573,6.4157906,"('poor', 'rich')",6.2125573,6.4157906,0.2032333
83,-0.39524546,-0.34656414,"('powerless', 'powerful')",-0.3952455,-0.3465641,0.0486814
84,0.1664975,0.27263546,"('inferior', 'superior')",0.1664975,0.2726355,0.106138
85,-1.0910959,-1.1252146,"('insignificant', 'prestigious')",-1.0910959,-1.1252146,-0.0341187
86,0.98378456,0.84588003,"('uninfluential', 'influential')",0.9837846,0.84588,-0.1379046
87,0.20995827,0.26145628,"('unsuccessful', 'successful')",0.2099583,0.2614563,0.051498
88,0.40091407,0.41444966,"('low', 'eminent')",0.4009141,0.4144497,0.0135356
