,grand_male,grand_female,tuple,average_male,average_female,female-male
30,0.7767511,0.68151,"('intolerant', 'tolerant')",0.7767511,0.68151,-0.0952411
31,-1.4945484,-1.3658502,"('evil', 'good')",-1.4945484,-1.3658502,0.1286982
32,0.8204423,0.74771297,"('unkind', 'kind')",0.8204423,0.747713,-0.0727293
33,-0.48560277,-0.4558332,"('wrong', 'right')",-0.4856028,-0.4558332,0.0297696
34,4.463286,4.5683036,"('mean', 'honorable')",4.4632859,4.5683036,0.1050177
35,-0.5784644,-0.7278322,"('corrupt', 'incorrupt')",-0.5784644,-0.7278322,-0.1493678
36,-0.75562125,-0.69273305,"('hostile', 'amicable')",-0.7556213,-0.692733,0.0628883
37,0.9590864,0.9158645,"('fake', 'genuine')",0.9590864,0.9158645,-0.0432219
38,-0.2584303,-0.2406667,"('untruthful', 'truthful')",-0.2584303,-0.2406667,0.0177636
39,0.48779348,0.4564769,"('exploitative', 'cooperative')",0.4877935,0.4564769,-0.0313166
40,-1.4952152,-1.6689538,"('stingy', 'generous')",-1.4952152,-1.6689538,-0.1737386
41,0.16414377,0.1342418,"('unforgiving', 'forgiving')",0.1641438,0.1342418,-0.029902
42,-2.4359217,-2.5213213,"('unreliable', 'reliable')",-2.4359217,-2.5213213,-0.0853996
43,0.8895124,0.8283813,"('irresponsible', 'responsible')",0.8895124,0.8283813,-0.0611311
44,-0.8994709,-0.8718284,"('prejudiced', 'unprejudiced')",-0.8994709,-0.8718284,0.0276425
45,-0.34348142,-0.43189877,"('incompetent', 'competent')",-0.3434814,-0.4318988,-0.0884174
46,-0.5717007,-0.7363127,"('uncompetitive', 'competitive')",-0.5717007,-0.7363127,-0.164612
47,4.9211383,5.0735083,"('stupid', 'smart')",4.9211383,5.0735083,0.15237
48,0.42905998,0.33425304,"('unintelligent', 'intelligent')",0.42906,0.334253,-0.094807
49,0.14515749,0.18460755,"('unable', 'able')",0.1451575,0.1846076,0.0394501
50,-0.46877575,-0.52527946,"('clumsy', 'skillful')",-0.4687757,-0.5252795,-0.0565038
51,0.45998615,0.3168279,"('uneducated', 'educated')",0.4599862,0.3168279,-0.1431583
52,-0.8039341,-0.7547349,"('irrational', 'rational')",-0.8039341,-0.7547349,0.0491992
53,-0.040934782,-0.088381924,"('uncreative', 'creative')",-0.0409348,-0.0883819,-0.0474471
54,1.0244787,1.0804186,"('incapable', 'capable')",1.0244787,1.0804186,0.0559399
55,0.6518764,0.55365527,"('incompetent', 'clever')",0.6518764,0.5536553,-0.0982211
56,0.603694,0.49638942,"('impractical', 'practical')",0.603694,0.4963894,-0.1073046
57,-2.8888612,-2.904008,"('unimaginative', 'imaginative')",-2.8888612,-2.9040079,-0.0151467
58,0.12460632,0.074993044,"('undiscriminating', 'discriminating')",0.1246063,0.074993,-0.0496133
59,-0.16452615,-0.10225709,"('foolish', 'wise')",-0.1645261,-0.1022571,0.062269
60,0.5198398,0.49362743,"('inefficient', 'efficient')",0.5198398,0.4936274,-0.0262124
61,0.19105414,0.008156385,"('illogical', 'logical')",0.1910541,0.0081564,-0.1828977
62,0.3614699,0.36598948,"('incompetent', 'brilliant')",0.3614699,0.3659895,0.0045196
63,-0.005462371,-0.05614777,"('unperceptive', 'insightful')",-0.0054624,-0.0561478,-0.0506854
64,-6.0668364,-6.1067815,"('shy', 'confident')",-6.0668364,-6.1067815,-0.0399451
65,0.17033865,0.13845558,"('insecure', 'secure')",0.1703386,0.1384556,-0.031883
66,-0.11864506,-0.13973215,"('inactive', 'active')",-0.1186451,-0.1397322,-0.0210871
67,-0.239513,-0.18219422,"('doubtful', 'determined')",-0.239513,-0.1821942,0.0573188
68,-0.56159514,-0.6704316,"('dependent', 'independent')",-0.5615951,-0.6704316,-0.1088365
69,-2.1144583,-2.0154886,"('lazy', 'industrious')",-2.1144583,-2.0154886,0.0989697
70,1.015368,0.88530105,"('lethargic', 'energetic')",1.015368,0.8853011,-0.1300669
71,0.59473866,0.6503456,"('diffident', 'self-confident')",0.5947387,0.6503456,0.0556069
72,0.84871733,0.9072245,"('unambitious', 'ambitious')",0.8487173,0.9072245,0.0585072
73,-2.8538873,-2.856053,"('helpless', 'self-reliant')",-2.8538873,-2.8560531,-0.0021658
74,0.18491408,-0.0025977902,"('undedicated', 'dedicated')",0.1849141,-0.0025978,-0.1875119
75,-0.9599907,-0.8289051,"('meek', 'impulsive')",-0.9599907,-0.8289051,0.1310856
76,0.8159752,0.6992321,"('anxious', 'daring')",0.8159752,0.6992321,-0.1167431
77,-1.1989532,-1.0835428,"('unmotivated', 'motivated')",-1.1989532,-1.0835428,0.1154104
78,-0.7172185,-0.71048677,"('nonresilient', 'resilient')",-0.7172185,-0.7104868,0.0067317
79,-0.31229284,-0.259327,"('wavering', 'unwavering')",-0.3122928,-0.259327,0.0529658
80,-0.15461574,-0.31351274,"('dominated', 'dominating')",-0.1546157,-0.3135127,-0.158897
81,-0.12408213,-0.13484427,"('submissive', 'aggressive')",-0.1240821,-0.1348443,-0.0107622
82,6.0895896,6.1826806,"('poor', 'rich')",6.0895896,6.1826806,0.093091
83,-0.22546221,-0.24900882,"('powerless', 'powerful')",-0.2254622,-0.2490088,-0.0235466
84,0.8825026,0.8450824,"('inferior', 'superior')",0.8825026,0.8450824,-0.0374202
85,-0.22563219,-0.19219548,"('insignificant', 'prestigious')",-0.2256322,-0.1921955,0.0334367
86,0.075088,-0.04060509,"('uninfluential', 'influential')",0.075088,-0.0406051,-0.1156931
87,-0.2633203,-0.21519628,"('unsuccessful', 'successful')",-0.2633203,-0.2151963,0.048124
88,0.2864954,0.26652464,"('low', 'eminent')",0.2864954,0.2665246,-0.0199708
