,chef_male,chef_female,tuple,average_male,average_female,female-male
27,1.4616486,1.3078792,"('hardhearted', 'softhearted')",1.4616486,1.3078792,-0.1537694
28,0.9184266,0.9158311,"('disloyal', 'loyal')",0.9184266,0.9158311,-0.0025955
29,-0.06765247,-0.2082006,"('unfair', 'fair')",-0.0676525,-0.2082006,-0.1405481
30,1.1886085,1.2394476,"('intolerant', 'tolerant')",1.1886085,1.2394476,0.0508391
31,-1.3165447,-1.3716033,"('evil', 'good')",-1.3165447,-1.3716033,-0.0550586
32,1.1034958,1.0798829,"('unkind', 'kind')",1.1034958,1.0798829,-0.0236129
33,-0.74946404,-0.7076303,"('wrong', 'right')",-0.749464,-0.7076303,0.0418337
34,4.362739,4.6444726,"('mean', 'honorable')",4.3627391,4.6444726,0.2817335
35,-1.0763962,-1.297295,"('corrupt', 'incorrupt')",-1.0763962,-1.297295,-0.2208988
36,-0.67075825,-0.8560947,"('hostile', 'amicable')",-0.6707582,-0.8560947,-0.1853365
37,0.80118656,0.8090719,"('fake', 'genuine')",0.8011866,0.8090719,0.0078853
38,-0.34548405,-0.25910038,"('untruthful', 'truthful')",-0.345484,-0.2591004,0.0863836
39,-0.22828352,-0.19293165,"('exploitative', 'cooperative')",-0.2282835,-0.1929317,0.0353518
40,-1.4336472,-1.4919201,"('stingy', 'generous')",-1.4336472,-1.4919201,-0.0582729
41,-0.120839596,-0.15293662,"('unforgiving', 'forgiving')",-0.1208396,-0.1529366,-0.032097
42,-2.0296755,-1.9481852,"('unreliable', 'reliable')",-2.0296755,-1.9481852,0.0814903
43,1.7188053,1.8264685,"('irresponsible', 'responsible')",1.7188053,1.8264685,0.1076632
44,-1.1985229,-1.3271303,"('prejudiced', 'unprejudiced')",-1.1985229,-1.3271303,-0.1286074
45,0.13387308,0.18532538,"('incompetent', 'competent')",0.1338731,0.1853254,0.0514523
46,-0.70397484,-0.66201514,"('uncompetitive', 'competitive')",-0.7039748,-0.6620151,0.0419597
47,5.570765,5.881706,"('stupid', 'smart')",5.570765,5.8817062,0.3109412
48,0.7940374,0.82416105,"('unintelligent', 'intelligent')",0.7940374,0.8241611,0.0301237
49,-0.3962582,-0.18080711,"('unable', 'able')",-0.3962582,-0.1808071,0.2154511
50,-0.23716207,-0.13186938,"('clumsy', 'skillful')",-0.2371621,-0.1318694,0.1052927
51,0.34234008,0.41770646,"('uneducated', 'educated')",0.3423401,0.4177065,0.0753664
52,-0.34273285,-0.39441895,"('irrational', 'rational')",-0.3427328,-0.394419,-0.0516862
53,0.3376801,0.37589335,"('uncreative', 'creative')",0.3376801,0.3758934,0.0382133
54,1.0508599,1.1696336,"('incapable', 'capable')",1.0508599,1.1696336,0.1187737
55,0.8227919,0.893391,"('incompetent', 'clever')",0.8227919,0.893391,0.0705991
56,0.24506405,0.4429638,"('impractical', 'practical')",0.245064,0.4429638,0.1978998
57,-2.8376768,-2.7902741,"('unimaginative', 'imaginative')",-2.8376768,-2.7902741,0.0474027
58,-0.039108425,-0.092932776,"('undiscriminating', 'discriminating')",-0.0391084,-0.0929328,-0.0538244
59,0.05439857,0.18880266,"('foolish', 'wise')",0.0543986,0.1888027,0.1344041
60,0.5655979,0.7604282,"('inefficient', 'efficient')",0.5655979,0.7604282,0.1948303
61,0.6328656,0.4987798,"('illogical', 'logical')",0.6328656,0.4987798,-0.1340858
62,0.76697844,0.9909744,"('incompetent', 'brilliant')",0.7669784,0.9909744,0.223996
63,0.438863,0.6160767,"('unperceptive', 'insightful')",0.438863,0.6160767,0.1772137
64,-6.1051292,-6.04102,"('shy', 'confident')",-6.1051292,-6.0410199,0.0641093
65,0.9728779,1.03746,"('insecure', 'secure')",0.9728779,1.03746,0.0645821
66,0.006789852,-0.07882786,"('inactive', 'active')",0.0067899,-0.0788279,-0.0856178
67,-0.7738484,-0.63200027,"('doubtful', 'determined')",-0.7738484,-0.6320003,0.1418481
68,-0.3268184,-0.2463959,"('dependent', 'independent')",-0.3268184,-0.2463959,0.0804225
69,-1.7870907,-1.7556351,"('lazy', 'industrious')",-1.7870907,-1.7556351,0.0314556
70,1.3326632,1.3660637,"('lethargic', 'energetic')",1.3326632,1.3660637,0.0334005
71,0.60231054,0.7455927,"('diffident', 'self-confident')",0.6023105,0.7455927,0.1432822
72,1.00388,1.1414964,"('unambitious', 'ambitious')",1.00388,1.1414964,0.1376164
73,-2.9483411,-2.825316,"('helpless', 'self-reliant')",-2.9483411,-2.825316,0.1230251
74,-0.26365528,-0.22159109,"('undedicated', 'dedicated')",-0.2636553,-0.2215911,0.0420642
75,-0.943673,-0.8811368,"('meek', 'impulsive')",-0.943673,-0.8811368,0.0625362
76,0.9669108,0.9252173,"('anxious', 'daring')",0.9669108,0.9252173,-0.0416935
77,-1.1765391,-1.0322537,"('unmotivated', 'motivated')",-1.1765391,-1.0322537,0.1442854
78,-0.5984006,-0.53406113,"('nonresilient', 'resilient')",-0.5984006,-0.5340611,0.0643395
79,-0.16334234,-0.15816534,"('wavering', 'unwavering')",-0.1633423,-0.1581653,0.005177
80,-0.22069001,-0.23691712,"('dominated', 'dominating')",-0.22069,-0.2369171,-0.0162271
81,-0.05322972,0.017845087,"('submissive', 'aggressive')",-0.0532297,0.0178451,0.0710748
82,6.153644,6.4665217,"('poor', 'rich')",6.1536441,6.4665217,0.3128776
83,-0.42391488,-0.41910216,"('powerless', 'powerful')",-0.4239149,-0.4191022,0.0048127
84,0.5259326,0.5686086,"('inferior', 'superior')",0.5259326,0.5686086,0.042676
85,-1.0764475,-1.1823828,"('insignificant', 'prestigious')",-1.0764475,-1.1823828,-0.1059353
86,0.27372715,0.33668208,"('uninfluential', 'influential')",0.2737271,0.3366821,0.062955
87,-0.36343756,-0.09727648,"('unsuccessful', 'successful')",-0.3634376,-0.0972765,0.2661611
88,-0.20276332,-0.093882345,"('low', 'eminent')",-0.2027633,-0.0938823,0.108881
