,recreation_male,recreation_female,tuple,average_male,average_female,female-male
35,-0.7436939,-0.9040794,"('corrupt', 'incorrupt')",-0.7436939,-0.9040794,-0.1603855
36,-0.6458157,-0.6898878,"('hostile', 'amicable')",-0.6458157,-0.6898878,-0.0440721
37,0.7676649,0.80086535,"('fake', 'genuine')",0.7676649,0.8008654,0.0332005
38,0.27417773,0.27266705,"('untruthful', 'truthful')",0.2741777,0.2726671,-0.0015106
39,0.27885374,0.2310149,"('exploitative', 'cooperative')",0.2788537,0.2310149,-0.0478388
40,-1.8193799,-1.9040722,"('stingy', 'generous')",-1.8193799,-1.9040722,-0.0846923
41,0.13626091,0.08641413,"('unforgiving', 'forgiving')",0.1362609,0.0864141,-0.0498468
42,-3.4389303,-3.3465002,"('unreliable', 'reliable')",-3.4389303,-3.3465002,0.0924301
43,1.0033095,1.0458457,"('irresponsible', 'responsible')",1.0033095,1.0458457,0.0425362
44,-1.0667038,-1.0866127,"('prejudiced', 'unprejudiced')",-1.0667038,-1.0866127,-0.0199089
45,-0.62849593,-0.5768403,"('incompetent', 'competent')",-0.6284959,-0.5768403,0.0516556
46,-1.3799579,-1.3683804,"('uncompetitive', 'competitive')",-1.3799579,-1.3683804,0.0115775
47,5.7873216,5.821369,"('stupid', 'smart')",5.7873216,5.8213692,0.0340476
48,0.29107907,0.2687289,"('unintelligent', 'intelligent')",0.2910791,0.2687289,-0.0223502
49,0.078506045,0.14525387,"('unable', 'able')",0.078506,0.1452539,0.0667479
50,-0.32435268,-0.34705287,"('clumsy', 'skillful')",-0.3243527,-0.3470529,-0.0227002
51,-0.0062966496,-0.008198082,"('uneducated', 'educated')",-0.0062966,-0.0081981,-0.0019015
52,-0.09436366,-0.24255553,"('irrational', 'rational')",-0.0943637,-0.2425555,-0.1481918
53,0.5397305,0.518496,"('uncreative', 'creative')",0.5397305,0.518496,-0.0212345
54,1.1971954,1.251974,"('incapable', 'capable')",1.1971954,1.251974,0.0547786
55,-0.15832081,-0.0652239,"('incompetent', 'clever')",-0.1583208,-0.0652239,0.0930969
56,0.5269196,0.59089226,"('impractical', 'practical')",0.5269196,0.5908923,0.0639727
57,-3.456794,-3.4379783,"('unimaginative', 'imaginative')",-3.456794,-3.4379783,0.0188157
58,0.080213636,0.18183994,"('undiscriminating', 'discriminating')",0.0802136,0.1818399,0.1016263
59,0.15706483,0.06165767,"('foolish', 'wise')",0.1570648,0.0616577,-0.0954071
60,0.46546537,0.57562304,"('inefficient', 'efficient')",0.4654654,0.575623,0.1101576
61,0.22351192,0.102446735,"('illogical', 'logical')",0.2235119,0.1024467,-0.1210652
62,0.07628842,0.1695499,"('incompetent', 'brilliant')",0.0762884,0.1695499,0.0932615
63,-0.1571309,-0.09894773,"('unperceptive', 'insightful')",-0.1571309,-0.0989477,0.0581832
64,-7.2321944,-7.1509786,"('shy', 'confident')",-7.2321944,-7.1509786,0.0812158
65,-0.19384205,-0.16211879,"('insecure', 'secure')",-0.1938421,-0.1621188,0.0317233
66,-0.27763015,-0.29436952,"('inactive', 'active')",-0.2776302,-0.2943695,-0.0167393
67,0.027000364,0.084669314,"('doubtful', 'determined')",0.0270004,0.0846693,0.0576689
68,-0.70831895,-0.70409596,"('dependent', 'independent')",-0.7083189,-0.704096,0.0042229
69,-1.569311,-1.6077714,"('lazy', 'industrious')",-1.569311,-1.6077714,-0.0384604
70,0.22354281,0.2548275,"('lethargic', 'energetic')",0.2235428,0.2548275,0.0312847
71,0.8325228,0.847193,"('diffident', 'self-confident')",0.8325228,0.847193,0.0146702
72,0.4682255,0.4783425,"('unambitious', 'ambitious')",0.4682255,0.4783425,0.010117
73,-3.591397,-3.5081475,"('helpless', 'self-reliant')",-3.591397,-3.5081475,0.0832495
74,-0.34166786,-0.34036776,"('undedicated', 'dedicated')",-0.3416679,-0.3403678,0.0013001
75,-1.0898386,-1.0193553,"('meek', 'impulsive')",-1.0898386,-1.0193553,0.0704833
76,0.12102708,0.1693744,"('anxious', 'daring')",0.1210271,0.1693744,0.0483473
77,-1.3836352,-1.2673596,"('unmotivated', 'motivated')",-1.3836352,-1.2673596,0.1162756
78,-0.70130694,-0.73933697,"('nonresilient', 'resilient')",-0.7013069,-0.739337,-0.0380301
79,0.20754652,0.20984408,"('wavering', 'unwavering')",0.2075465,0.2098441,0.0022976
80,-0.8524294,-0.85397476,"('dominated', 'dominating')",-0.8524294,-0.8539748,-0.0015454
81,-0.81536627,-0.7016233,"('submissive', 'aggressive')",-0.8153663,-0.7016233,0.113743
82,6.017057,6.1724806,"('poor', 'rich')",6.0170569,6.1724806,0.1554237
83,-0.5879891,-0.59718275,"('powerless', 'powerful')",-0.5879891,-0.5971828,-0.0091937
84,0.48572418,0.51159793,"('inferior', 'superior')",0.4857242,0.5115979,0.0258737
85,0.39198977,0.2876687,"('insignificant', 'prestigious')",0.3919898,0.2876687,-0.1043211
86,-0.085795805,-0.13161299,"('uninfluential', 'influential')",-0.0857958,-0.131613,-0.0458172
87,-0.40208367,-0.3293795,"('unsuccessful', 'successful')",-0.4020837,-0.3293795,0.0727042
88,-0.1262131,-0.051475264,"('low', 'eminent')",-0.1262131,-0.0514753,0.0747378
