,lkq_male,lkq_female,tuple,corp_male,corp_female,average_male,average_female,female-male
40,-0.09675966,-0.12586853,"('stingy', 'generous')",-1.518309,-1.7379873,-0.8075343,-0.9319279,-0.1243936
41,-0.2641558,-0.25485033,"('unforgiving', 'forgiving')",0.09412403,-0.060096562,-0.0850159,-0.1574734,-0.0724575
42,0.6894386,0.7708564,"('unreliable', 'reliable')",-3.4585469,-3.5391762,-1.3845541,-1.3841599,0.0003942
43,-0.09646931,-0.05853516,"('irresponsible', 'responsible')",0.24079923,0.2607926,0.072165,0.1011287,0.0289637
44,0.91426694,0.9112043,"('prejudiced', 'unprejudiced')",-1.2795947,-1.2750127,-0.1826639,-0.1819042,0.0007597
45,0.04467589,0.069510296,"('incompetent', 'competent')",0.05217833,-5.2183867e-05,0.0484271,0.0347291,-0.013698
46,-0.26768848,-0.2627378,"('uncompetitive', 'competitive')",-0.94693774,-0.9072658,-0.6073131,-0.5850018,0.0223113
47,0.05040258,0.074411444,"('stupid', 'smart')",5.155154,5.2968535,2.6027784,2.6856325,0.0828541
48,-0.6747109,-0.6985089,"('unintelligent', 'intelligent')",0.6777931,0.71214193,0.0015411,0.0068165,0.0052754
49,-0.18652257,-0.048196197,"('unable', 'able')",-0.37065965,-0.3522425,-0.2785911,-0.2002193,0.0783718
50,0.23859261,0.26216725,"('clumsy', 'skillful')",-0.13402145,-0.25631556,0.0522856,0.0029258,-0.0493598
51,-0.8729149,-1.0066307,"('uneducated', 'educated')",0.053918287,0.028338939,-0.4094983,-0.4891459,-0.0796476
52,-0.019045979,-0.18405005,"('irrational', 'rational')",0.22904603,0.048566587,0.105,-0.0677417,-0.1727417
53,-1.0527489,-1.0661826,"('uncreative', 'creative')",0.40643018,0.2801243,-0.3231594,-0.3930292,-0.0698698
54,-0.27581707,-0.35444942,"('incapable', 'capable')",0.5649639,0.54657805,0.1445734,0.0960643,-0.0485091
55,0.5437008,0.5343342,"('incompetent', 'clever')",0.3196087,0.34076202,0.4316548,0.4375481,0.0058933
56,0.21396846,0.1868708,"('impractical', 'practical')",-0.6244554,-0.64292085,-0.2052435,-0.228025,-0.0227815
57,-0.6191041,-0.68342906,"('unimaginative', 'imaginative')",-2.970792,-3.019975,-1.7949481,-1.851702,-0.0567539
58,-0.14360242,-0.18761343,"('undiscriminating', 'discriminating')",0.36908302,0.2829114,0.1127403,0.047649,-0.0650913
59,0.8137578,0.8023432,"('foolish', 'wise')",0.20209785,0.1697859,0.5079278,0.4860646,-0.0218632
60,0.5201714,0.5241011,"('inefficient', 'efficient')",-0.44961774,-0.26588166,0.0352768,0.1291097,0.0938329
61,-0.44620535,-0.5767093,"('illogical', 'logical')",0.4770185,0.35458374,0.0154066,-0.1110628,-0.1264694
62,0.6984619,0.7435071,"('incompetent', 'brilliant')",0.3320595,0.46730852,0.5152607,0.6054078,0.0901471
63,-0.061738424,0.019820694,"('unperceptive', 'insightful')",0.2540466,0.30698505,0.0961541,0.1634029,0.0672488
64,0.55581707,0.49932736,"('shy', 'confident')",-6.3762383,-6.4454937,-2.9102106,-2.9730833,-0.0628727
65,0.23203877,0.1293532,"('insecure', 'secure')",-0.39280376,-0.2926641,-0.0803825,-0.0816555,-0.001273
66,-0.72390985,-0.78226453,"('inactive', 'active')",0.2813071,0.2774455,-0.2213014,-0.2524095,-0.0311081
67,0.796101,0.7441865,"('doubtful', 'determined')",-0.50440866,-0.50926214,0.1458462,0.1174622,-0.028384
68,-0.29708177,-0.3643774,"('dependent', 'independent')",-0.88618886,-0.9177123,-0.5916353,-0.6410449,-0.0494096
69,0.19384237,0.21190721,"('lazy', 'industrious')",-0.3164855,-0.4021221,-0.0613216,-0.0951075,-0.0337859
70,-0.12121613,-0.09977696,"('lethargic', 'energetic')",0.16723245,0.2267044,0.0230082,0.0634637,0.0404555
71,-0.3514321,-0.33980477,"('diffident', 'self-confident')",0.32734025,0.21540865,-0.0120459,-0.0621981,-0.0501522
72,-0.4575064,-0.4257369,"('unambitious', 'ambitious')",-0.77754945,-0.72066617,-0.6175279,-0.5732015,0.0443264
73,1.159172,1.1457171,"('helpless', 'self-reliant')",-3.102031,-3.1866765,-0.9714295,-1.0204797,-0.0490502
74,0.24190857,0.2397832,"('undedicated', 'dedicated')",-0.26737508,-0.40322942,-0.0127333,-0.0817231,-0.0689898
75,0.2627248,0.33520743,"('meek', 'impulsive')",-0.5243033,-0.43215752,-0.1307893,-0.048475,0.0823143
76,0.72288543,0.78718394,"('anxious', 'daring')",-0.64430124,-0.5468488,0.0392921,0.1201676,0.0808755
77,-0.60139155,-0.55890846,"('unmotivated', 'motivated')",-1.1020685,-0.9713713,-0.85173,-0.7651399,0.0865901
78,-0.8975433,-0.80236804,"('nonresilient', 'resilient')",-0.12121118,-0.17774047,-0.5093772,-0.4900542,0.019323
79,-1.2695934,-1.2659116,"('wavering', 'unwavering')",-0.72331715,-0.75720775,-0.9964553,-1.0115597,-0.0151044
80,0.42804676,0.4101433,"('dominated', 'dominating')",-1.0036592,-0.8135945,-0.2878062,-0.2017256,0.0860806
81,0.19809951,0.052127577,"('submissive', 'aggressive')",-0.90566635,-0.70935845,-0.3537834,-0.3286154,0.025168
82,-0.19016552,-0.18479382,"('poor', 'rich')",6.1562247,6.192832,2.9830296,3.004019,0.0209894
83,-0.25990167,-0.26292434,"('powerless', 'powerful')",-1.095078,-1.1066116,-0.6774898,-0.684768,-0.0072782
84,0.342561,0.23497108,"('inferior', 'superior')",0.9530654,0.9300968,0.6478132,0.582534,-0.0652792
85,0.26633468,0.3028322,"('insignificant', 'prestigious')",0.4695269,0.29618037,0.3679308,0.2995063,-0.0684245
86,-1.3484516,-1.4363585,"('uninfluential', 'influential')",-0.49709132,-0.5952862,-0.9227715,-1.0158223,-0.0930508
87,0.5389746,0.4374172,"('unsuccessful', 'successful')",0.8850973,0.9718474,0.712036,0.7046323,-0.0074037
88,-0.6066724,-0.7888932,"('low', 'eminent')",-0.3150777,-0.380945,-0.460875,-0.5849191,-0.1240441
