,characteristic_male,characteristic_female,tuple,average_male,average_female,female-male
52,-0.62530094,-0.8817746,"('irrational', 'rational')",-0.6253009,-0.8817746,-0.2564737
53,-0.3473701,-0.48323393,"('uncreative', 'creative')",-0.3473701,-0.4832339,-0.1358638
54,0.88730603,0.8898704,"('incapable', 'capable')",0.887306,0.8898704,0.0025644
55,0.93172,1.0667272,"('incompetent', 'clever')",0.93172,1.0667272,0.1350072
56,0.50710386,0.599922,"('impractical', 'practical')",0.5071039,0.599922,0.0928181
57,-2.3733368,-2.3575187,"('unimaginative', 'imaginative')",-2.3733368,-2.3575187,0.0158181
58,0.30788088,0.2565908,"('undiscriminating', 'discriminating')",0.3078809,0.2565908,-0.0512901
59,-0.34019673,-0.4587311,"('foolish', 'wise')",-0.3401967,-0.4587311,-0.1185344
60,0.41792235,0.772372,"('inefficient', 'efficient')",0.4179223,0.772372,0.3544497
61,0.10468781,-0.013590023,"('illogical', 'logical')",0.1046878,-0.01359,-0.1182778
62,0.30947012,0.48033753,"('incompetent', 'brilliant')",0.3094701,0.4803375,0.1708674
63,-0.16324735,-0.07002285,"('unperceptive', 'insightful')",-0.1632473,-0.0700229,0.0932244
64,-5.926579,-5.817775,"('shy', 'confident')",-5.926579,-5.8177748,0.1088042
65,0.47254524,0.69148004,"('insecure', 'secure')",0.4725452,0.69148,0.2189348
66,-0.07158391,-0.24361002,"('inactive', 'active')",-0.0715839,-0.24361,-0.1720261
67,-0.5320125,-0.4688114,"('doubtful', 'determined')",-0.5320125,-0.4688114,0.0632011
68,-0.6084519,-0.60307115,"('dependent', 'independent')",-0.6084519,-0.6030712,0.0053807
69,-2.2299829,-2.3553283,"('lazy', 'industrious')",-2.2299829,-2.3553283,-0.1253454
70,1.6861336,1.7377738,"('lethargic', 'energetic')",1.6861336,1.7377738,0.0516402
71,0.7069074,0.6119313,"('diffident', 'self-confident')",0.7069074,0.6119313,-0.0949761
72,0.81943643,0.9696104,"('unambitious', 'ambitious')",0.8194364,0.9696104,0.150174
73,-2.8143308,-2.8276763,"('helpless', 'self-reliant')",-2.8143308,-2.8276763,-0.0133455
74,0.3227459,0.17463824,"('undedicated', 'dedicated')",0.3227459,0.1746382,-0.1481077
75,-0.6257469,-0.6420203,"('meek', 'impulsive')",-0.6257469,-0.6420203,-0.0162734
76,1.006585,1.1021384,"('anxious', 'daring')",1.006585,1.1021384,0.0955534
77,-1.5997144,-1.3726578,"('unmotivated', 'motivated')",-1.5997144,-1.3726578,0.2270566
78,-0.73203164,-0.77822846,"('nonresilient', 'resilient')",-0.7320316,-0.7782285,-0.0461969
79,-0.4106314,-0.509524,"('wavering', 'unwavering')",-0.4106314,-0.509524,-0.0988926
80,-0.09771398,-0.124970354,"('dominated', 'dominating')",-0.097714,-0.1249704,-0.0272564
81,0.39129978,0.5811866,"('submissive', 'aggressive')",0.3912998,0.5811866,0.1898868
82,5.9567966,6.0335293,"('poor', 'rich')",5.9567966,6.0335293,0.0767327
83,-0.112453096,-0.075376146,"('powerless', 'powerful')",-0.1124531,-0.0753761,0.037077
84,0.5921684,0.55517375,"('inferior', 'superior')",0.5921684,0.5551738,-0.0369946
85,-0.68316567,-0.96925354,"('insignificant', 'prestigious')",-0.6831657,-0.9692535,-0.2860878
86,0.4050948,0.39117116,"('uninfluential', 'influential')",0.4050948,0.3911712,-0.0139236
87,-0.6672763,-0.6768297,"('unsuccessful', 'successful')",-0.6672763,-0.6768297,-0.0095534
88,0.28151986,0.2052077,"('low', 'eminent')",0.2815199,0.2052077,-0.0763122
