,innovation_male,innovation_female,tuple,average_male,average_female,female-male
42,-2.8540046,-2.7917178,"('unreliable', 'reliable')",-2.8540046,-2.7917178,0.0622868
43,1.346732,1.387543,"('irresponsible', 'responsible')",1.346732,1.387543,0.040811
44,-1.3700786,-1.3912449,"('prejudiced', 'unprejudiced')",-1.3700786,-1.3912449,-0.0211663
45,-0.06986537,-0.062299695,"('incompetent', 'competent')",-0.0698654,-0.0622997,0.0075657
46,-0.66010004,-0.6203052,"('uncompetitive', 'competitive')",-0.6601,-0.6203052,0.0397948
47,5.625376,5.7683897,"('stupid', 'smart')",5.6253762,5.7683897,0.1430135
48,1.0914785,0.9930361,"('unintelligent', 'intelligent')",1.0914785,0.9930361,-0.0984424
49,0.38113463,0.47248158,"('unable', 'able')",0.3811346,0.4724816,0.091347
50,-0.39075187,-0.36088318,"('clumsy', 'skillful')",-0.3907519,-0.3608832,0.0298687
51,-0.27175036,-0.253998,"('uneducated', 'educated')",-0.2717504,-0.253998,0.0177524
52,-0.22969218,-0.36086476,"('irrational', 'rational')",-0.2296922,-0.3608648,-0.1311726
53,0.69801617,0.71192783,"('uncreative', 'creative')",0.6980162,0.7119278,0.0139116
54,1.4023647,1.4401728,"('incapable', 'capable')",1.4023647,1.4401728,0.0378081
55,0.64768183,0.68361396,"('incompetent', 'clever')",0.6476818,0.683614,0.0359322
56,0.63002235,0.6534442,"('impractical', 'practical')",0.6300223,0.6534442,0.0234219
57,-2.712839,-2.6485567,"('unimaginative', 'imaginative')",-2.7128389,-2.6485567,0.0642822
58,-0.29875422,-0.26671186,"('undiscriminating', 'discriminating')",-0.2987542,-0.2667119,0.0320423
59,-0.014711935,-0.02161127,"('foolish', 'wise')",-0.0147119,-0.0216113,-0.0068994
60,1.1557032,1.2091926,"('inefficient', 'efficient')",1.1557032,1.2091926,0.0534894
61,0.63358563,0.4516504,"('illogical', 'logical')",0.6335856,0.4516504,-0.1819352
62,1.3422573,1.4064838,"('incompetent', 'brilliant')",1.3422573,1.4064838,0.0642265
63,0.786733,0.9149185,"('unperceptive', 'insightful')",0.786733,0.9149185,0.1281855
64,-6.3539853,-6.4549084,"('shy', 'confident')",-6.3539853,-6.4549084,-0.1009231
65,0.14407991,0.18799642,"('insecure', 'secure')",0.1440799,0.1879964,0.0439165
66,0.1184245,0.11942678,"('inactive', 'active')",0.1184245,0.1194268,0.0010023
67,-0.2225383,-0.1324072,"('doubtful', 'determined')",-0.2225383,-0.1324072,0.0901311
68,-1.0412942,-1.0912968,"('dependent', 'independent')",-1.0412942,-1.0912968,-0.0500026
69,-1.2103053,-1.2926099,"('lazy', 'industrious')",-1.2103053,-1.2926099,-0.0823046
70,0.74971074,0.8646651,"('lethargic', 'energetic')",0.7497107,0.8646651,0.1149544
71,0.4231111,0.49615735,"('diffident', 'self-confident')",0.4231111,0.4961573,0.0730462
72,0.62264115,0.66143394,"('unambitious', 'ambitious')",0.6226411,0.6614339,0.0387928
73,-3.3945143,-3.3809817,"('helpless', 'self-reliant')",-3.3945143,-3.3809817,0.0135326
74,-0.096182406,-0.0935529,"('undedicated', 'dedicated')",-0.0961824,-0.0935529,0.0026295
75,-0.8371354,-0.7376999,"('meek', 'impulsive')",-0.8371354,-0.7376999,0.0994355
76,0.39547592,0.44872415,"('anxious', 'daring')",0.3954759,0.4487242,0.0532483
77,-0.5189007,-0.42637765,"('unmotivated', 'motivated')",-0.5189007,-0.4263777,0.092523
78,-0.2682768,-0.29241034,"('nonresilient', 'resilient')",-0.2682768,-0.2924103,-0.0241335
79,-0.08261052,-0.08647839,"('wavering', 'unwavering')",-0.0826105,-0.0864784,-0.0038679
80,0.024885044,0.09324793,"('dominated', 'dominating')",0.024885,0.0932479,0.0683629
81,0.045982383,0.18826026,"('submissive', 'aggressive')",0.0459824,0.1882603,0.1422779
82,5.4916263,5.7036757,"('poor', 'rich')",5.4916263,5.7036757,0.2120494
83,0.04806283,0.037491515,"('powerless', 'powerful')",0.0480628,0.0374915,-0.0105713
84,0.34517637,0.3244207,"('inferior', 'superior')",0.3451764,0.3244207,-0.0207557
85,-0.074046016,-0.11090104,"('insignificant', 'prestigious')",-0.074046,-0.110901,-0.036855
86,0.380355,0.30376962,"('uninfluential', 'influential')",0.380355,0.3037696,-0.0765854
87,0.07271832,0.16182521,"('unsuccessful', 'successful')",0.0727183,0.1618252,0.0891069
88,0.45412433,0.4939792,"('low', 'eminent')",0.4541243,0.4939792,0.0398549
