,private_male,private_female,tuple,average_male,average_female,female-male
43,1.4149071,1.5142796,"('irresponsible', 'responsible')",1.4149071,1.5142796,0.0993725
44,-0.7838191,-0.7875881,"('prejudiced', 'unprejudiced')",-0.7838191,-0.7875881,-0.003769
45,0.28539854,0.29778647,"('incompetent', 'competent')",0.2853985,0.2977865,0.012388
46,-0.119065695,-0.001603812,"('uncompetitive', 'competitive')",-0.1190657,-0.0016038,0.1174619
47,5.17066,5.367972,"('stupid', 'smart')",5.17066,5.3679719,0.1973119
48,0.40734464,0.45033678,"('unintelligent', 'intelligent')",0.4073446,0.4503368,0.0429922
49,0.10715244,0.20657837,"('unable', 'able')",0.1071524,0.2065784,0.099426
50,-0.639847,-0.6773932,"('clumsy', 'skillful')",-0.639847,-0.6773932,-0.0375462
51,1.0319935,0.9851664,"('uneducated', 'educated')",1.0319935,0.9851664,-0.0468271
52,-0.875423,-1.1028169,"('irrational', 'rational')",-0.875423,-1.1028169,-0.2273939
53,-0.015524201,-0.10654872,"('uncreative', 'creative')",-0.0155242,-0.1065487,-0.0910245
54,0.85476875,0.86322516,"('incapable', 'capable')",0.8547688,0.8632252,0.0084564
55,1.0212834,1.1354203,"('incompetent', 'clever')",1.0212834,1.1354203,0.1141369
56,1.187191,1.26506,"('impractical', 'practical')",1.187191,1.2650599,0.0778689
57,-2.295149,-2.2633777,"('unimaginative', 'imaginative')",-2.2951491,-2.2633777,0.0317714
58,0.015661389,0.02143693,"('undiscriminating', 'discriminating')",0.0156614,0.0214369,0.0057755
59,-0.4523204,-0.5440454,"('foolish', 'wise')",-0.4523204,-0.5440454,-0.091725
60,1.0483726,1.280983,"('inefficient', 'efficient')",1.0483726,1.280983,0.2326104
61,0.35619777,0.2508094,"('illogical', 'logical')",0.3561978,0.2508094,-0.1053884
62,0.9054528,1.0197163,"('incompetent', 'brilliant')",0.9054528,1.0197163,0.1142635
63,0.27592057,0.39962202,"('unperceptive', 'insightful')",0.2759206,0.399622,0.1237014
64,-5.4555206,-5.414095,"('shy', 'confident')",-5.4555206,-5.4140949,0.0414257
65,0.68974,0.8547811,"('insecure', 'secure')",0.68974,0.8547811,0.1650411
66,-0.4167463,-0.51896584,"('inactive', 'active')",-0.4167463,-0.5189658,-0.1022195
67,-0.3099181,-0.20658435,"('doubtful', 'determined')",-0.3099181,-0.2065843,0.1033338
68,-1.1861453,-1.2010969,"('dependent', 'independent')",-1.1861453,-1.2010969,-0.0149516
69,-2.3551743,-2.4374223,"('lazy', 'industrious')",-2.3551743,-2.4374223,-0.082248
70,1.5353211,1.5668576,"('lethargic', 'energetic')",1.5353211,1.5668576,0.0315365
71,0.1573745,0.16444823,"('diffident', 'self-confident')",0.1573745,0.1644482,0.0070737
72,0.1574736,0.24694331,"('unambitious', 'ambitious')",0.1574736,0.2469433,0.0894697
73,-3.053663,-3.0707362,"('helpless', 'self-reliant')",-3.053663,-3.0707362,-0.0170732
74,0.40732467,0.36901665,"('undedicated', 'dedicated')",0.4073247,0.3690166,-0.0383081
75,-1.1827621,-1.1811332,"('meek', 'impulsive')",-1.1827621,-1.1811332,0.0016289
76,0.61249155,0.7092699,"('anxious', 'daring')",0.6124915,0.7092699,0.0967784
77,-0.6490246,-0.501121,"('unmotivated', 'motivated')",-0.6490246,-0.501121,0.1479036
78,-0.72514653,-0.6479784,"('nonresilient', 'resilient')",-0.7251465,-0.6479784,0.0771681
79,-0.6135111,-0.65131027,"('wavering', 'unwavering')",-0.6135111,-0.6513103,-0.0377992
80,0.29458588,0.3100471,"('dominated', 'dominating')",0.2945859,0.3100471,0.0154612
81,0.33757803,0.51643485,"('submissive', 'aggressive')",0.337578,0.5164348,0.1788568
82,5.39137,5.4076295,"('poor', 'rich')",5.3913698,5.4076295,0.0162597
83,-0.07020724,-0.04255601,"('powerless', 'powerful')",-0.0702072,-0.042556,0.0276512
84,0.30541748,0.2805296,"('inferior', 'superior')",0.3054175,0.2805296,-0.0248879
85,-1.140615,-1.320987,"('insignificant', 'prestigious')",-1.140615,-1.320987,-0.180372
86,0.5075758,0.4387113,"('uninfluential', 'influential')",0.5075758,0.4387113,-0.0688645
87,-0.17493664,-0.077154316,"('unsuccessful', 'successful')",-0.1749366,-0.0771543,0.0977823
88,0.051256366,-0.08064233,"('low', 'eminent')",0.0512564,-0.0806423,-0.1318987
