,directv_male,directv_female,tuple,average_male,average_female,female-male
49,-0.22764139,-0.21233623,"('unable', 'able')",-0.2276414,-0.2123362,0.0153052
50,-0.018427914,-0.09756182,"('clumsy', 'skillful')",-0.0184279,-0.0975618,-0.0791339
51,-0.056492724,-0.0899824,"('uneducated', 'educated')",-0.0564927,-0.0899824,-0.0334897
52,-0.002034746,-0.08157027,"('irrational', 'rational')",-0.0020347,-0.0815703,-0.0795356
53,0.21521503,0.113469824,"('uncreative', 'creative')",0.215215,0.1134698,-0.1017452
54,0.642371,0.53386325,"('incapable', 'capable')",0.642371,0.5338632,-0.1085078
55,0.60810256,0.5111053,"('incompetent', 'clever')",0.6081026,0.5111053,-0.0969973
56,1.9028335,1.8214751,"('impractical', 'practical')",1.9028335,1.8214751,-0.0813584
57,-1.4182025,-1.4516788,"('unimaginative', 'imaginative')",-1.4182025,-1.4516788,-0.0334763
58,0.3872069,0.3744177,"('undiscriminating', 'discriminating')",0.3872069,0.3744177,-0.0127892
59,0.27580506,0.26502895,"('foolish', 'wise')",0.2758051,0.265029,-0.0107761
60,1.3540281,1.2828685,"('inefficient', 'efficient')",1.3540281,1.2828685,-0.0711596
61,1.0884123,0.9442437,"('illogical', 'logical')",1.0884123,0.9442437,-0.1441686
62,1.7484949,1.7747633,"('incompetent', 'brilliant')",1.7484949,1.7747633,0.0262684
63,0.5623237,0.6163361,"('unperceptive', 'insightful')",0.5623237,0.6163361,0.0540124
64,-2.8319488,-2.7858493,"('shy', 'confident')",-2.8319488,-2.7858493,0.0460995
65,0.47929826,0.40572342,"('insecure', 'secure')",0.4792983,0.4057234,-0.0735749
66,0.118419245,0.13708837,"('inactive', 'active')",0.1184192,0.1370884,0.0186692
67,0.7560227,0.7841171,"('doubtful', 'determined')",0.7560227,0.7841171,0.0280944
68,-0.8363839,-0.8265155,"('dependent', 'independent')",-0.8363839,-0.8265155,0.0098684
69,-0.3443762,-0.31882718,"('lazy', 'industrious')",-0.3443762,-0.3188272,0.025549
70,0.7206657,0.73902804,"('lethargic', 'energetic')",0.7206657,0.739028,0.0183623
71,0.21310633,0.24524218,"('diffident', 'self-confident')",0.2131063,0.2452422,0.0321359
72,0.00030540396,0.012219882,"('unambitious', 'ambitious')",0.0003054,0.0122199,0.0119145
73,-1.3858566,-1.2962512,"('helpless', 'self-reliant')",-1.3858566,-1.2962512,0.0896054
74,0.65676534,0.67101395,"('undedicated', 'dedicated')",0.6567653,0.671014,0.0142487
75,-0.42049357,-0.35637313,"('meek', 'impulsive')",-0.4204936,-0.3563731,0.0641205
76,0.5943801,0.7016513,"('anxious', 'daring')",0.5943801,0.7016513,0.1072712
77,-0.3337428,-0.27637473,"('unmotivated', 'motivated')",-0.3337428,-0.2763747,0.0573681
78,-0.900786,-0.85278153,"('nonresilient', 'resilient')",-0.900786,-0.8527815,0.0480045
79,-0.12806062,-0.10228209,"('wavering', 'unwavering')",-0.1280606,-0.1022821,0.0257785
80,0.25699806,0.3400042,"('dominated', 'dominating')",0.2569981,0.3400042,0.0830061
81,0.52499986,0.5630688,"('submissive', 'aggressive')",0.5249999,0.5630688,0.0380689
82,3.0111895,2.9602885,"('poor', 'rich')",3.0111895,2.9602885,-0.050901
83,-0.03140748,-0.08243787,"('powerless', 'powerful')",-0.0314075,-0.0824379,-0.0510304
84,0.4326237,0.38884774,"('inferior', 'superior')",0.4326237,0.3888477,-0.043776
85,-0.5988282,-0.43611744,"('insignificant', 'prestigious')",-0.5988282,-0.4361174,0.1627108
86,-0.011134272,-0.19026257,"('uninfluential', 'influential')",-0.0111343,-0.1902626,-0.1791283
87,0.69053787,0.7914292,"('unsuccessful', 'successful')",0.6905379,0.7914292,0.1008913
88,0.093618974,0.091128066,"('low', 'eminent')",0.093619,0.0911281,-0.0024909
