,cancer_male,cancer_female,tuple,average_male,average_female,female-male
36,-0.91540176,-0.9199708,"('hostile', 'amicable')",-0.9154018,-0.9199708,-0.004569
37,0.2920706,0.25607553,"('fake', 'genuine')",0.2920706,0.2560755,-0.0359951
38,0.50928915,0.5763784,"('untruthful', 'truthful')",0.5092891,0.5763784,0.0670893
39,0.19270192,0.21212609,"('exploitative', 'cooperative')",0.1927019,0.2121261,0.0194242
40,-2.0089202,-2.0630398,"('stingy', 'generous')",-2.0089202,-2.0630398,-0.0541196
41,0.4767295,0.45229235,"('unforgiving', 'forgiving')",0.4767295,0.4522924,-0.0244371
42,-3.0490162,-2.9806573,"('unreliable', 'reliable')",-3.0490162,-2.9806573,0.0683589
43,0.9974876,1.0687397,"('irresponsible', 'responsible')",0.9974876,1.0687397,0.0712521
44,-1.6049173,-1.6297872,"('prejudiced', 'unprejudiced')",-1.6049173,-1.6297872,-0.0248699
45,-0.27360222,-0.3337919,"('incompetent', 'competent')",-0.2736022,-0.3337919,-0.0601897
46,-0.848111,-0.8775396,"('uncompetitive', 'competitive')",-0.848111,-0.8775396,-0.0294286
47,5.598832,5.629554,"('stupid', 'smart')",5.5988321,5.6295538,0.0307217
48,1.0605717,0.972671,"('unintelligent', 'intelligent')",1.0605717,0.972671,-0.0879007
49,0.22725198,0.28612652,"('unable', 'able')",0.227252,0.2861265,0.0588745
50,-0.657601,-0.6926498,"('clumsy', 'skillful')",-0.657601,-0.6926498,-0.0350488
51,0.075225696,-0.059467494,"('uneducated', 'educated')",0.0752257,-0.0594675,-0.1346932
52,-0.5225147,-0.62333983,"('irrational', 'rational')",-0.5225147,-0.6233398,-0.1008251
53,0.27501315,0.3057499,"('uncreative', 'creative')",0.2750131,0.3057499,0.0307368
54,0.73768246,0.8393416,"('incapable', 'capable')",0.7376825,0.8393416,0.1016591
55,0.52329427,0.44317412,"('incompetent', 'clever')",0.5232943,0.4431741,-0.0801202
56,0.73971146,0.690786,"('impractical', 'practical')",0.7397115,0.690786,-0.0489255
57,-3.1577618,-3.1684446,"('unimaginative', 'imaginative')",-3.1577618,-3.1684446,-0.0106828
58,-0.6237907,-0.63704777,"('undiscriminating', 'discriminating')",-0.6237907,-0.6370478,-0.0132571
59,0.21487054,0.25553757,"('foolish', 'wise')",0.2148705,0.2555376,0.0406671
60,0.7349951,0.74386525,"('inefficient', 'efficient')",0.7349951,0.7438653,0.0088702
61,0.2941698,0.117111474,"('illogical', 'logical')",0.2941698,0.1171115,-0.1770583
62,0.8836122,0.9152633,"('incompetent', 'brilliant')",0.8836122,0.9152633,0.0316511
63,0.29432887,0.36446992,"('unperceptive', 'insightful')",0.2943289,0.3644699,0.070141
64,-6.465465,-6.418289,"('shy', 'confident')",-6.4654651,-6.4182892,0.0471759
65,-0.061429396,-0.14835858,"('insecure', 'secure')",-0.0614294,-0.1483586,-0.0869292
66,-0.61287826,-0.61774707,"('inactive', 'active')",-0.6128783,-0.6177471,-0.0048688
67,-0.17920405,-0.20215857,"('doubtful', 'determined')",-0.179204,-0.2021586,-0.0229546
68,-1.1766062,-1.2843845,"('dependent', 'independent')",-1.1766062,-1.2843845,-0.1077783
69,-1.9416692,-1.8233093,"('lazy', 'industrious')",-1.9416692,-1.8233093,0.1183599
70,0.07902293,0.09572879,"('lethargic', 'energetic')",0.0790229,0.0957288,0.0167059
71,0.6486971,0.75963277,"('diffident', 'self-confident')",0.6486971,0.7596328,0.1109357
72,0.7957516,0.78789485,"('unambitious', 'ambitious')",0.7957516,0.7878948,-0.0078568
73,-3.2686982,-3.250081,"('helpless', 'self-reliant')",-3.2686982,-3.2500811,0.0186171
74,0.021045495,0.012015536,"('undedicated', 'dedicated')",0.0210455,0.0120155,-0.00903
75,-0.85514545,-0.70046276,"('meek', 'impulsive')",-0.8551455,-0.7004628,0.1546827
76,0.07471749,0.025140118,"('anxious', 'daring')",0.0747175,0.0251401,-0.0495774
77,-0.9545159,-0.85097045,"('unmotivated', 'motivated')",-0.9545159,-0.8509704,0.1035455
78,-0.6233468,-0.5617371,"('nonresilient', 'resilient')",-0.6233468,-0.5617371,0.0616097
79,-0.6497044,-0.50640535,"('wavering', 'unwavering')",-0.6497044,-0.5064054,0.143299
80,-0.40991634,-0.49179035,"('dominated', 'dominating')",-0.4099163,-0.4917904,-0.0818741
81,-0.27540416,-0.26945487,"('submissive', 'aggressive')",-0.2754042,-0.2694549,0.0059493
82,5.9319134,5.9029465,"('poor', 'rich')",5.9319134,5.9029465,-0.0289669
83,-0.24072327,-0.2925092,"('powerless', 'powerful')",-0.2407233,-0.2925092,-0.0517859
84,0.11100194,0.075518936,"('inferior', 'superior')",0.1110019,0.0755189,-0.035483
85,-0.09938587,-0.012092285,"('insignificant', 'prestigious')",-0.0993859,-0.0120923,0.0872936
86,0.36620206,0.3174013,"('uninfluential', 'influential')",0.3662021,0.3174013,-0.0488008
87,-0.22717571,-0.22822407,"('unsuccessful', 'successful')",-0.2271757,-0.2282241,-0.0010484
88,-0.12004945,-0.11132139,"('low', 'eminent')",-0.1200494,-0.1113214,0.008728
