,flax_male,flax_female,tuple,average_male,average_female,female-male
75,-0.32545868,-0.21360295,"('meek', 'impulsive')",-0.3254587,-0.2136029,0.1118558
76,-0.3153246,-0.2546429,"('anxious', 'daring')",-0.3153246,-0.2546429,0.0606817
77,-0.79939353,-0.70252883,"('unmotivated', 'motivated')",-0.7993935,-0.7025288,0.0968647
78,-0.5013022,-0.6376855,"('nonresilient', 'resilient')",-0.5013022,-0.6376855,-0.1363833
79,-0.5148265,-0.75652164,"('wavering', 'unwavering')",-0.5148265,-0.7565216,-0.2416951
80,0.048608188,0.104910575,"('dominated', 'dominating')",0.0486082,0.1049106,0.0563024
81,-0.14765024,-0.08896227,"('submissive', 'aggressive')",-0.1476502,-0.0889623,0.0586879
82,1.9166708,1.6111292,"('poor', 'rich')",1.9166708,1.6111292,-0.3055416
83,-0.33849567,-0.3734847,"('powerless', 'powerful')",-0.3384957,-0.3734847,-0.034989
84,-0.17251909,-0.12223523,"('inferior', 'superior')",-0.1725191,-0.1222352,0.0502839
85,0.61731917,0.42951965,"('insignificant', 'prestigious')",0.6173192,0.4295197,-0.1877995
86,-0.49463245,-0.86115146,"('uninfluential', 'influential')",-0.4946325,-0.8611515,-0.366519
87,0.43105736,0.33415458,"('unsuccessful', 'successful')",0.4310574,0.3341546,-0.0969028
88,-0.54248446,-0.7252717,"('low', 'eminent')",-0.5424845,-0.7252717,-0.1827872
