,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,female-male
25,-0.6626103,-0.67629206,"('egoistic', 'altruistic')",1.4882416,1.412978,0.4128156,0.368343,-0.0444726
26,-0.3629582,-0.42912674,"('hardhearted', 'benevolent')",1.7532363,1.5615304,0.6951391,0.5662018,-0.1289373
27,-0.68677634,-0.6705529,"('hardhearted', 'softhearted')",1.1835048,1.1670429,0.2483642,0.248245,-0.0001192
28,-0.5461741,-0.57931316,"('disloyal', 'loyal')",1.2786962,1.1760347,0.366261,0.2983608,-0.0679002
29,-0.7034858,-0.75637394,"('unfair', 'fair')",-0.5233121,-0.7037298,-0.6133989,-0.7300519,-0.116653
30,0.87688494,0.79986244,"('intolerant', 'tolerant')",1.5918883,1.5846859,1.2343867,1.1922742,-0.0421125
31,-1.7396892,-1.6342443,"('evil', 'good')",-0.99997306,-1.1649042,-1.3698311,-1.3995743,-0.0297432
32,0.28909087,0.19367573,"('unkind', 'kind')",1.2557755,1.1286802,0.7724332,0.661178,-0.1112552
33,-0.04818956,-0.11335568,"('wrong', 'right')",-0.7785728,-0.7905793,-0.4133812,-0.4519675,-0.0385863
34,-0.03600355,0.08550036,"('mean', 'honorable')",6.204963,6.369235,3.0844798,3.2273676,0.1428878
35,-1.0639,-1.09341,"('corrupt', 'incorrupt')",-0.218349,-0.3819975,-0.6411245,-0.7377037,-0.0965792
36,-1.8055896,-1.8565979,"('hostile', 'amicable')",0.19003871,-0.038960166,-0.8077754,-0.9477791,-0.1400037
37,0.16698706,0.105468675,"('fake', 'genuine')",0.28233844,0.3845526,0.2246628,0.2450106,0.0203478
38,-0.92250186,-0.9058486,"('untruthful', 'truthful')",0.14149132,0.24596637,-0.3905053,-0.3299411,0.0605642
39,0.29700714,0.32479045,"('exploitative', 'cooperative')",0.09304911,0.08247741,0.1950281,0.2036339,0.0086058
40,-1.0650107,-1.0317997,"('stingy', 'generous')",-1.7407836,-1.754961,-1.4028971,-1.3933804,0.0095167
41,-0.6320594,-0.62178195,"('unforgiving', 'forgiving')",0.37751228,0.27684537,-0.1272736,-0.1724683,-0.0451947
42,-0.6453658,-0.5925917,"('unreliable', 'reliable')",-3.346456,-3.194511,-1.9959109,-1.8935513,0.1023596
43,-0.20277563,-0.14927919,"('irresponsible', 'responsible')",0.55349755,0.58888704,0.175361,0.2198039,0.0444429
44,-0.1967287,-0.21207987,"('prejudiced', 'unprejudiced')",-1.7221227,-1.7070651,-0.9594257,-0.9595725,-0.0001468
45,-0.6737449,-0.74048203,"('incompetent', 'competent')",-0.031628065,-0.074085414,-0.3526865,-0.4072837,-0.0545972
46,-0.21924159,-0.2547363,"('uncompetitive', 'competitive')",-0.65800476,-0.64286476,-0.4386232,-0.4488005,-0.0101773
47,0.6794284,0.74176955,"('stupid', 'smart')",5.564828,5.6936364,3.1221282,3.2177029,0.0955747
48,-0.051857024,-0.042088643,"('unintelligent', 'intelligent')",0.95544934,1.030417,0.4517962,0.4941642,0.042368
49,-0.35819283,-0.278637,"('unable', 'able')",0.109256715,0.23538548,-0.1244681,-0.0216258,0.1028423
50,-0.3447069,-0.3316364,"('clumsy', 'skillful')",0.31744143,0.3727608,-0.0136327,0.0205622,0.0341949
51,0.12646975,-0.061095417,"('uneducated', 'educated')",0.87264776,0.82742316,0.4995587,0.3831639,-0.1163948
52,-0.7786028,-0.96777904,"('irrational', 'rational')",0.17259309,-0.068413064,-0.3030049,-0.518096,-0.2150911
53,-0.9658981,-1.0111333,"('uncreative', 'creative')",0.89471966,0.8522892,-0.0355892,-0.0794221,-0.0438329
54,-0.40440902,-0.5159081,"('incapable', 'capable')",1.1346247,1.1547534,0.3651078,0.3194227,-0.0456851
55,0.027689127,-0.0068491977,"('incompetent', 'clever')",0.27919897,0.3025994,0.1534441,0.1478751,-0.005569
56,1.1747206,1.0798799,"('impractical', 'practical')",0.06621669,0.11543178,0.6204687,0.5976558,-0.0228129
57,-0.6463657,-0.75899816,"('unimaginative', 'imaginative')",-2.6811767,-2.7298083,-1.6637712,-1.7444032,-0.080632
58,-0.3269351,-0.46889675,"('undiscriminating', 'discriminating')",-0.008499734,-0.08618156,-0.1677174,-0.2775392,-0.1098218
59,-0.023315838,-0.014321957,"('foolish', 'wise')",0.40308103,0.35339588,0.1898826,0.169537,-0.0203456
60,1.716099,1.7256455,"('inefficient', 'efficient')",0.1636283,0.42025137,0.9398637,1.0729485,0.1330848
61,0.42900914,0.16233982,"('illogical', 'logical')",0.42691463,0.21943204,0.4279619,0.1908859,-0.237076
62,1.0956206,1.1175272,"('incompetent', 'brilliant')",0.59280294,0.84286255,0.8442118,0.9801949,0.1359831
63,-0.381549,-0.31754872,"('unperceptive', 'insightful')",1.0521725,1.1968923,0.3353118,0.4396718,0.10436
64,-0.09424339,-0.19083583,"('shy', 'confident')",-7.1852155,-7.19345,-3.6397295,-3.692143,-0.0524135
65,0.39481613,0.27068835,"('insecure', 'secure')",-0.42194945,-0.36506873,-0.0135667,-0.0471902,-0.0336235
66,-1.47788,-1.4613211,"('inactive', 'active')",0.48707777,0.3808699,-0.4954011,-0.5402256,-0.0448245
67,0.9024328,0.8340023,"('doubtful', 'determined')",-0.32908526,-0.3309465,0.2866738,0.2515279,-0.0351459
68,-0.8208885,-0.91766965,"('dependent', 'independent')",-0.30076343,-0.3226349,-0.5608259,-0.6201523,-0.0593264
69,-0.15312491,-0.104790695,"('lazy', 'industrious')",-0.5438035,-0.6075549,-0.3484642,-0.3561728,-0.0077086
70,-0.16138832,-0.1544925,"('lethargic', 'energetic')",0.616382,0.7523075,0.2274968,0.2989075,0.0714107
71,-0.30646467,-0.24474105,"('diffident', 'self-confident')",0.6286994,0.5809498,0.1611174,0.1681044,0.006987
72,0.43275136,0.4667784,"('unambitious', 'ambitious')",-0.63677394,-0.552147,-0.1020113,-0.0426843,0.059327
73,0.4942586,0.46916175,"('helpless', 'self-reliant')",-3.1862266,-3.141552,-1.345984,-1.3361951,0.0097889
74,0.03873054,-0.051991764,"('undedicated', 'dedicated')",-0.1668581,-0.20935507,-0.0640638,-0.1306734,-0.0666096
75,-0.3874852,-0.3500958,"('meek', 'impulsive')",-0.377989,-0.29887387,-0.3827371,-0.3244848,0.0582523
76,0.6266333,0.6955911,"('anxious', 'daring')",0.12831059,0.2725672,0.3774719,0.4840792,0.1066073
77,0.029075883,-0.035827257,"('unmotivated', 'motivated')",-0.7160587,-0.5914054,-0.3434914,-0.3136163,0.0298751
78,-0.69375104,-0.596769,"('nonresilient', 'resilient')",-0.15361075,-0.040966142,-0.4236809,-0.3188676,0.1048133
79,-1.5547214,-1.6562043,"('wavering', 'unwavering')",-0.027676815,-0.05648907,-0.7911991,-0.8563467,-0.0651476
80,0.84422016,0.82023346,"('dominated', 'dominating')",-1.0415503,-0.9717169,-0.0986651,-0.0757417,0.0229234
81,1.1097693,1.1079537,"('submissive', 'aggressive')",-0.5928316,-0.39949644,0.2584689,0.3542286,0.0957597
82,-0.5610932,-0.620709,"('poor', 'rich')",6.445751,6.5020986,2.9423289,2.9406948,-0.0016341
83,0.6883148,0.62753236,"('powerless', 'powerful')",-0.48405904,-0.57237047,0.1021279,0.0275809,-0.074547
84,0.41352743,0.3418187,"('inferior', 'superior')",0.894669,0.88965887,0.6540982,0.6157387,-0.0383595
85,-0.74852717,-0.77881485,"('insignificant', 'prestigious')",0.9098936,0.7691558,0.0806832,-0.0048295,-0.0855127
86,-0.9747489,-1.1849564,"('uninfluential', 'influential')",0.045193173,-0.09280862,-0.4647779,-0.6388825,-0.1741046
87,0.679014,0.5677013,"('unsuccessful', 'successful')",1.0253776,0.9607562,0.8521959,0.7642287,-0.0879672
88,0.27133983,0.071826294,"('low', 'eminent')",0.8617639,0.7856706,0.5665519,0.4287484,-0.1378035
