,remains_male,remains_female,tuple,average_male,average_female,female-male
75,-1.1685865,-1.1461613,"('meek', 'impulsive')",-1.1685865,-1.1461613,0.0224252
76,1.3678865,1.3311116,"('anxious', 'daring')",1.3678865,1.3311116,-0.0367749
77,-0.8061044,-0.7663952,"('unmotivated', 'motivated')",-0.8061044,-0.7663952,0.0397092
78,-0.36031365,-0.46520546,"('nonresilient', 'resilient')",-0.3603137,-0.4652055,-0.1048918
79,-0.7120725,-0.9534495,"('wavering', 'unwavering')",-0.7120725,-0.9534495,-0.241377
80,0.8053616,0.72147924,"('dominated', 'dominating')",0.8053616,0.7214792,-0.0838824
81,1.1037383,1.1417366,"('submissive', 'aggressive')",1.1037383,1.1417366,0.0379983
82,5.784458,5.792568,"('poor', 'rich')",5.7844582,5.7925682,0.00811
83,-0.4916284,-0.38942486,"('powerless', 'powerful')",-0.4916284,-0.3894249,0.1022035
84,-0.288355,-0.23678586,"('inferior', 'superior')",-0.288355,-0.2367859,0.0515691
85,-2.5487292,-2.609508,"('insignificant', 'prestigious')",-2.5487292,-2.609508,-0.0607788
86,1.1036834,0.99893284,"('uninfluential', 'influential')",1.1036834,0.9989328,-0.1047506
87,-0.16277464,-0.048250604,"('unsuccessful', 'successful')",-0.1627746,-0.0482506,0.114524
88,-0.21894257,-0.16627681,"('low', 'eminent')",-0.2189426,-0.1662768,0.0526658
