,scrap_male,scrap_female,tuple,average_male,average_female,female-male
36,-0.99820095,-0.95730835,"('hostile', 'amicable')",-0.998201,-0.9573084,0.0408926
37,0.21790113,0.35920683,"('fake', 'genuine')",0.2179011,0.3592068,0.1413057
38,-0.1347561,-0.17702822,"('untruthful', 'truthful')",-0.1347561,-0.1770282,-0.0422721
39,0.0075380066,0.026807014,"('exploitative', 'cooperative')",0.007538,0.026807,0.019269
40,-2.0412762,-2.0008225,"('stingy', 'generous')",-2.0412762,-2.0008225,0.0404537
41,0.20606218,0.16814166,"('unforgiving', 'forgiving')",0.2060622,0.1681417,-0.0379205
42,-2.5066798,-2.3209267,"('unreliable', 'reliable')",-2.5066798,-2.3209267,0.1857531
43,0.6449757,0.7322874,"('irresponsible', 'responsible')",0.6449757,0.7322874,0.0873117
44,-1.3613205,-1.3543937,"('prejudiced', 'unprejudiced')",-1.3613205,-1.3543937,0.0069268
45,0.07178725,0.18833962,"('incompetent', 'competent')",0.0717873,0.1883396,0.1165523
46,-0.56858265,-0.6292306,"('uncompetitive', 'competitive')",-0.5685827,-0.6292306,-0.0606479
47,4.8077855,5.0819516,"('stupid', 'smart')",4.8077855,5.0819516,0.2741661
48,1.4571438,1.3363056,"('unintelligent', 'intelligent')",1.4571438,1.3363056,-0.1208382
49,0.18348525,0.3323302,"('unable', 'able')",0.1834853,0.3323302,0.1488449
50,-0.59187794,-0.37628552,"('clumsy', 'skillful')",-0.5918779,-0.3762855,0.2155924
51,-0.3702284,-0.31126606,"('uneducated', 'educated')",-0.3702284,-0.3112661,0.0589623
52,-0.48437354,-0.45684528,"('irrational', 'rational')",-0.4843735,-0.4568453,0.0275282
53,0.04272268,0.12044352,"('uncreative', 'creative')",0.0427227,0.1204435,0.0777208
54,0.809671,1.0432817,"('incapable', 'capable')",0.809671,1.0432817,0.2336107
55,0.8453939,0.9078643,"('incompetent', 'clever')",0.8453939,0.9078643,0.0624704
56,1.0813233,1.0729201,"('impractical', 'practical')",1.0813233,1.0729201,-0.0084032
57,-2.2903934,-2.288209,"('unimaginative', 'imaginative')",-2.2903934,-2.288209,0.0021844
58,-0.22344302,-0.18378222,"('undiscriminating', 'discriminating')",-0.223443,-0.1837822,0.0396608
59,-0.8539926,-0.6782275,"('foolish', 'wise')",-0.8539926,-0.6782275,0.1757651
60,1.0705283,0.9976598,"('inefficient', 'efficient')",1.0705283,0.9976598,-0.0728685
61,0.3697102,0.15146717,"('illogical', 'logical')",0.3697102,0.1514672,-0.218243
62,1.4952303,1.5405364,"('incompetent', 'brilliant')",1.4952303,1.5405364,0.0453061
63,0.09475894,0.17276204,"('unperceptive', 'insightful')",0.0947589,0.172762,0.0780031
64,-5.9796176,-6.0611906,"('shy', 'confident')",-5.9796176,-6.0611906,-0.081573
65,0.26456222,0.33835858,"('insecure', 'secure')",0.2645622,0.3383586,0.0737964
66,-0.8834549,-0.7548181,"('inactive', 'active')",-0.8834549,-0.7548181,0.1286368
67,-0.041142505,-0.05204861,"('doubtful', 'determined')",-0.0411425,-0.0520486,-0.0109061
68,-1.2196655,-1.0584137,"('dependent', 'independent')",-1.2196655,-1.0584137,0.1612518
69,-2.0455594,-1.9761745,"('lazy', 'industrious')",-2.0455594,-1.9761745,0.0693849
70,0.8059616,0.9444413,"('lethargic', 'energetic')",0.8059616,0.9444413,0.1384797
71,0.18661037,0.26529187,"('diffident', 'self-confident')",0.1866104,0.2652919,0.0786815
72,0.69689906,0.7572409,"('unambitious', 'ambitious')",0.6968991,0.7572409,0.0603418
73,-3.25238,-3.2581866,"('helpless', 'self-reliant')",-3.2523799,-3.2581866,-0.0058067
74,-0.35732156,-0.26185808,"('undedicated', 'dedicated')",-0.3573216,-0.2618581,0.0954635
75,-1.1117316,-0.93558306,"('meek', 'impulsive')",-1.1117316,-0.9355831,0.1761485
76,0.45751417,0.53314203,"('anxious', 'daring')",0.4575142,0.533142,0.0756278
77,-0.70872086,-0.77423304,"('unmotivated', 'motivated')",-0.7087209,-0.774233,-0.0655121
78,-0.34846207,-0.43581966,"('nonresilient', 'resilient')",-0.3484621,-0.4358197,-0.0873576
79,-1.1521304,-0.85569024,"('wavering', 'unwavering')",-1.1521304,-0.8556902,0.2964402
80,0.23139846,0.12126604,"('dominated', 'dominating')",0.2313985,0.121266,-0.1101325
81,0.6531843,0.5706799,"('submissive', 'aggressive')",0.6531843,0.5706799,-0.0825044
82,5.891864,6.2708263,"('poor', 'rich')",5.8918638,6.2708263,0.3789625
83,-0.52915496,-0.6077045,"('powerless', 'powerful')",-0.529155,-0.6077045,-0.0785495
84,-0.13161916,-0.15424924,"('inferior', 'superior')",-0.1316192,-0.1542492,-0.02263
85,-1.7461741,-1.7328496,"('insignificant', 'prestigious')",-1.7461741,-1.7328496,0.0133245
86,0.37696978,0.3647509,"('uninfluential', 'influential')",0.3769698,0.3647509,-0.0122189
87,-0.14671138,-0.094453596,"('unsuccessful', 'successful')",-0.1467114,-0.0944536,0.0522578
88,-0.21337503,-0.2011913,"('low', 'eminent')",-0.213375,-0.2011913,0.0121837
