,valaris_male,valaris_female,tuple,ltd_male,ltd_female,average_male,average_female,female-male
46,0.85418236,0.8606353,"('uncompetitive', 'competitive')",0.2291433,0.3309627,0.5416628,0.595799,0.0541362
47,0.28142154,0.2915905,"('stupid', 'smart')",4.71842,4.796741,2.4999208,2.5441658,0.044245
48,-0.53682184,-0.54954666,"('unintelligent', 'intelligent')",0.49617696,0.5246375,-0.0203224,-0.0124546,0.0078678
49,0.15853922,0.35081294,"('unable', 'able')",-0.19328757,-0.1503434,-0.0173742,0.1002348,0.117609
50,-0.051486045,0.009212282,"('clumsy', 'skillful')",-0.54965216,-0.6690045,-0.3005691,-0.3298961,-0.029327
51,0.2474541,0.11630084,"('uneducated', 'educated')",-0.10972263,-0.18466838,0.0688657,-0.0341838,-0.1030495
52,-0.54205954,-0.58235466,"('irrational', 'rational')",-0.264181,-0.4729862,-0.4031203,-0.5276704,-0.1245501
53,-1.6194425,-1.6002748,"('uncreative', 'creative')",0.5350019,0.43320137,-0.5422203,-0.5835367,-0.0413164
54,-0.6484553,-0.72828805,"('incapable', 'capable')",0.9629147,0.89859587,0.1572297,0.0851539,-0.0720758
55,0.7320887,0.7578124,"('incompetent', 'clever')",0.7938464,0.92605025,0.7629676,0.8419313,0.0789637
56,0.85795015,0.8367071,"('impractical', 'practical')",0.6715361,0.8072528,0.7647431,0.82198,0.0572369
57,-0.2492308,-0.29645574,"('unimaginative', 'imaginative')",-0.81804514,-0.7407396,-0.533638,-0.5185977,0.0150403
58,0.1922128,0.20069756,"('undiscriminating', 'discriminating')",0.69365966,0.7276975,0.4429362,0.4641975,0.0212613
59,-0.058854833,0.006620231,"('foolish', 'wise')",0.2999476,0.25609228,0.1205464,0.1313563,0.0108099
60,0.8646727,0.91229254,"('inefficient', 'efficient')",-0.05012463,0.20583375,0.407274,0.5590631,0.1517891
61,-0.02016303,-0.08795917,"('illogical', 'logical')",0.3410701,0.18361178,0.1604535,0.0478263,-0.1126272
62,1.3105001,1.3777192,"('incompetent', 'brilliant')",0.59907925,0.7335639,0.9547897,1.0556415,0.1008518
63,-0.2786665,-0.27741018,"('unperceptive', 'insightful')",0.80589527,0.90743893,0.2636144,0.3150144,0.0514
64,0.26059768,0.2517314,"('shy', 'confident')",-5.304055,-5.1658363,-2.5217288,-2.4570525,0.0646763
65,0.53020746,0.49993712,"('insecure', 'secure')",0.08682829,0.25647405,0.3085179,0.3782056,0.0696877
66,-1.0257608,-1.0526032,"('inactive', 'active')",0.7629683,0.65557843,-0.1313962,-0.1985124,-0.0671162
67,0.38302574,0.40008926,"('doubtful', 'determined')",-0.5668353,-0.46693653,-0.0919048,-0.0334236,0.0584812
68,-0.1717427,-0.11213822,"('dependent', 'independent')",-0.7373141,-0.6910874,-0.4545284,-0.4016128,0.0529156
69,-0.92644584,-0.8503941,"('lazy', 'industrious')",-0.1725075,-0.23175874,-0.5494767,-0.5410764,0.0084003
70,0.8153417,0.7619,"('lethargic', 'energetic')",1.0115919,1.1118839,0.9134668,0.9368919,0.0234251
71,-0.6268366,-0.64232314,"('diffident', 'self-confident')",0.60886365,0.5638393,-0.0089865,-0.0392419,-0.0302554
72,-0.27151036,-0.31777263,"('unambitious', 'ambitious')",-0.28123814,-0.24529926,-0.2763743,-0.281536,-0.0051617
73,0.35047096,0.36857435,"('helpless', 'self-reliant')",-2.5742009,-2.5496264,-1.1118649,-1.090526,0.0213389
74,0.7888701,0.83118653,"('undedicated', 'dedicated')",0.58310705,0.55652547,0.6859885,0.693856,0.0078675
75,-0.9165048,-0.89205176,"('meek', 'impulsive')",-0.69417083,-0.6688488,-0.8053378,-0.7804503,0.0248875
76,0.60516703,0.6940914,"('anxious', 'daring')",0.027074803,0.15628242,0.3161209,0.4251869,0.109066
77,-0.14667478,-0.086490534,"('unmotivated', 'motivated')",-0.8340099,-0.696128,-0.4903423,-0.3913093,0.099033
78,-0.65653,-0.6116714,"('nonresilient', 'resilient')",0.15584035,0.11346486,-0.2503448,-0.2491033,0.0012415
79,-1.1064379,-1.065185,"('wavering', 'unwavering')",-0.097105004,-0.16037127,-0.6017715,-0.6127781,-0.0110066
80,0.70791495,0.6395522,"('dominated', 'dominating')",-0.87626296,-0.78232485,-0.084174,-0.0713863,0.0127877
81,0.5639191,0.37758204,"('submissive', 'aggressive')",-0.62746483,-0.41809905,-0.0317729,-0.0202585,0.0115144
82,-0.046753906,-0.03816813,"('poor', 'rich')",5.3068304,5.2665668,2.6300383,2.6141994,-0.0158389
83,-0.11927363,-0.10293316,"('powerless', 'powerful')",-1.3007789,-1.2681293,-0.7100263,-0.6855313,0.024495
84,0.22259319,0.2650114,"('inferior', 'superior')",0.6775483,0.6404705,0.4500707,0.452741,0.0026703
85,-0.88772047,-0.8369349,"('insignificant', 'prestigious')",0.26000854,0.06689528,-0.3138559,-0.3850198,-0.0711639
86,-0.81879467,-0.9064997,"('uninfluential', 'influential')",0.22286488,0.20524414,-0.2979649,-0.3506278,-0.0526629
87,0.10608922,0.010203043,"('unsuccessful', 'successful')",1.1827148,1.203759,0.644402,0.606981,-0.037421
88,0.3636673,0.2695003,"('low', 'eminent')",0.44388232,0.37709144,0.4037748,0.3232959,-0.0804789
