,element_male,element_female,tuple,average_male,average_female,female-male
30,0.70442814,0.70751595,"('intolerant', 'tolerant')",0.7044281,0.707516,0.0030879
31,-1.1876405,-1.1311895,"('evil', 'good')",-1.1876405,-1.1311895,0.056451
32,1.2434939,1.0457429,"('unkind', 'kind')",1.2434939,1.0457429,-0.197751
33,-0.3994876,-0.56471705,"('wrong', 'right')",-0.3994876,-0.5647171,-0.1652295
34,5.064951,5.0726485,"('mean', 'honorable')",5.0649509,5.0726485,0.0076976
35,-0.38083366,-0.5422566,"('corrupt', 'incorrupt')",-0.3808337,-0.5422566,-0.1614229
36,-0.36681223,-0.5020714,"('hostile', 'amicable')",-0.3668122,-0.5020714,-0.1352592
37,0.9706336,0.957125,"('fake', 'genuine')",0.9706336,0.957125,-0.0135086
38,0.043830898,-0.14576694,"('untruthful', 'truthful')",0.0438309,-0.1457669,-0.1895978
39,0.22824517,0.13719365,"('exploitative', 'cooperative')",0.2282452,0.1371937,-0.0910515
40,-1.4130889,-1.4488294,"('stingy', 'generous')",-1.4130889,-1.4488294,-0.0357405
41,0.0007343497,-0.22152966,"('unforgiving', 'forgiving')",0.0007343,-0.2215297,-0.222264
42,-2.7607334,-2.5868566,"('unreliable', 'reliable')",-2.7607334,-2.5868566,0.1738768
43,0.8425677,0.82638025,"('irresponsible', 'responsible')",0.8425677,0.8263803,-0.0161874
44,-1.3200861,-1.1841459,"('prejudiced', 'unprejudiced')",-1.3200861,-1.1841459,0.1359402
45,-0.25920296,-0.24991778,"('incompetent', 'competent')",-0.259203,-0.2499178,0.0092852
46,-1.1382697,-1.0503365,"('uncompetitive', 'competitive')",-1.1382697,-1.0503365,0.0879332
47,5.066697,5.0769067,"('stupid', 'smart')",5.0666971,5.0769067,0.0102096
48,0.6431538,0.5327553,"('unintelligent', 'intelligent')",0.6431538,0.5327553,-0.1103985
49,0.3083589,0.3922602,"('unable', 'able')",0.3083589,0.3922602,0.0839013
50,-0.09095804,-0.18969327,"('clumsy', 'skillful')",-0.090958,-0.1896933,-0.0987353
51,0.44680542,0.46306837,"('uneducated', 'educated')",0.4468054,0.4630684,0.016263
52,-0.4685294,-0.591228,"('irrational', 'rational')",-0.4685294,-0.591228,-0.1226986
53,0.12351969,0.1160793,"('uncreative', 'creative')",0.1235197,0.1160793,-0.0074404
54,1.0146503,1.110557,"('incapable', 'capable')",1.0146503,1.110557,0.0959067
55,0.41623336,0.51800543,"('incompetent', 'clever')",0.4162334,0.5180054,0.101772
56,0.23125993,0.19473255,"('impractical', 'practical')",0.2312599,0.1947325,-0.0365274
57,-3.0764835,-2.896891,"('unimaginative', 'imaginative')",-3.0764835,-2.8968911,0.1795924
58,0.39675274,0.48494488,"('undiscriminating', 'discriminating')",0.3967527,0.4849449,0.0881922
59,-0.20677847,-0.2658494,"('foolish', 'wise')",-0.2067785,-0.2658494,-0.0590709
60,0.27216896,0.23947835,"('inefficient', 'efficient')",0.272169,0.2394783,-0.0326907
61,0.3512748,0.08379495,"('illogical', 'logical')",0.3512748,0.083795,-0.2674798
62,0.2141192,0.23037723,"('incompetent', 'brilliant')",0.2141192,0.2303772,0.016258
63,0.012074683,0.0061684847,"('unperceptive', 'insightful')",0.0120747,0.0061685,-0.0059062
64,-7.1310444,-7.073147,"('shy', 'confident')",-7.1310444,-7.0731468,0.0578976
65,-0.14114451,-0.18452597,"('insecure', 'secure')",-0.1411445,-0.184526,-0.0433815
66,-0.27205464,-0.15175541,"('inactive', 'active')",-0.2720546,-0.1517554,0.1202992
67,-0.45896983,-0.426059,"('doubtful', 'determined')",-0.4589698,-0.426059,0.0329108
68,-0.33958453,-0.33640897,"('dependent', 'independent')",-0.3395845,-0.336409,0.0031755
69,-1.815189,-1.9001199,"('lazy', 'industrious')",-1.815189,-1.9001199,-0.0849309
70,0.7568758,0.90010154,"('lethargic', 'energetic')",0.7568758,0.9001015,0.1432257
71,0.6669166,0.7598899,"('diffident', 'self-confident')",0.6669166,0.7598899,0.0929733
72,0.7073959,0.7259636,"('unambitious', 'ambitious')",0.7073959,0.7259636,0.0185677
73,-2.9566958,-2.857643,"('helpless', 'self-reliant')",-2.9566958,-2.8576429,0.0990529
74,0.3174362,0.20974886,"('undedicated', 'dedicated')",0.3174362,0.2097489,-0.1076873
75,-1.0670941,-0.8828436,"('meek', 'impulsive')",-1.0670941,-0.8828436,0.1842505
76,0.62499714,0.7321929,"('anxious', 'daring')",0.6249971,0.7321929,0.1071958
77,-1.6256895,-1.5197325,"('unmotivated', 'motivated')",-1.6256895,-1.5197325,0.105957
78,-0.61144435,-0.55721664,"('nonresilient', 'resilient')",-0.6114444,-0.5572166,0.0542278
79,0.20369914,0.12961045,"('wavering', 'unwavering')",0.2036991,0.1296104,-0.0740887
80,-0.26372355,-0.30733863,"('dominated', 'dominating')",-0.2637236,-0.3073386,-0.043615
81,-0.4252804,-0.25535023,"('submissive', 'aggressive')",-0.4252804,-0.2553502,0.1699302
82,5.884527,6.1902933,"('poor', 'rich')",5.8845272,6.1902933,0.3057661
83,-0.24408041,-0.19588378,"('powerless', 'powerful')",-0.2440804,-0.1958838,0.0481966
84,0.6691535,0.7414468,"('inferior', 'superior')",0.6691535,0.7414468,0.0722933
85,0.032068387,-0.0106283575,"('insignificant', 'prestigious')",0.0320684,-0.0106284,-0.0426968
86,0.004109375,0.018177908,"('uninfluential', 'influential')",0.0041094,0.0181779,0.0140685
87,-0.42865455,-0.35786286,"('unsuccessful', 'successful')",-0.4286546,-0.3578629,0.0707917
88,0.43925333,0.47179434,"('low', 'eminent')",0.4392533,0.4717943,0.032541
