,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
35,-0.6101701,-0.7664879,"('corrupt', 'incorrupt')",-0.6101701,-0.7664879,-0.1563178
36,-1.4744035,-1.5697105,"('hostile', 'amicable')",-1.4744035,-1.5697105,-0.095307
37,-0.073633805,-0.029649124,"('fake', 'genuine')",-0.0736338,-0.0296491,0.0439847
38,0.4280271,0.37496656,"('untruthful', 'truthful')",0.4280271,0.3749666,-0.0530605
39,0.7253971,0.7197359,"('exploitative', 'cooperative')",0.7253971,0.7197359,-0.0056612
40,-1.9221938,-1.9305869,"('stingy', 'generous')",-1.9221938,-1.9305869,-0.0083931
41,0.5053902,0.4648581,"('unforgiving', 'forgiving')",0.5053902,0.4648581,-0.0405321
42,-1.4364128,-1.2763505,"('unreliable', 'reliable')",-1.4364128,-1.2763505,0.1600623
43,0.48434916,0.551142,"('irresponsible', 'responsible')",0.4843492,0.551142,0.0667928
44,-0.5401494,-0.5580742,"('prejudiced', 'unprejudiced')",-0.5401494,-0.5580742,-0.0179248
45,-0.015092531,0.19989525,"('incompetent', 'competent')",-0.0150925,0.1998952,0.2149877
46,-0.088669226,0.0053135175,"('uncompetitive', 'competitive')",-0.0886692,0.0053135,0.0939827
47,2.8481038,3.108259,"('stupid', 'smart')",2.8481038,3.108259,0.2601552
48,0.22983468,0.17555216,"('unintelligent', 'intelligent')",0.2298347,0.1755522,-0.0542825
49,-0.615069,-0.48256257,"('unable', 'able')",-0.615069,-0.4825626,0.1325064
50,-0.6371868,-0.49072298,"('clumsy', 'skillful')",-0.6371868,-0.490723,0.1464638
51,-0.29328102,-0.2329837,"('uneducated', 'educated')",-0.293281,-0.2329837,0.0602973
52,-0.7080947,-0.91706365,"('irrational', 'rational')",-0.7080947,-0.9170637,-0.208969
53,-0.968586,-1.0018169,"('uncreative', 'creative')",-0.968586,-1.0018169,-0.0332309
54,-0.3391063,-0.2721203,"('incapable', 'capable')",-0.3391063,-0.2721203,0.066986
55,0.7154589,0.8223285,"('incompetent', 'clever')",0.7154589,0.8223285,0.1068696
56,1.2678286,1.2923602,"('impractical', 'practical')",1.2678286,1.2923602,0.0245316
57,-2.14037,-2.1461833,"('unimaginative', 'imaginative')",-2.1403699,-2.1461833,-0.0058134
58,-0.4432267,-0.49050295,"('undiscriminating', 'discriminating')",-0.4432267,-0.490503,-0.0472763
59,-0.6865895,-0.63168037,"('foolish', 'wise')",-0.6865895,-0.6316804,0.0549091
60,1.5720528,1.6204072,"('inefficient', 'efficient')",1.5720528,1.6204072,0.0483544
61,0.6440205,0.51113945,"('illogical', 'logical')",0.6440205,0.5111395,-0.132881
62,0.6110013,0.85267013,"('incompetent', 'brilliant')",0.6110013,0.8526701,0.2416688
63,0.027989667,0.16384704,"('unperceptive', 'insightful')",0.0279897,0.163847,0.1358573
64,-3.1339033,-3.267425,"('shy', 'confident')",-3.1339033,-3.2674251,-0.1335218
65,0.33452177,0.42234793,"('insecure', 'secure')",0.3345218,0.4223479,0.0878261
66,-1.3990065,-1.3362308,"('inactive', 'active')",-1.3990065,-1.3362308,0.0627757
67,0.20593585,0.11484766,"('doubtful', 'determined')",0.2059359,0.1148477,-0.0910882
68,-0.24203388,-0.1494588,"('dependent', 'independent')",-0.2420339,-0.1494588,0.0925751
69,-1.0802717,-1.0858531,"('lazy', 'industrious')",-1.0802717,-1.0858531,-0.0055814
70,-0.13868909,0.11294168,"('lethargic', 'energetic')",-0.1386891,0.1129417,0.2516308
71,0.03780548,0.02577914,"('diffident', 'self-confident')",0.0378055,0.0257791,-0.0120264
72,0.048863415,0.0767922,"('unambitious', 'ambitious')",0.0488634,0.0767922,0.0279288
73,-1.800673,-1.8544333,"('helpless', 'self-reliant')",-1.800673,-1.8544333,-0.0537603
74,0.13552435,0.14893383,"('undedicated', 'dedicated')",0.1355243,0.1489338,0.0134095
75,-0.7763562,-0.7078659,"('meek', 'impulsive')",-0.7763562,-0.7078659,0.0684903
76,-0.39569744,-0.26020816,"('anxious', 'daring')",-0.3956974,-0.2602082,0.1354892
77,-0.5207411,-0.4424404,"('unmotivated', 'motivated')",-0.5207411,-0.4424404,0.0783007
78,-0.17151439,-0.0643466,"('nonresilient', 'resilient')",-0.1715144,-0.0643466,0.1071678
79,-1.4624395,-1.4797835,"('wavering', 'unwavering')",-1.4624395,-1.4797835,-0.017344
80,0.9614751,1.1268139,"('dominated', 'dominating')",0.9614751,1.1268139,0.1653388
81,0.99755985,1.2036935,"('submissive', 'aggressive')",0.9975598,1.2036935,0.2061337
82,2.3082728,2.7076197,"('poor', 'rich')",2.3082728,2.7076197,0.3993469
83,-0.050765444,-0.22523868,"('powerless', 'powerful')",-0.0507654,-0.2252387,-0.1744733
84,0.2209006,0.06657733,"('inferior', 'superior')",0.2209006,0.0665773,-0.1543233
85,-1.68863,-1.8704264,"('insignificant', 'prestigious')",-1.68863,-1.8704264,-0.1817964
86,-0.35030887,-0.43724158,"('uninfluential', 'influential')",-0.3503089,-0.4372416,-0.0869327
87,0.21606791,0.36614385,"('unsuccessful', 'successful')",0.2160679,0.3661439,0.150076
88,-0.30188867,-0.27756587,"('low', 'eminent')",-0.3018887,-0.2775659,0.0243228
