,dow_male,dow_female,tuple,inc_male,inc_female,average_male,average_female,female-male
61,0.89800584,0.7977618,"('illogical', 'logical')",0.6733535,0.54090285,0.7856797,0.6693323,-0.1163474
62,0.5649049,0.6012822,"('incompetent', 'brilliant')",0.28452936,0.31246665,0.4247171,0.4568744,0.0321573
63,0.9984129,0.9972555,"('unperceptive', 'insightful')",1.2966517,1.2132934,1.1475323,1.1052744,-0.0422579
64,-1.2427701,-1.284334,"('shy', 'confident')",-6.495962,-6.461822,-3.8693662,-3.8730779,-0.0037117
65,-1.1865052,-1.2382226,"('insecure', 'secure')",-1.0977983,-1.2051059,-1.1421518,-1.2216642,-0.0795124
66,0.48348925,0.45364055,"('inactive', 'active')",1.5175272,1.529132,1.0005082,0.9913863,-0.0091219
67,-0.9504379,-1.0189637,"('doubtful', 'determined')",-0.64283776,-0.6461997,-0.7966378,-0.8325817,-0.0359439
68,-0.5205557,-0.59860533,"('dependent', 'independent')",-0.25243178,-0.27493444,-0.3864937,-0.4367699,-0.0502762
69,1.1703748,1.1121826,"('lazy', 'industrious')",-0.26386815,-0.12206734,0.4532533,0.4950576,0.0418043
70,-1.4265528,-1.4253932,"('lethargic', 'energetic')",0.27659017,0.12928304,-0.5749813,-0.6480551,-0.0730738
71,2.506057,2.5017242,"('diffident', 'self-confident')",0.94643056,0.9857081,1.7262437,1.7437162,0.0174725
72,0.67583394,0.7000369,"('unambitious', 'ambitious')",-0.7901804,-0.8017908,-0.0571732,-0.0508769,0.0062963
73,-0.3556454,-0.39853913,"('helpless', 'self-reliant')",-3.4095979,-3.3414166,-1.8826216,-1.8699778,0.0126438
74,0.98203665,0.92154634,"('undedicated', 'dedicated')",0.29972407,0.17935878,0.6408803,0.5504526,-0.0904277
75,-1.8578485,-1.8257884,"('meek', 'impulsive')",-0.17547148,-0.100296736,-1.01666,-0.9630426,0.0536174
76,-1.2417082,-1.221945,"('anxious', 'daring')",-0.10967416,-0.1537529,-0.6756912,-0.687849,-0.0121578
77,-0.6412592,-0.5933587,"('unmotivated', 'motivated')",-0.90027404,-0.80571795,-0.7707666,-0.6995384,0.0712282
78,0.7136331,0.7717868,"('nonresilient', 'resilient')",1.1473007,1.177696,0.9304669,0.9747414,0.0442745
79,-0.7168658,-0.7905726,"('wavering', 'unwavering')",0.36227316,0.4082482,-0.1772963,-0.1911622,-0.0138659
80,-0.87569165,-0.8580498,"('dominated', 'dominating')",-0.7206118,-0.7027491,-0.7981517,-0.7803994,0.0177523
81,-0.81707245,-0.79315156,"('submissive', 'aggressive')",-0.8699881,-0.8970767,-0.8435303,-0.8451141,-0.0015838
82,-0.7208075,-0.7611691,"('poor', 'rich')",5.1068263,4.9216332,2.1930094,2.0802321,-0.1127773
83,0.67816025,0.6456664,"('powerless', 'powerful')",-0.6951298,-0.72491133,-0.0084848,-0.0396225,-0.0311377
84,0.9862364,0.8512101,"('inferior', 'superior')",0.96609545,0.88734484,0.9761659,0.8692775,-0.1068884
85,1.1998886,1.1324812,"('insignificant', 'prestigious')",0.95690465,1.0403082,1.0783966,1.0863948,0.0079982
86,1.1416639,1.0261377,"('uninfluential', 'influential')",0.61596894,0.426222,0.8788164,0.7261798,-0.1526366
87,0.65071356,0.65360945,"('unsuccessful', 'successful')",1.2975314,1.3533218,0.9741225,1.0034657,0.0293432
88,-0.41169178,-0.4408834,"('low', 'eminent')",0.03638709,0.015092593,-0.1876523,-0.2128954,-0.0252431
