,alpha_male,alpha_female,tuple,average_male,average_female,female-male
31,-1.4208769,-1.3491025,"('evil', 'good')",-1.4208769,-1.3491025,0.0717744
32,1.0295465,1.0032427,"('unkind', 'kind')",1.0295465,1.0032427,-0.0263038
33,-0.43323317,-0.4729471,"('wrong', 'right')",-0.4332332,-0.4729471,-0.0397139
34,5.055256,5.1953015,"('mean', 'honorable')",5.0552559,5.1953015,0.1400456
35,-0.48715863,-0.574274,"('corrupt', 'incorrupt')",-0.4871586,-0.574274,-0.0871154
36,-0.7585966,-0.7592907,"('hostile', 'amicable')",-0.7585966,-0.7592907,-0.0006941
37,1.1364622,1.1041193,"('fake', 'genuine')",1.1364622,1.1041193,-0.0323429
38,0.34792286,0.29220375,"('untruthful', 'truthful')",0.3479229,0.2922038,-0.0557191
39,-0.17695485,-0.17611665,"('exploitative', 'cooperative')",-0.1769549,-0.1761166,0.0008383
40,-1.226526,-1.2956687,"('stingy', 'generous')",-1.226526,-1.2956687,-0.0691427
41,-0.40430138,-0.46517506,"('unforgiving', 'forgiving')",-0.4043014,-0.4651751,-0.0608737
42,-1.9185992,-1.8887804,"('unreliable', 'reliable')",-1.9185992,-1.8887804,0.0298188
43,1.8156109,1.6814414,"('irresponsible', 'responsible')",1.8156109,1.6814414,-0.1341695
44,-1.6008035,-1.7267299,"('prejudiced', 'unprejudiced')",-1.6008035,-1.7267299,-0.1259264
45,0.5736729,0.5302049,"('incompetent', 'competent')",0.5736729,0.5302049,-0.043468
46,-0.23227651,-0.23408315,"('uncompetitive', 'competitive')",-0.2322765,-0.2340831,-0.0018066
47,5.4589005,5.5674353,"('stupid', 'smart')",5.4589005,5.5674353,0.1085348
48,1.3255541,1.2515118,"('unintelligent', 'intelligent')",1.3255541,1.2515118,-0.0740423
49,0.44319397,0.5125995,"('unable', 'able')",0.443194,0.5125995,0.0694055
50,0.4357018,0.47155535,"('clumsy', 'skillful')",0.4357018,0.4715554,0.0358536
51,0.60460734,0.6762832,"('uneducated', 'educated')",0.6046073,0.6762832,0.0716759
52,-0.1439583,-0.14501247,"('irrational', 'rational')",-0.1439583,-0.1450125,-0.0010542
53,0.49006727,0.47470742,"('uncreative', 'creative')",0.4900673,0.4747074,-0.0153599
54,1.6032277,1.7344888,"('incapable', 'capable')",1.6032277,1.7344888,0.1312611
55,1.1675473,1.0957537,"('incompetent', 'clever')",1.1675473,1.0957537,-0.0717936
56,0.9466689,0.87531257,"('impractical', 'practical')",0.9466689,0.8753126,-0.0713563
57,-2.8171864,-2.7678041,"('unimaginative', 'imaginative')",-2.8171864,-2.7678041,0.0493823
58,-0.15264148,-0.13189831,"('undiscriminating', 'discriminating')",-0.1526415,-0.1318983,0.0207432
59,0.37737796,0.46238518,"('foolish', 'wise')",0.377378,0.4623852,0.0850072
60,0.7336523,0.70585775,"('inefficient', 'efficient')",0.7336523,0.7058578,-0.0277945
61,0.91681176,0.7449448,"('illogical', 'logical')",0.9168118,0.7449448,-0.171867
62,1.8743675,1.8447698,"('incompetent', 'brilliant')",1.8743675,1.8447698,-0.0295977
63,1.2089854,1.1924986,"('unperceptive', 'insightful')",1.2089854,1.1924986,-0.0164868
64,-5.6877565,-5.6970196,"('shy', 'confident')",-5.6877565,-5.6970196,-0.0092631
65,1.1626439,1.1115683,"('insecure', 'secure')",1.1626439,1.1115683,-0.0510756
66,0.28759354,0.2654369,"('inactive', 'active')",0.2875935,0.2654369,-0.0221566
67,-0.46462905,-0.5046249,"('doubtful', 'determined')",-0.4646291,-0.5046249,-0.0399958
68,0.04475174,-0.009479992,"('dependent', 'independent')",0.0447517,-0.00948,-0.0542317
69,-1.6913358,-1.7103615,"('lazy', 'industrious')",-1.6913358,-1.7103615,-0.0190257
70,1.6573105,1.6420571,"('lethargic', 'energetic')",1.6573105,1.6420571,-0.0152534
71,0.6628208,0.7111053,"('diffident', 'self-confident')",0.6628208,0.7111053,0.0482845
72,1.0767398,1.0574822,"('unambitious', 'ambitious')",1.0767398,1.0574822,-0.0192576
73,-2.9357452,-2.8886042,"('helpless', 'self-reliant')",-2.9357452,-2.8886042,0.047141
74,0.38522518,0.24951583,"('undedicated', 'dedicated')",0.3852252,0.2495158,-0.1357094
75,-0.96299744,-0.8612099,"('meek', 'impulsive')",-0.9629974,-0.8612099,0.1017875
76,1.0424159,0.9727929,"('anxious', 'daring')",1.0424159,0.9727929,-0.069623
77,-1.0225034,-1.0596653,"('unmotivated', 'motivated')",-1.0225034,-1.0596653,-0.0371619
78,-0.24476016,-0.2648325,"('nonresilient', 'resilient')",-0.2447602,-0.2648325,-0.0200723
79,0.15574662,0.20623983,"('wavering', 'unwavering')",0.1557466,0.2062398,0.0504932
80,0.13071384,0.02898489,"('dominated', 'dominating')",0.1307138,0.0289849,-0.1017289
81,0.2637591,0.3182809,"('submissive', 'aggressive')",0.2637591,0.3182809,0.0545218
82,6.4432154,6.702529,"('poor', 'rich')",6.4432154,6.702529,0.2593136
83,-0.18315907,-0.26516956,"('powerless', 'powerful')",-0.1831591,-0.2651696,-0.0820105
84,0.33200487,0.33920684,"('inferior', 'superior')",0.3320049,0.3392068,0.0072019
85,-1.5797453,-1.5597614,"('insignificant', 'prestigious')",-1.5797453,-1.5597614,0.0199839
86,0.9062737,0.8943976,"('uninfluential', 'influential')",0.9062737,0.8943976,-0.0118761
87,0.46832162,0.5910951,"('unsuccessful', 'successful')",0.4683216,0.5910951,0.1227735
88,0.14133662,0.23041622,"('low', 'eminent')",0.1413366,0.2304162,0.0890796
