,alphabet_male,alphabet_female,tuple,average_male,average_female,female-male
22,-0.13455887,-0.11621191,"('untrustworthy', 'trustworthy')",-0.1345589,-0.1162119,0.018347
23,6.042111,6.285341,"('insincere', 'sincere')",6.0421109,6.2853408,0.2432299
24,1.3670928,1.4103115,"('dishonest', 'honest')",1.3670928,1.4103115,0.0432187
25,0.7909889,0.8244407,"('egoistic', 'altruistic')",0.7909889,0.8244407,0.0334518
26,1.1744874,0.95626444,"('hardhearted', 'benevolent')",1.1744874,0.9562644,-0.218223
27,1.7790326,1.6014003,"('hardhearted', 'softhearted')",1.7790326,1.6014003,-0.1776323
28,1.289434,1.0957367,"('disloyal', 'loyal')",1.289434,1.0957367,-0.1936973
29,-0.5089991,-0.6923006,"('unfair', 'fair')",-0.5089991,-0.6923006,-0.1833015
30,0.9550448,1.0749528,"('intolerant', 'tolerant')",0.9550448,1.0749528,0.119908
31,-1.2849405,-1.4145212,"('evil', 'good')",-1.2849405,-1.4145212,-0.1295807
32,1.1252767,1.0521982,"('unkind', 'kind')",1.1252767,1.0521982,-0.0730785
33,-0.5724223,-0.58929425,"('wrong', 'right')",-0.5724223,-0.5892943,-0.016872
34,3.8731651,4.1947303,"('mean', 'honorable')",3.8731651,4.1947303,0.3215652
35,-1.0028131,-1.4158863,"('corrupt', 'incorrupt')",-1.0028131,-1.4158863,-0.4130732
36,-0.995293,-1.2035233,"('hostile', 'amicable')",-0.995293,-1.2035233,-0.2082303
37,1.1820065,1.1563046,"('fake', 'genuine')",1.1820065,1.1563046,-0.0257019
38,-0.697618,-0.550834,"('untruthful', 'truthful')",-0.697618,-0.550834,0.146784
39,0.44554517,0.48479837,"('exploitative', 'cooperative')",0.4455452,0.4847984,0.0392532
40,-0.88842374,-1.0266382,"('stingy', 'generous')",-0.8884237,-1.0266382,-0.1382145
41,0.6099528,0.4505961,"('unforgiving', 'forgiving')",0.6099528,0.4505961,-0.1593567
42,-1.8764108,-1.9408112,"('unreliable', 'reliable')",-1.8764108,-1.9408112,-0.0644004
43,0.998812,1.1576557,"('irresponsible', 'responsible')",0.998812,1.1576557,0.1588437
44,-1.1783695,-1.2134353,"('prejudiced', 'unprejudiced')",-1.1783695,-1.2134353,-0.0350658
45,0.54677695,0.31940037,"('incompetent', 'competent')",0.546777,0.3194004,-0.2273766
46,-0.35479745,-0.3861461,"('uncompetitive', 'competitive')",-0.3547975,-0.3861461,-0.0313486
47,4.4739475,4.6776648,"('stupid', 'smart')",4.4739475,4.6776648,0.2037173
48,0.42036718,0.5078773,"('unintelligent', 'intelligent')",0.4203672,0.5078773,0.0875101
49,-0.49327937,-0.38424766,"('unable', 'able')",-0.4932794,-0.3842477,0.1090317
50,-0.5398771,-0.5642419,"('clumsy', 'skillful')",-0.5398771,-0.5642419,-0.0243648
51,0.53365666,0.5880147,"('uneducated', 'educated')",0.5336567,0.5880147,0.054358
52,-0.46909645,-0.6614465,"('irrational', 'rational')",-0.4690965,-0.6614465,-0.19235
53,-0.14910921,-0.23425318,"('uncreative', 'creative')",-0.1491092,-0.2342532,-0.085144
54,0.5978653,0.7032361,"('incapable', 'capable')",0.5978653,0.7032361,0.1053708
55,1.1137956,1.2274269,"('incompetent', 'clever')",1.1137956,1.2274269,0.1136313
56,0.47726873,0.4731288,"('impractical', 'practical')",0.4772687,0.4731288,-0.0041399
57,-1.5242329,-1.7826895,"('unimaginative', 'imaginative')",-1.5242329,-1.7826895,-0.2584566
58,0.5640196,0.458805,"('undiscriminating', 'discriminating')",0.5640196,0.458805,-0.1052146
59,-0.28212094,-0.293923,"('foolish', 'wise')",-0.2821209,-0.293923,-0.0118021
60,0.4444868,0.8142119,"('inefficient', 'efficient')",0.4444868,0.8142119,0.3697251
61,0.39231923,0.23031706,"('illogical', 'logical')",0.3923192,0.2303171,-0.1620021
62,0.64689064,0.84012705,"('incompetent', 'brilliant')",0.6468906,0.8401271,0.1932365
63,0.20067014,0.31409678,"('unperceptive', 'insightful')",0.2006701,0.3140968,0.1134267
64,-6.1974206,-6.077811,"('shy', 'confident')",-6.1974206,-6.0778108,0.1196098
65,0.50936776,0.7212282,"('insecure', 'secure')",0.5093678,0.7212282,0.2118604
66,-0.270464,-0.49298579,"('inactive', 'active')",-0.270464,-0.4929858,-0.2225218
67,-0.627879,-0.5182453,"('doubtful', 'determined')",-0.627879,-0.5182453,0.1096337
68,-1.0296048,-0.8913806,"('dependent', 'independent')",-1.0296048,-0.8913806,0.1382242
69,-2.0933661,-2.2001004,"('lazy', 'industrious')",-2.0933661,-2.2001004,-0.1067343
70,1.7981755,1.6966525,"('lethargic', 'energetic')",1.7981755,1.6966525,-0.101523
71,-0.062467568,-0.09188672,"('diffident', 'self-confident')",-0.0624676,-0.0918867,-0.0294191
72,1.0044236,1.2093118,"('unambitious', 'ambitious')",1.0044236,1.2093118,0.2048882
73,-2.7774756,-2.7550297,"('helpless', 'self-reliant')",-2.7774756,-2.7550297,0.0224459
74,0.4353235,0.27789125,"('undedicated', 'dedicated')",0.4353235,0.2778912,-0.1574323
75,-0.81545377,-0.8855295,"('meek', 'impulsive')",-0.8154538,-0.8855295,-0.0700757
76,0.866523,1.0055262,"('anxious', 'daring')",0.866523,1.0055262,0.1390032
77,-1.4872601,-1.3093095,"('unmotivated', 'motivated')",-1.4872601,-1.3093095,0.1779506
78,-0.90733695,-0.9552807,"('nonresilient', 'resilient')",-0.907337,-0.9552807,-0.0479437
79,-0.3387585,-0.4692644,"('wavering', 'unwavering')",-0.3387585,-0.4692644,-0.1305059
80,0.45027333,0.32237807,"('dominated', 'dominating')",0.4502733,0.3223781,-0.1278952
81,0.24043241,0.34140426,"('submissive', 'aggressive')",0.2404324,0.3414043,0.1009719
82,5.8797903,5.990796,"('poor', 'rich')",5.8797903,5.9907961,0.1110058
83,-0.4050919,-0.3624909,"('powerless', 'powerful')",-0.4050919,-0.3624909,0.042601
84,0.36902538,0.2772487,"('inferior', 'superior')",0.3690254,0.2772487,-0.0917767
85,-1.3392681,-1.463292,"('insignificant', 'prestigious')",-1.3392681,-1.463292,-0.1240239
86,0.8343778,0.75388604,"('uninfluential', 'influential')",0.8343778,0.753886,-0.0804918
87,-0.054814033,-0.13991702,"('unsuccessful', 'successful')",-0.054814,-0.139917,-0.085103
88,0.043410797,0.06139806,"('low', 'eminent')",0.0434108,0.0613981,0.0179873
