,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
53,0.79128534,0.69776344,"('uncreative', 'creative')",0.9229026,0.84976906,0.59423876,0.37763038,0.7694755,0.641721,-0.1277545
54,-0.10001072,-0.21838266,"('incapable', 'capable')",-0.22191277,-0.40987062,0.34682184,0.32151896,0.0082995,-0.1022448,-0.1105443
55,-0.43347102,-0.32569942,"('incompetent', 'clever')",-0.95324373,-0.82811815,0.87761194,0.8418298,-0.1697009,-0.1039959,0.065705
56,-0.050226092,-0.057043567,"('impractical', 'practical')",0.46409088,0.5460555,-0.10308949,-0.11920254,0.1035918,0.1232698,0.019678
57,0.10492417,0.05532836,"('unimaginative', 'imaginative')",0.46075416,0.37846667,-2.5119777,-2.71028,-0.6487664,-0.7588283,-0.1100619
58,0.3966486,0.33756396,"('undiscriminating', 'discriminating')",1.157794,1.1132803,0.41244864,0.3970123,0.6556304,0.6159522,-0.0396782
59,-0.58443123,-0.64077246,"('foolish', 'wise')",1.2886344,1.126683,-0.4265167,-0.39395213,0.0925622,0.0306528,-0.0619094
60,-0.88388705,-0.73947346,"('inefficient', 'efficient')",0.67552626,0.9816007,0.482209,0.6102843,0.0912827,0.2841372,0.1928545
61,1.1704485,1.0282207,"('illogical', 'logical')",1.359762,1.2523386,1.1057873,0.9440272,1.2119993,1.0748622,-0.1371371
62,-0.7828773,-0.66656154,"('incompetent', 'brilliant')",-0.0919414,0.08606127,0.7568003,0.8521256,-0.0393395,0.0905418,0.1298813
63,-0.15665603,-0.1463621,"('unperceptive', 'insightful')",0.39775053,0.40949884,1.1338798,1.1782985,0.4583248,0.4804784,0.0221536
64,0.27610025,0.23816189,"('shy', 'confident')",1.046097,0.99727553,-5.0798254,-5.1529274,-1.2525427,-1.30583,-0.0532873
65,-0.3758049,-0.3698803,"('insecure', 'secure')",-0.16756678,-0.09078798,0.5271027,0.65099406,-0.005423,0.0634419,0.0688649
66,0.87553084,0.8407943,"('inactive', 'active')",0.113864645,0.0009258464,0.7459299,0.7469005,0.5784418,0.5295402,-0.0489016
67,-0.22801986,-0.27940324,"('doubtful', 'determined')",0.051384643,0.01490289,-0.24508485,-0.25813413,-0.1405734,-0.1742115,-0.0336381
68,0.28681418,0.2338995,"('dependent', 'independent')",-0.058844797,-0.14243872,-0.32622668,-0.2636441,-0.0327524,-0.0573944,-0.024642
69,-0.09216136,-0.121404275,"('lazy', 'industrious')",1.3429372,1.2051756,-1.3845476,-1.2939878,-0.0445906,-0.0700721,-0.0254815
70,-0.10548991,-0.05383764,"('lethargic', 'energetic')",-0.09866772,-0.064587355,0.5565658,0.59935164,0.1174694,0.1603089,0.0428395
71,1.2485319,1.2383399,"('diffident', 'self-confident')",1.516366,1.5388016,0.5030377,0.42846316,1.0893118,1.0685349,-0.0207769
72,0.05937446,0.06617082,"('unambitious', 'ambitious')",0.7919917,0.80123794,-0.5059,-0.51500696,0.1151554,0.1174673,0.0023119
73,0.57744247,0.47351387,"('helpless', 'self-reliant')",1.7330233,1.5548675,-3.5759506,-3.633418,-0.4218283,-0.5350122,-0.1131839
74,1.701084,1.6838069,"('undedicated', 'dedicated')",-0.19904473,-0.22527136,-0.10386861,-0.22202343,0.4660569,0.4121707,-0.0538862
75,-0.25489894,-0.27873728,"('meek', 'impulsive')",0.62242883,0.51665777,-0.5537272,-0.55634236,-0.0620658,-0.1061406,-0.0440748
76,-0.4805652,-0.40098485,"('anxious', 'daring')",-0.42915335,-0.2575935,0.39170483,0.45067462,-0.1726712,-0.0693013,0.1033699
77,-0.5114354,-0.41341904,"('unmotivated', 'motivated')",0.79576737,0.85426867,-0.69416225,-0.58199984,-0.1366101,-0.0470501,0.08956
78,-0.21775047,-0.10993967,"('nonresilient', 'resilient')",0.36160955,0.48510846,0.17567274,0.28618366,0.1065106,0.2204508,0.1139402
79,0.45570582,0.44608635,"('wavering', 'unwavering')",0.15814349,-0.060474403,-0.62442285,-0.6102207,-0.0035245,-0.0748696,-0.0713451
80,0.19139123,0.16263852,"('dominated', 'dominating')",0.102817684,0.22127394,0.4832037,0.55154616,0.2591376,0.3118195,0.0526819
81,0.002342932,-0.013424613,"('submissive', 'aggressive')",0.7781203,0.84679806,0.023396768,0.09314195,0.2679533,0.3088385,0.0408852
82,-0.14782621,-0.13325688,"('poor', 'rich')",-0.37331638,-0.41675565,6.3080573,6.27396,1.9289716,1.9079825,-0.0209891
83,0.365413,0.30081695,"('powerless', 'powerful')",1.2369117,1.2590729,-0.63495517,-0.6980442,0.3224565,0.2872819,-0.0351746
84,0.51000947,0.44170675,"('inferior', 'superior')",0.56294197,0.49449968,0.909721,0.94709724,0.6608908,0.6277679,-0.0331229
85,0.7738253,0.7158751,"('insignificant', 'prestigious')",1.2444721,0.948859,-0.7541552,-0.88250387,0.4213808,0.2607434,-0.1606374
86,0.33479103,0.23752353,"('uninfluential', 'influential')",0.19441727,0.06709648,0.004223775,-0.16275975,0.1778107,0.0472867,-0.130524
87,-0.18509373,-0.28862283,"('unsuccessful', 'successful')",0.06879303,-0.032820284,0.9218723,0.9899838,0.2685239,0.2228469,-0.045677
88,-0.20383154,-0.21222705,"('low', 'eminent')",-0.35573792,-0.51504344,-0.42629707,-0.5607936,-0.3286222,-0.4293547,-0.1007325
