,monocle_male,monocle_female,tuple,average_male,average_female,female-male
31,-1.7964801,-1.6297779,"('evil', 'good')",-1.7964801,-1.6297779,0.1667022
32,0.46689075,0.11704108,"('unkind', 'kind')",0.4668908,0.1170411,-0.3498497
33,-0.6586862,-0.75016654,"('wrong', 'right')",-0.6586862,-0.7501665,-0.0914803
34,1.8063462,1.8400578,"('mean', 'honorable')",1.8063462,1.8400578,0.0337116
35,-0.57977134,-0.41652972,"('corrupt', 'incorrupt')",-0.5797713,-0.4165297,0.1632416
36,-1.2251626,-1.1805544,"('hostile', 'amicable')",-1.2251626,-1.1805544,0.0446082
37,-0.011597104,0.01542151,"('fake', 'genuine')",-0.0115971,0.0154215,0.0270186
38,0.017585242,-0.12068511,"('untruthful', 'truthful')",0.0175852,-0.1206851,-0.1382703
39,0.9138629,0.7685201,"('exploitative', 'cooperative')",0.9138629,0.7685201,-0.1453428
40,-1.0616732,-1.04612,"('stingy', 'generous')",-1.0616732,-1.04612,0.0155532
41,0.45108476,0.3899303,"('unforgiving', 'forgiving')",0.4510848,0.3899303,-0.0611545
42,-1.0340197,-0.8390287,"('unreliable', 'reliable')",-1.0340197,-0.8390287,0.194991
43,-0.11979004,-0.2765493,"('irresponsible', 'responsible')",-0.11979,-0.2765493,-0.1567593
44,0.18796046,0.2337629,"('prejudiced', 'unprejudiced')",0.1879605,0.2337629,0.0458024
45,-0.42194155,-0.52340615,"('incompetent', 'competent')",-0.4219415,-0.5234061,-0.1014646
46,-0.03905181,-0.1685435,"('uncompetitive', 'competitive')",-0.0390518,-0.1685435,-0.1294917
47,1.2472407,1.3137128,"('stupid', 'smart')",1.2472407,1.3137128,0.0664721
48,0.31195635,0.34433755,"('unintelligent', 'intelligent')",0.3119563,0.3443376,0.0323813
49,-0.10591486,0.4452944,"('unable', 'able')",-0.1059149,0.4452944,0.5512093
50,-0.52112985,-0.4090956,"('clumsy', 'skillful')",-0.5211298,-0.4090956,0.1120342
51,-0.2951979,-0.49814197,"('uneducated', 'educated')",-0.2951979,-0.498142,-0.2029441
52,-0.7809832,-0.991278,"('irrational', 'rational')",-0.7809832,-0.991278,-0.2102948
53,-1.8364865,-1.8545185,"('uncreative', 'creative')",-1.8364865,-1.8545185,-0.018032
54,-0.85715646,-0.86162126,"('incapable', 'capable')",-0.8571565,-0.8616213,-0.0044648
55,0.13378498,0.004153273,"('incompetent', 'clever')",0.133785,0.0041533,-0.1296317
56,0.84966105,0.67172474,"('impractical', 'practical')",0.8496611,0.6717247,-0.1779364
57,-1.7343543,-1.8201108,"('unimaginative', 'imaginative')",-1.7343543,-1.8201108,-0.0857565
58,0.42739663,0.25596943,"('undiscriminating', 'discriminating')",0.4273966,0.2559694,-0.1714272
59,-0.7999939,-0.6139107,"('foolish', 'wise')",-0.7999939,-0.6139107,0.1860832
60,1.2616899,1.1997375,"('inefficient', 'efficient')",1.2616899,1.1997375,-0.0619524
61,-0.26327628,-0.403987,"('illogical', 'logical')",-0.2632763,-0.403987,-0.1407107
62,0.11379166,0.18360618,"('incompetent', 'brilliant')",0.1137917,0.1836062,0.0698145
63,-0.1374985,-0.19484514,"('unperceptive', 'insightful')",-0.1374985,-0.1948451,-0.0573466
64,-2.1008732,-2.0250137,"('shy', 'confident')",-2.1008732,-2.0250137,0.0758595
65,0.31239158,0.14630617,"('insecure', 'secure')",0.3123916,0.1463062,-0.1660854
66,-1.6917664,-1.7375711,"('inactive', 'active')",-1.6917664,-1.7375711,-0.0458047
67,0.2042984,0.30325165,"('doubtful', 'determined')",0.2042984,0.3032517,0.0989533
68,-0.06440479,0.07617009,"('dependent', 'independent')",-0.0644048,0.0761701,0.1405749
69,-0.9644751,-0.8515483,"('lazy', 'industrious')",-0.9644751,-0.8515483,0.1129268
70,0.047778014,-0.109383956,"('lethargic', 'energetic')",0.047778,-0.109384,-0.157162
71,-0.55769765,-0.46186432,"('diffident', 'self-confident')",-0.5576977,-0.4618643,0.0958334
72,-0.13895486,-0.24023959,"('unambitious', 'ambitious')",-0.1389549,-0.2402396,-0.1012847
73,-0.98082924,-1.0362288,"('helpless', 'self-reliant')",-0.9808292,-1.0362288,-0.0553996
74,0.2120782,-0.024015099,"('undedicated', 'dedicated')",0.2120782,-0.0240151,-0.2360933
75,-0.3335053,-0.28142434,"('meek', 'impulsive')",-0.3335053,-0.2814243,0.052081
76,0.3554412,0.4826389,"('anxious', 'daring')",0.3554412,0.4826389,0.1271977
77,-0.66451734,-0.59186065,"('unmotivated', 'motivated')",-0.6645173,-0.5918607,0.0726566
78,-0.61441165,-0.37815797,"('nonresilient', 'resilient')",-0.6144117,-0.378158,0.2362537
79,-1.2246428,-1.0649079,"('wavering', 'unwavering')",-1.2246428,-1.0649079,0.1597349
80,0.1742665,0.10298665,"('dominated', 'dominating')",0.1742665,0.1029866,-0.0712799
81,0.4766396,0.32700595,"('submissive', 'aggressive')",0.4766396,0.327006,-0.1496336
82,1.6206812,1.4961483,"('poor', 'rich')",1.6206812,1.4961483,-0.1245329
83,0.23716229,0.08739452,"('powerless', 'powerful')",0.2371623,0.0873945,-0.1497678
84,0.15726702,0.2537509,"('inferior', 'superior')",0.157267,0.2537509,0.0964839
85,-0.5603416,-0.69575816,"('insignificant', 'prestigious')",-0.5603416,-0.6957582,-0.1354166
86,-0.8267053,-1.1963671,"('uninfluential', 'influential')",-0.8267053,-1.1963671,-0.3696618
87,-0.30138654,-0.41418356,"('unsuccessful', 'successful')",-0.3013865,-0.4141836,-0.1127971
88,0.15651318,-0.15481591,"('low', 'eminent')",0.1565132,-0.1548159,-0.3113291
