,cat_male,cat_female,tuple,average_male,average_female,female-male
29,-0.5524449,-0.6295322,"('unfair', 'fair')",-0.5524449,-0.6295322,-0.0770873
30,0.9238071,0.9319235,"('intolerant', 'tolerant')",0.9238071,0.9319235,0.0081164
31,-1.0596569,-1.1043196,"('evil', 'good')",-1.0596569,-1.1043196,-0.0446627
32,0.84872484,0.8045742,"('unkind', 'kind')",0.8487248,0.8045742,-0.0441506
33,-0.43837634,-0.47991472,"('wrong', 'right')",-0.4383763,-0.4799147,-0.0415384
34,4.233523,4.397276,"('mean', 'honorable')",4.2335229,4.3972759,0.163753
35,-0.5704361,-0.7767799,"('corrupt', 'incorrupt')",-0.5704361,-0.7767799,-0.2063438
36,-0.12151818,-0.23332949,"('hostile', 'amicable')",-0.1215182,-0.2333295,-0.1118113
37,0.5633943,0.5252791,"('fake', 'genuine')",0.5633943,0.5252791,-0.0381152
38,-0.48685992,-0.39113465,"('untruthful', 'truthful')",-0.4868599,-0.3911346,0.0957253
39,0.7018539,0.7530162,"('exploitative', 'cooperative')",0.7018539,0.7530162,0.0511623
40,-1.7145997,-1.9504381,"('stingy', 'generous')",-1.7145997,-1.9504381,-0.2358384
41,0.46952572,0.49059218,"('unforgiving', 'forgiving')",0.4695257,0.4905922,0.0210665
42,-2.828631,-2.871543,"('unreliable', 'reliable')",-2.8286309,-2.8715429,-0.042912
43,0.82367027,0.88302666,"('irresponsible', 'responsible')",0.8236703,0.8830267,0.0593564
44,-1.1666034,-1.192683,"('prejudiced', 'unprejudiced')",-1.1666034,-1.192683,-0.0260796
45,-0.013754891,-0.010792164,"('incompetent', 'competent')",-0.0137549,-0.0107922,0.0029627
46,-0.89283454,-0.8893223,"('uncompetitive', 'competitive')",-0.8928345,-0.8893223,0.0035122
47,5.1424465,5.3312564,"('stupid', 'smart')",5.1424465,5.3312564,0.1888099
48,0.14288867,0.19923635,"('unintelligent', 'intelligent')",0.1428887,0.1992363,0.0563476
49,-0.15572858,-0.13118784,"('unable', 'able')",-0.1557286,-0.1311878,0.0245408
50,-0.6655388,-0.6490399,"('clumsy', 'skillful')",-0.6655388,-0.6490399,0.0164989
51,-0.19288927,-0.2852788,"('uneducated', 'educated')",-0.1928893,-0.2852788,-0.0923895
52,-0.27413794,-0.33031422,"('irrational', 'rational')",-0.2741379,-0.3303142,-0.0561763
53,0.046310294,-0.02054028,"('uncreative', 'creative')",0.0463103,-0.0205403,-0.0668506
54,0.82407564,0.8714545,"('incapable', 'capable')",0.8240756,0.8714545,0.0473789
55,0.40273538,0.41992205,"('incompetent', 'clever')",0.4027354,0.4199221,0.0171867
56,0.3688102,0.46333215,"('impractical', 'practical')",0.3688102,0.4633321,0.0945219
57,-2.7391188,-2.7425108,"('unimaginative', 'imaginative')",-2.7391188,-2.7425108,-0.003392
58,-0.021520287,-0.05003041,"('undiscriminating', 'discriminating')",-0.0215203,-0.0500304,-0.0285101
59,0.09891649,0.15089166,"('foolish', 'wise')",0.0989165,0.1508917,0.0519752
60,-0.08157821,0.07031789,"('inefficient', 'efficient')",-0.0815782,0.0703179,0.1518961
61,0.13043654,0.029339612,"('illogical', 'logical')",0.1304365,0.0293396,-0.1010969
62,0.17404453,0.27672586,"('incompetent', 'brilliant')",0.1740445,0.2767259,0.1026814
63,-0.2012485,-0.09500044,"('unperceptive', 'insightful')",-0.2012485,-0.0950004,0.1062481
64,-6.280284,-6.275586,"('shy', 'confident')",-6.2802839,-6.2755861,0.0046978
65,0.05101604,0.21296757,"('insecure', 'secure')",0.051016,0.2129676,0.1619516
66,0.024969399,-0.06563171,"('inactive', 'active')",0.0249694,-0.0656317,-0.0906011
67,-0.57287127,-0.48150387,"('doubtful', 'determined')",-0.5728713,-0.4815039,0.0913674
68,-1.1363393,-1.1607805,"('dependent', 'independent')",-1.1363393,-1.1607805,-0.0244412
69,-1.6826686,-1.7657802,"('lazy', 'industrious')",-1.6826686,-1.7657802,-0.0831116
70,0.8249404,0.74835527,"('lethargic', 'energetic')",0.8249404,0.7483553,-0.0765851
71,0.64116895,0.6595652,"('diffident', 'self-confident')",0.641169,0.6595652,0.0183962
72,0.41575277,0.48141757,"('unambitious', 'ambitious')",0.4157528,0.4814176,0.0656648
73,-3.0812042,-3.1013024,"('helpless', 'self-reliant')",-3.0812042,-3.1013024,-0.0200982
74,-0.025909238,-0.10738803,"('undedicated', 'dedicated')",-0.0259092,-0.107388,-0.0814788
75,-0.6406646,-0.6399445,"('meek', 'impulsive')",-0.6406646,-0.6399445,0.0007201
76,0.21389131,0.22800604,"('anxious', 'daring')",0.2138913,0.228006,0.0141147
77,-1.364269,-1.1931618,"('unmotivated', 'motivated')",-1.364269,-1.1931618,0.1711072
78,-0.59360194,-0.613713,"('nonresilient', 'resilient')",-0.5936019,-0.613713,-0.0201111
79,-0.39520323,-0.3766662,"('wavering', 'unwavering')",-0.3952032,-0.3766662,0.018537
80,-0.6704081,-0.69055444,"('dominated', 'dominating')",-0.6704081,-0.6905544,-0.0201463
81,-0.34326497,-0.2255514,"('submissive', 'aggressive')",-0.343265,-0.2255514,0.1177136
82,5.9657125,6.035847,"('poor', 'rich')",5.9657125,6.0358472,0.0701347
83,-0.8692282,-0.8567455,"('powerless', 'powerful')",-0.8692282,-0.8567455,0.0124827
84,0.5048753,0.48049405,"('inferior', 'superior')",0.5048753,0.4804941,-0.0243812
85,-0.30831766,-0.4088906,"('insignificant', 'prestigious')",-0.3083177,-0.4088906,-0.1005729
86,-0.0377869,-0.122910194,"('uninfluential', 'influential')",-0.0377869,-0.1229102,-0.0851233
87,-0.42887992,-0.35213295,"('unsuccessful', 'successful')",-0.4288799,-0.3521329,0.076747
88,-0.28997552,-0.33100957,"('low', 'eminent')",-0.2899755,-0.3310096,-0.0410341
