,davita_male,davita_female,tuple,inc_male,inc_female,average_male,average_female,female-male
44,-0.6169365,-0.8383085,"('prejudiced', 'unprejudiced')",-1.6199577,-1.7626472,-1.1184471,-1.3004779,-0.1820308
45,-0.28041905,-0.2297714,"('incompetent', 'competent')",-0.023282921,-0.076278046,-0.151851,-0.1530247,-0.0011737
46,0.13260978,0.09292426,"('uncompetitive', 'competitive')",-0.72925717,-0.7030843,-0.2983237,-0.30508,-0.0067563
47,0.32391325,0.24050444,"('stupid', 'smart')",5.7454624,5.7530713,3.0346878,2.9967878,-0.0379
48,-0.16060458,0.1393194,"('unintelligent', 'intelligent')",1.0402119,1.0774293,0.4398037,0.6083744,0.1685707
49,0.35707268,0.59395987,"('unable', 'able')",0.105335265,0.37761936,0.231204,0.4857896,0.2545856
50,0.1612621,0.30033377,"('clumsy', 'skillful')",0.0654289,0.19634753,0.1133455,0.2483407,0.1349952
51,-0.4500496,-0.48423696,"('uneducated', 'educated')",0.41214594,0.38585633,-0.0189518,-0.0491903,-0.0302385
52,-0.2681224,-0.041448943,"('irrational', 'rational')",-0.19450371,-0.19480656,-0.231313,-0.1181277,0.1131853
53,-0.77607375,-0.6659579,"('uncreative', 'creative')",0.68473595,0.7007691,-0.0456689,0.0174056,0.0630745
54,0.21783468,0.19180763,"('incapable', 'capable')",1.2276255,1.3061314,0.7227301,0.7489695,0.0262394
55,0.14869954,0.22053742,"('incompetent', 'clever')",0.41929656,0.42225185,0.283998,0.3213946,0.0373966
56,1.002527,1.0051366,"('impractical', 'practical')",0.4360526,0.375319,0.7192898,0.6902278,-0.029062
57,-0.9692652,-0.92978907,"('unimaginative', 'imaginative')",-2.7510445,-2.8506176,-1.8601549,-1.8902034,-0.0300485
58,-0.19518892,-0.059132554,"('undiscriminating', 'discriminating')",0.14982611,0.09959623,-0.0226814,0.0202318,0.0429132
59,1.0345464,1.219036,"('foolish', 'wise')",0.65939033,0.7824333,0.8469684,1.0007346,0.1537662
60,0.6159922,0.70907754,"('inefficient', 'efficient')",0.3717548,0.5447372,0.4938735,0.6269073,0.1330338
61,-0.68733954,-0.80148673,"('illogical', 'logical')",0.16452546,0.020034932,-0.261407,-0.3907259,-0.1293189
62,0.9162839,1.0519345,"('incompetent', 'brilliant')",0.77824044,1.0287658,0.8472621,1.0403502,0.1930881
63,0.16002618,0.27073604,"('unperceptive', 'insightful')",0.7706433,0.9744813,0.4653347,0.6226087,0.157274
64,0.14361611,0.012583531,"('shy', 'confident')",-6.9883657,-6.8452306,-3.4223747,-3.4163234,0.0060513
65,0.18815587,0.22038314,"('insecure', 'secure')",-0.35995618,-0.28678936,-0.0859002,-0.0332031,0.0526971
66,-0.77017057,-0.9655924,"('inactive', 'active')",0.32960775,0.30211133,-0.2202814,-0.3317405,-0.1114591
67,0.9917946,0.923675,"('doubtful', 'determined')",0.020045437,-0.062203124,0.50592,0.4307359,-0.0751841
68,-0.11437313,-0.18174148,"('dependent', 'independent')",-0.47820988,-0.41339982,-0.2962915,-0.2975706,-0.0012791
69,-0.2915801,-0.31928614,"('lazy', 'industrious')",-0.5545942,-0.55325574,-0.4230872,-0.436271,-0.0131838
70,0.60454506,0.47767055,"('lethargic', 'energetic')",0.6371023,0.6454669,0.6208237,0.5615687,-0.059255
71,-0.30098104,-0.4177334,"('diffident', 'self-confident')",0.3947654,0.44993934,0.0468922,0.016103,-0.0307892
72,0.51763636,0.49652806,"('unambitious', 'ambitious')",-0.3182447,-0.23404035,0.0996958,0.1312439,0.0315481
73,0.29416764,0.15727085,"('helpless', 'self-reliant')",-2.9783854,-2.8127434,-1.342109,-1.3277363,0.0143727
74,0.8322158,0.84100676,"('undedicated', 'dedicated')",0.0011808481,-0.09368102,0.4166983,0.3736629,-0.0430354
75,-0.14917612,-0.26562327,"('meek', 'impulsive')",-0.5402085,-0.62573767,-0.3446923,-0.4456805,-0.1009882
76,0.27159756,0.28774905,"('anxious', 'daring')",0.65316564,0.753678,0.4623816,0.5207136,0.058332
77,-0.69240606,-0.7291062,"('unmotivated', 'motivated')",-0.92400765,-0.795398,-0.8082069,-0.7622521,0.0459548
78,-0.037366576,0.14909744,"('nonresilient', 'resilient')",0.22991194,0.45795885,0.0962727,0.3035281,0.2072554
79,-0.5933056,-0.7261973,"('wavering', 'unwavering')",-0.002584139,-0.061545074,-0.2979449,-0.3938712,-0.0959263
80,-0.05329094,-0.16202572,"('dominated', 'dominating')",-1.1704649,-1.1403955,-0.6118779,-0.6512106,-0.0393327
81,0.18221195,0.06307657,"('submissive', 'aggressive')",-0.28494954,-0.18401355,-0.0513688,-0.0604685,-0.0090997
82,0.33327237,0.283346,"('poor', 'rich')",6.2630396,6.317743,3.298156,3.3005445,0.0023885
83,0.16546077,-0.04528966,"('powerless', 'powerful')",-0.7089259,-0.74022275,-0.2717326,-0.3927562,-0.1210236
84,1.7764499,1.7746174,"('inferior', 'superior')",1.2516099,1.2971389,1.51403,1.5358782,0.0218482
85,-0.32455042,-0.48037076,"('insignificant', 'prestigious')",0.2513684,0.16634941,-0.036591,-0.1570107,-0.1204197
86,-0.09243624,-0.18960983,"('uninfluential', 'influential')",-0.20997512,-0.24824892,-0.1512057,-0.2189294,-0.0677237
87,-0.29983854,-0.39234552,"('unsuccessful', 'successful')",0.6236667,0.8200791,0.1619141,0.2138668,0.0519527
88,0.35984373,0.34845895,"('low', 'eminent')",0.49474666,0.45106784,0.4272952,0.3997634,-0.0275318
