,collapse_male,collapse_female,tuple,average_male,average_female,female-male
27,1.7292893,1.5462286,"('hardhearted', 'softhearted')",1.7292893,1.5462286,-0.1830607
28,1.1222062,1.038414,"('disloyal', 'loyal')",1.1222062,1.038414,-0.0837922
29,-0.33432454,-0.50893617,"('unfair', 'fair')",-0.3343245,-0.5089362,-0.1746117
30,0.81198114,0.88406205,"('intolerant', 'tolerant')",0.8119811,0.8840621,0.072081
31,-1.5567379,-1.6262631,"('evil', 'good')",-1.5567379,-1.6262631,-0.0695252
32,1.3340527,1.2840052,"('unkind', 'kind')",1.3340527,1.2840052,-0.0500475
33,-0.45921192,-0.5096264,"('wrong', 'right')",-0.4592119,-0.5096264,-0.0504145
34,4.282302,4.450727,"('mean', 'honorable')",4.2823019,4.450727,0.1684251
35,-1.1756982,-1.4087992,"('corrupt', 'incorrupt')",-1.1756982,-1.4087992,-0.233101
36,-0.9187916,-1.0629377,"('hostile', 'amicable')",-0.9187916,-1.0629377,-0.1441461
37,0.9737053,0.9809005,"('fake', 'genuine')",0.9737053,0.9809005,0.0071952
38,-0.4494894,-0.36994785,"('untruthful', 'truthful')",-0.4494894,-0.3699479,0.0795415
39,0.110846825,0.15715176,"('exploitative', 'cooperative')",0.1108468,0.1571518,0.046305
40,-1.3127375,-1.5199958,"('stingy', 'generous')",-1.3127375,-1.5199958,-0.2072583
41,0.31666347,0.27972755,"('unforgiving', 'forgiving')",0.3166635,0.2797275,-0.036936
42,-1.8346013,-1.8446923,"('unreliable', 'reliable')",-1.8346013,-1.8446923,-0.010091
43,1.3081087,1.3925426,"('irresponsible', 'responsible')",1.3081087,1.3925426,0.0844339
44,-0.9171548,-0.8606398,"('prejudiced', 'unprejudiced')",-0.9171548,-0.8606398,0.056515
45,0.67459893,0.5909518,"('incompetent', 'competent')",0.6745989,0.5909518,-0.0836471
46,-0.010720115,0.0057076868,"('uncompetitive', 'competitive')",-0.0107201,0.0057077,0.0164278
47,4.9544663,5.071894,"('stupid', 'smart')",4.9544663,5.0718942,0.1174279
48,0.675343,0.6329266,"('unintelligent', 'intelligent')",0.675343,0.6329266,-0.0424164
49,-0.082630135,0.03175095,"('unable', 'able')",-0.0826301,0.031751,0.1143811
50,-0.45267653,-0.48766822,"('clumsy', 'skillful')",-0.4526765,-0.4876682,-0.0349917
51,0.21039452,0.16147113,"('uneducated', 'educated')",0.2103945,0.1614711,-0.0489234
52,-0.6262968,-0.8068712,"('irrational', 'rational')",-0.6262968,-0.8068712,-0.1805744
53,-0.07120114,-0.13293007,"('uncreative', 'creative')",-0.0712011,-0.1329301,-0.061729
54,0.7468279,0.7989867,"('incapable', 'capable')",0.7468279,0.7989867,0.0521588
55,0.9902463,1.0460645,"('incompetent', 'clever')",0.9902463,1.0460645,0.0558182
56,0.535241,0.58040714,"('impractical', 'practical')",0.535241,0.5804071,0.0451661
57,-2.2820232,-2.2768393,"('unimaginative', 'imaginative')",-2.2820232,-2.2768393,0.0051839
58,0.17686337,0.18917657,"('undiscriminating', 'discriminating')",0.1768634,0.1891766,0.0123132
59,-0.43944058,-0.46149415,"('foolish', 'wise')",-0.4394406,-0.4614941,-0.0220535
60,0.9359674,1.1202028,"('inefficient', 'efficient')",0.9359674,1.1202028,0.1842354
61,0.474139,0.31413102,"('illogical', 'logical')",0.474139,0.314131,-0.160008
62,1.0779444,1.1681433,"('incompetent', 'brilliant')",1.0779444,1.1681433,0.0901989
63,0.29651254,0.34179997,"('unperceptive', 'insightful')",0.2965125,0.3418,0.0452875
64,-5.607801,-5.5889273,"('shy', 'confident')",-5.607801,-5.5889273,0.0188737
65,0.82132673,0.8890922,"('insecure', 'secure')",0.8213267,0.8890922,0.0677655
66,-0.17483018,-0.3077086,"('inactive', 'active')",-0.1748302,-0.3077086,-0.1328784
67,-0.5173968,-0.42278287,"('doubtful', 'determined')",-0.5173968,-0.4227829,0.0946139
68,-0.6488772,-0.65123063,"('dependent', 'independent')",-0.6488772,-0.6512306,-0.0023534
69,-2.2099357,-2.2380652,"('lazy', 'industrious')",-2.2099357,-2.2380652,-0.0281295
70,1.6210254,1.6200241,"('lethargic', 'energetic')",1.6210254,1.6200241,-0.0010013
71,0.373209,0.30962372,"('diffident', 'self-confident')",0.373209,0.3096237,-0.0635853
72,0.8774548,1.0167078,"('unambitious', 'ambitious')",0.8774548,1.0167078,0.139253
73,-3.1580365,-3.1256092,"('helpless', 'self-reliant')",-3.1580365,-3.1256092,0.0324273
74,0.1730184,0.07293938,"('undedicated', 'dedicated')",0.1730184,0.0729394,-0.100079
75,-0.9703218,-0.8597625,"('meek', 'impulsive')",-0.9703218,-0.8597625,0.1105593
76,0.9226998,0.98588705,"('anxious', 'daring')",0.9226998,0.9858871,0.0631873
77,-1.1043866,-0.93413365,"('unmotivated', 'motivated')",-1.1043866,-0.9341336,0.170253
78,-0.6666854,-0.68272173,"('nonresilient', 'resilient')",-0.6666854,-0.6827217,-0.0160363
79,-0.8581127,-0.86111605,"('wavering', 'unwavering')",-0.8581127,-0.8611161,-0.0030034
80,-0.11365993,-0.1595993,"('dominated', 'dominating')",-0.1136599,-0.1595993,-0.0459394
81,0.188689,0.29412627,"('submissive', 'aggressive')",0.188689,0.2941263,0.1054373
82,6.3140464,6.3493614,"('poor', 'rich')",6.3140464,6.3493614,0.035315
83,-0.38788864,-0.31226104,"('powerless', 'powerful')",-0.3878886,-0.312261,0.0756276
84,0.46096584,0.44223624,"('inferior', 'superior')",0.4609658,0.4422362,-0.0187296
85,-1.346146,-1.4363632,"('insignificant', 'prestigious')",-1.346146,-1.4363632,-0.0902172
86,0.4660368,0.41665494,"('uninfluential', 'influential')",0.4660368,0.4166549,-0.0493819
87,-0.121063456,-0.15007618,"('unsuccessful', 'successful')",-0.1210635,-0.1500762,-0.0290127
88,0.008414273,0.04507121,"('low', 'eminent')",0.0084143,0.0450712,0.0366569
