,ladder_male,ladder_female,tuple,average_male,average_female,female-male
56,0.67485017,0.69527906,"('impractical', 'practical')",0.6748502,0.6952791,0.0204289
57,-2.4271076,-2.5720441,"('unimaginative', 'imaginative')",-2.4271076,-2.5720441,-0.1449365
58,0.17824836,0.090327516,"('undiscriminating', 'discriminating')",0.1782484,0.0903275,-0.0879209
59,-0.053714085,0.13004796,"('foolish', 'wise')",-0.0537141,0.130048,0.1837621
60,0.49839577,0.6202297,"('inefficient', 'efficient')",0.4983958,0.6202297,0.1218339
61,0.6201172,0.42979893,"('illogical', 'logical')",0.6201172,0.4297989,-0.1903183
62,1.0358053,1.1666853,"('incompetent', 'brilliant')",1.0358053,1.1666853,0.13088
63,0.86345553,0.89618695,"('unperceptive', 'insightful')",0.8634555,0.8961869,0.0327314
64,-6.207879,-6.0719695,"('shy', 'confident')",-6.2078791,-6.0719695,0.1359096
65,1.050935,0.9646726,"('insecure', 'secure')",1.050935,0.9646726,-0.0862624
66,0.2383095,0.14629942,"('inactive', 'active')",0.2383095,0.1462994,-0.0920101
67,-0.55631244,-0.5075422,"('doubtful', 'determined')",-0.5563124,-0.5075422,0.0487702
68,-1.0208535,-0.9136437,"('dependent', 'independent')",-1.0208535,-0.9136437,0.1072098
69,-1.9316382,-1.8054265,"('lazy', 'industrious')",-1.9316382,-1.8054265,0.1262117
70,1.6746577,1.5401642,"('lethargic', 'energetic')",1.6746577,1.5401642,-0.1344935
71,0.08230119,0.29363593,"('diffident', 'self-confident')",0.0823012,0.2936359,0.2113347
72,1.0222899,1.1354719,"('unambitious', 'ambitious')",1.0222899,1.1354719,0.113182
73,-3.4785671,-3.225774,"('helpless', 'self-reliant')",-3.4785671,-3.225774,0.2527931
74,0.09945232,0.027262114,"('undedicated', 'dedicated')",0.0994523,0.0272621,-0.0721902
75,-0.79797643,-0.7301534,"('meek', 'impulsive')",-0.7979764,-0.7301534,0.067823
76,0.83541423,0.7069603,"('anxious', 'daring')",0.8354142,0.7069603,-0.1284539
77,-1.283882,-1.1950563,"('unmotivated', 'motivated')",-1.283882,-1.1950563,0.0888257
78,-0.33357835,-0.38007388,"('nonresilient', 'resilient')",-0.3335783,-0.3800739,-0.0464956
79,0.16430065,-0.012496894,"('wavering', 'unwavering')",0.1643007,-0.0124969,-0.1767976
80,0.09948911,-0.068684585,"('dominated', 'dominating')",0.0994891,-0.0686846,-0.1681737
81,0.13111764,0.037319094,"('submissive', 'aggressive')",0.1311176,0.0373191,-0.0937985
82,6.157475,6.325518,"('poor', 'rich')",6.157475,6.3255181,0.1680431
83,-0.73721874,-0.71732813,"('powerless', 'powerful')",-0.7372187,-0.7173281,0.0198906
84,0.43674397,0.37963694,"('inferior', 'superior')",0.436744,0.3796369,-0.0571071
85,-1.2598383,-1.1622443,"('insignificant', 'prestigious')",-1.2598383,-1.1622443,0.097594
86,0.52889407,0.4461692,"('uninfluential', 'influential')",0.5288941,0.4461692,-0.0827249
87,-0.0092852935,0.11909814,"('unsuccessful', 'successful')",-0.0092853,0.1190981,0.1283834
88,-0.23521307,-0.1837176,"('low', 'eminent')",-0.2352131,-0.1837176,0.0514955
