,ingrate_male,ingrate_female,tuple,average_male,average_female,female-male
49,0.3654126,0.47133988,"('unable', 'able')",0.3654126,0.4713399,0.1059273
50,0.5313737,0.62433463,"('clumsy', 'skillful')",0.5313737,0.6243346,0.0929609
51,0.88635576,0.8028883,"('uneducated', 'educated')",0.8863558,0.8028883,-0.0834675
52,-1.0440695,-0.9709394,"('irrational', 'rational')",-1.0440695,-0.9709394,0.0731301
53,-0.83679175,-0.73998773,"('uncreative', 'creative')",-0.8367918,-0.7399877,0.0968041
54,0.29802102,0.45077366,"('incapable', 'capable')",0.298021,0.4507737,0.1527527
55,0.82431626,0.79280233,"('incompetent', 'clever')",0.8243163,0.7928023,-0.031514
56,1.1390063,1.0636342,"('impractical', 'practical')",1.1390063,1.0636342,-0.0753721
57,-1.8899276,-1.8856171,"('unimaginative', 'imaginative')",-1.8899276,-1.8856171,0.0043105
58,-0.06687564,-0.10555115,"('undiscriminating', 'discriminating')",-0.0668756,-0.1055512,-0.0386756
59,0.07111002,0.25267163,"('foolish', 'wise')",0.07111,0.2526716,0.1815616
60,1.733969,1.6063346,"('inefficient', 'efficient')",1.733969,1.6063346,-0.1276344
61,-0.17730102,-0.23583566,"('illogical', 'logical')",-0.177301,-0.2358357,-0.0585347
62,1.5525179,1.6042683,"('incompetent', 'brilliant')",1.5525179,1.6042683,0.0517504
63,0.7386056,0.72606385,"('unperceptive', 'insightful')",0.7386056,0.7260638,-0.0125418
64,-1.9601247,-2.0795972,"('shy', 'confident')",-1.9601247,-2.0795972,-0.1194725
65,0.8231308,0.78749967,"('insecure', 'secure')",0.8231308,0.7874997,-0.0356311
66,-1.0504191,-0.98494524,"('inactive', 'active')",-1.0504191,-0.9849452,0.0654739
67,0.43047944,0.36752123,"('doubtful', 'determined')",0.4304794,0.3675212,-0.0629582
68,-0.5251095,-0.42895243,"('dependent', 'independent')",-0.5251095,-0.4289524,0.0961571
69,-0.6074029,-0.5831956,"('lazy', 'industrious')",-0.6074029,-0.5831956,0.0242073
70,1.1031079,1.0638244,"('lethargic', 'energetic')",1.1031079,1.0638244,-0.0392835
71,-0.21690361,-0.20550284,"('diffident', 'self-confident')",-0.2169036,-0.2055028,0.0114008
72,0.15239364,0.13689725,"('unambitious', 'ambitious')",0.1523936,0.1368973,-0.0154963
73,-1.3417645,-1.3265091,"('helpless', 'self-reliant')",-1.3417645,-1.3265091,0.0152554
74,0.20786521,0.15433091,"('undedicated', 'dedicated')",0.2078652,0.1543309,-0.0535343
75,-0.4508639,-0.3320332,"('meek', 'impulsive')",-0.4508639,-0.3320332,0.1188307
76,0.79820937,0.760251,"('anxious', 'daring')",0.7982094,0.760251,-0.0379584
77,-0.6798629,-0.6710908,"('unmotivated', 'motivated')",-0.6798629,-0.6710908,0.0087721
78,-0.11378012,-0.1145554,"('nonresilient', 'resilient')",-0.1137801,-0.1145554,-0.0007753
79,-1.1430771,-1.0686134,"('wavering', 'unwavering')",-1.1430771,-1.0686134,0.0744637
80,0.91185725,0.82981235,"('dominated', 'dominating')",0.9118572,0.8298123,-0.0820449
81,1.1332747,1.0427926,"('submissive', 'aggressive')",1.1332747,1.0427926,-0.0904821
82,2.9932466,3.1780195,"('poor', 'rich')",2.9932466,3.1780195,0.1847729
83,0.3517127,0.26555806,"('powerless', 'powerful')",0.3517127,0.2655581,-0.0861546
84,0.42727652,0.44249535,"('inferior', 'superior')",0.4272765,0.4424953,0.0152188
85,-1.9249334,-1.8951626,"('insignificant', 'prestigious')",-1.9249334,-1.8951626,0.0297708
86,-0.108163595,-0.11362262,"('uninfluential', 'influential')",-0.1081636,-0.1136226,-0.005459
87,0.79855746,0.8612142,"('unsuccessful', 'successful')",0.7985575,0.8612142,0.0626567
88,0.15025836,0.11708454,"('low', 'eminent')",0.1502584,0.1170845,-0.0331739
