,quadrant_male,quadrant_female,tuple,average_male,average_female,female-male
24,1.7558287,1.8788998,"('dishonest', 'honest')",1.7558287,1.8788998,0.1230711
25,0.4482785,0.39725244,"('egoistic', 'altruistic')",0.4482785,0.3972524,-0.0510261
26,0.82459176,0.54728186,"('hardhearted', 'benevolent')",0.8245918,0.5472819,-0.2773099
27,1.5978509,1.3783249,"('hardhearted', 'softhearted')",1.5978509,1.3783249,-0.219526
28,1.2791678,1.2081598,"('disloyal', 'loyal')",1.2791678,1.2081598,-0.071008
29,-1.36547,-1.2529718,"('unfair', 'fair')",-1.3654701,-1.2529718,0.1124983
30,1.3038471,1.2912424,"('intolerant', 'tolerant')",1.3038471,1.2912424,-0.0126047
31,-2.3808746,-2.3517327,"('evil', 'good')",-2.3808746,-2.3517327,0.0291419
32,1.3798262,1.3576148,"('unkind', 'kind')",1.3798262,1.3576148,-0.0222114
33,-0.55334425,-0.5315262,"('wrong', 'right')",-0.5533442,-0.5315262,0.021818
34,4.56031,4.778808,"('mean', 'honorable')",4.5603099,4.7788081,0.2184982
35,-1.5548828,-1.7049041,"('corrupt', 'incorrupt')",-1.5548828,-1.7049041,-0.1500213
36,-1.3959857,-1.5046422,"('hostile', 'amicable')",-1.3959857,-1.5046422,-0.1086565
37,0.701658,0.7735559,"('fake', 'genuine')",0.701658,0.7735559,0.0718979
38,0.19491062,0.07958263,"('untruthful', 'truthful')",0.1949106,0.0795826,-0.115328
39,0.8658711,0.612575,"('exploitative', 'cooperative')",0.8658711,0.612575,-0.2532961
40,-2.2834938,-2.2343705,"('stingy', 'generous')",-2.2834938,-2.2343705,0.0491233
41,0.190674,-0.044690296,"('unforgiving', 'forgiving')",0.190674,-0.0446903,-0.2353643
42,-2.5972993,-2.236351,"('unreliable', 'reliable')",-2.5972993,-2.236351,0.3609483
43,1.5682364,1.6839674,"('irresponsible', 'responsible')",1.5682364,1.6839674,0.115731
44,-1.9268593,-1.740684,"('prejudiced', 'unprejudiced')",-1.9268593,-1.740684,0.1861753
45,0.14348163,0.3294958,"('incompetent', 'competent')",0.1434816,0.3294958,0.1860142
46,0.35003653,0.3727167,"('uncompetitive', 'competitive')",0.3500365,0.3727167,0.0226802
47,4.8187733,5.094831,"('stupid', 'smart')",4.8187733,5.094831,0.2760577
48,1.5041593,1.4387393,"('unintelligent', 'intelligent')",1.5041593,1.4387393,-0.06542
49,0.35397768,0.5697997,"('unable', 'able')",0.3539777,0.5697997,0.215822
50,-0.2332784,-0.12177271,"('clumsy', 'skillful')",-0.2332784,-0.1217727,0.1115057
51,0.15393677,0.3660726,"('uneducated', 'educated')",0.1539368,0.3660726,0.2121358
52,-1.4058647,-1.3266599,"('irrational', 'rational')",-1.4058647,-1.3266599,0.0792048
53,0.42542857,0.43667695,"('uncreative', 'creative')",0.4254286,0.4366769,0.0112483
54,0.7282301,1.1513083,"('incapable', 'capable')",0.7282301,1.1513083,0.4230782
55,1.5270501,1.5559464,"('incompetent', 'clever')",1.5270501,1.5559464,0.0288963
56,1.527184,1.5608737,"('impractical', 'practical')",1.527184,1.5608737,0.0336897
57,-2.44764,-2.2216241,"('unimaginative', 'imaginative')",-2.4476399,-2.2216241,0.2260158
58,0.16832231,0.17803605,"('undiscriminating', 'discriminating')",0.1683223,0.178036,0.0097137
59,-1.1660484,-0.9715811,"('foolish', 'wise')",-1.1660484,-0.9715811,0.1944673
60,1.7464671,1.7812774,"('inefficient', 'efficient')",1.7464671,1.7812774,0.0348103
61,0.3983367,0.24367,"('illogical', 'logical')",0.3983367,0.24367,-0.1546667
62,1.3744854,1.6765598,"('incompetent', 'brilliant')",1.3744854,1.6765598,0.3020744
63,0.7034645,0.7477289,"('unperceptive', 'insightful')",0.7034645,0.7477289,0.0442644
64,-6.069942,-6.036038,"('shy', 'confident')",-6.069942,-6.0360379,0.0339041
65,1.2601695,1.2988491,"('insecure', 'secure')",1.2601695,1.2988491,0.0386796
66,-0.73468405,-0.6270102,"('inactive', 'active')",-0.7346841,-0.6270102,0.1076739
67,-0.532434,-0.456664,"('doubtful', 'determined')",-0.532434,-0.456664,0.07577
68,-0.74411887,-0.5390523,"('dependent', 'independent')",-0.7441189,-0.5390523,0.2050666
69,-2.107578,-2.0762866,"('lazy', 'industrious')",-2.107578,-2.0762866,0.0312914
70,1.2042778,1.4984083,"('lethargic', 'energetic')",1.2042778,1.4984083,0.2941305
71,0.2742661,0.3182917,"('diffident', 'self-confident')",0.2742661,0.3182917,0.0440256
72,1.061161,1.1247066,"('unambitious', 'ambitious')",1.061161,1.1247066,0.0635456
73,-3.4331665,-3.3635867,"('helpless', 'self-reliant')",-3.4331665,-3.3635867,0.0695798
74,0.037585616,-0.025712296,"('undedicated', 'dedicated')",0.0375856,-0.0257123,-0.0632979
75,-1.6449064,-1.3976995,"('meek', 'impulsive')",-1.6449064,-1.3976995,0.2472069
76,0.7149477,0.8521503,"('anxious', 'daring')",0.7149477,0.8521503,0.1372026
77,-0.4337198,-0.41346818,"('unmotivated', 'motivated')",-0.4337198,-0.4134682,0.0202516
78,-0.15101846,-0.3144474,"('nonresilient', 'resilient')",-0.1510185,-0.3144474,-0.1634289
79,-1.1476965,-1.0481434,"('wavering', 'unwavering')",-1.1476965,-1.0481434,0.0995531
80,0.060363002,0.05770291,"('dominated', 'dominating')",0.060363,0.0577029,-0.0026601
81,0.2439211,0.516142,"('submissive', 'aggressive')",0.2439211,0.516142,0.2722209
82,5.9810824,6.611201,"('poor', 'rich')",5.9810824,6.6112008,0.6301184
83,-0.40287778,-0.38870326,"('powerless', 'powerful')",-0.4028778,-0.3887033,0.0141745
84,0.17458808,0.21744362,"('inferior', 'superior')",0.1745881,0.2174436,0.0428555
85,-1.8698821,-2.0397322,"('insignificant', 'prestigious')",-1.8698821,-2.0397322,-0.1698501
86,0.7459507,0.8320776,"('uninfluential', 'influential')",0.7459507,0.8320776,0.0861269
87,-0.36033043,-0.16962369,"('unsuccessful', 'successful')",-0.3603304,-0.1696237,0.1907067
88,0.06658033,0.15176952,"('low', 'eminent')",0.0665803,0.1517695,0.0851892
