,dollar_male,dollar_female,tuple,average_male,average_female,female-male
60,1.416587,1.3609633,"('inefficient', 'efficient')",1.416587,1.3609633,-0.0556237
61,0.72025585,0.49527863,"('illogical', 'logical')",0.7202559,0.4952786,-0.2249773
62,1.9608263,2.1141775,"('incompetent', 'brilliant')",1.9608263,2.1141775,0.1533512
63,1.4706306,1.5017669,"('unperceptive', 'insightful')",1.4706306,1.5017669,0.0311363
64,-5.8344398,-5.489886,"('shy', 'confident')",-5.8344398,-5.4898858,0.344554
65,0.8686003,0.8732639,"('insecure', 'secure')",0.8686003,0.8732639,0.0046636
66,-0.93900895,-0.87260216,"('inactive', 'active')",-0.939009,-0.8726022,0.0664068
67,-0.5544958,-0.61291486,"('doubtful', 'determined')",-0.5544958,-0.6129149,-0.0584191
68,-0.70144844,-0.5344142,"('dependent', 'independent')",-0.7014484,-0.5344142,0.1670342
69,-2.573603,-2.4443681,"('lazy', 'industrious')",-2.5736029,-2.4443681,0.1292348
70,2.0184693,2.071884,"('lethargic', 'energetic')",2.0184693,2.0718839,0.0534146
71,0.10568031,0.32878852,"('diffident', 'self-confident')",0.1056803,0.3287885,0.2231082
72,1.2349118,1.3832226,"('unambitious', 'ambitious')",1.2349118,1.3832226,0.1483108
73,-2.5220869,-2.2262409,"('helpless', 'self-reliant')",-2.5220869,-2.2262409,0.295846
74,0.7660267,0.7638658,"('undedicated', 'dedicated')",0.7660267,0.7638658,-0.0021609
75,-1.5508853,-1.3742871,"('meek', 'impulsive')",-1.5508853,-1.3742871,0.1765982
76,0.85571986,0.762459,"('anxious', 'daring')",0.8557199,0.762459,-0.0932609
77,-0.8393713,-0.6784965,"('unmotivated', 'motivated')",-0.8393713,-0.6784965,0.1608748
78,-0.7263145,-0.6479839,"('nonresilient', 'resilient')",-0.7263145,-0.6479839,0.0783306
79,-0.7294579,-0.66650224,"('wavering', 'unwavering')",-0.7294579,-0.6665022,0.0629557
80,0.97969437,0.95051616,"('dominated', 'dominating')",0.9796944,0.9505162,-0.0291782
81,0.5978215,0.5685092,"('submissive', 'aggressive')",0.5978215,0.5685092,-0.0293123
82,5.9060693,6.0997925,"('poor', 'rich')",5.9060693,6.0997925,0.1937232
83,-0.01593896,0.020568758,"('powerless', 'powerful')",-0.015939,0.0205688,0.0365078
84,0.3442539,0.34423003,"('inferior', 'superior')",0.3442539,0.34423,-2.39e-05
85,-1.859181,-1.9133477,"('insignificant', 'prestigious')",-1.859181,-1.9133477,-0.0541667
86,1.174866,1.2069395,"('uninfluential', 'influential')",1.174866,1.2069395,0.0320735
87,0.9509765,1.1758498,"('unsuccessful', 'successful')",0.9509765,1.1758498,0.2248733
88,0.26118657,0.26662964,"('low', 'eminent')",0.2611866,0.2666296,0.005443
